"date","pollen_count","severity_level"
"2024-10-08","27","medium"
"2024-10-09","48","medium"
"2024-10-10","27","medium"
"2024-10-11","23","medium"
"2024-10-14","27","medium"
"2024-10-15","46","medium"
"2024-10-16","7","low"
"2024-10-17","17","low"
"2024-10-18","5","low"
"2024-10-21","2","low"
"2024-10-22","8","low"
"2024-10-23","9","low"
"2024-10-24","10","low"
"2024-10-25","8","low"
"2024-10-28","6","low"
"2024-10-29","2","low"
"2024-10-30","4","low"
"2024-10-31","5","low"
"2024-11-01","8","low"
"2024-11-04","5","low"
"2024-11-05","4","low"
"2024-11-06","1","low"
"2024-11-07","3","low"
"2024-11-08","3","low"
"2024-11-11","2","low"
"2024-11-12","3","low"
"2024-11-13","3","low"
"2024-11-14","7","low"
"2024-11-15","2","low"
"2024-11-18","2","low"
"2024-11-19","1","low"
"2024-11-20","0","low"
"2024-11-21","4","low"
"2024-11-22","10","low"
"2024-11-25","0","low"
"2024-11-26","2","low"
"2024-11-27","0","low"
"2024-12-02","3","low"
"2024-12-03","1","low"
"2024-12-04","1","low"
"2024-12-05","2","low"
"2024-12-06","2","low"
"2024-12-09","2","low"
"2024-12-10","1","low"
"2024-12-11","1","low"
"2024-12-12","3","low"
"2024-12-13","3","low"
"2024-12-16","0","low"
"2024-12-17","2","low"
"2024-12-18","1","low"
"2024-12-19","0","low"
"2024-12-20","3","low"
"2024-12-23","1","low"
"2024-12-24","5","low"
"2024-12-26","1","low"
"2024-12-27","1","low"
"2024-12-30","5","low"
"2024-12-31","1","low"
