"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2004-04-20","Trees","OAK, PINE, SYCAMORE, MULBERRY, WILLOW","61.755319148936","H=90-1499"
"2004-04-20","Grass","","0.0","L=0-4"
"2004-04-20","Weeds","SHEEP SORREL","17.5","L=0-9"
"2004-04-21","Trees","OAK, PINE, MULBERRY, MAPLE, BIRCH","59.858156028368995","H=90-1499"
"2004-04-21","Grass","","0.0","L=0-4"
"2004-04-21","Weeds","","0.0","L=0-9"
"2004-04-22","Trees","OAK, SYCAMORE, PINE, ASH, WILLOW","56.400709219858","H=90-1499"
"2004-04-22","Grass","GRASS","10.0","L=0-4"
"2004-04-22","Weeds","SHEEP SORREL","5.0","L=0-9"
"2004-04-23","Trees","OAK, PINE, MULBERRY, SYCAMORE, ASH","53.989361702128","H=90-1499"
"2004-04-23","Grass","GRASS","10.0","L=0-4"
"2004-04-23","Weeds","SHEEP SORREL","10.0","L=0-9"
"2004-04-25","Trees","PINE, JUNIPER","1.6666666666667","L=0-14"
"2004-04-25","Grass","","0.0","L=0-4"
"2004-04-25","Weeds","RAGWEED, COCKLEBUR, PIGWEED","10.0","L=0-9"
"2004-04-26","Trees","OAK, PINE, SYCAMORE, WILLOW, MULBERRY","51.418439716312","H=90-1499"
"2004-04-26","Grass","GRASS","26.666666666667","M=5-19"
"2004-04-26","Weeds","SHEEP SORREL, PLANTAIN","5.0","L=0-9"
"2004-04-27","Trees","PINE, MULBERRY, OAK, SYCAMORE, ASH","50.638297872340004","H=90-1499"
"2004-04-27","Grass","","0.0","L=0-4"
"2004-04-27","Weeds","NETTLE, RAGWEED","17.5","L=0-9"
"2004-04-28","Trees","OAK, PINE, SYCAMORE, HICKORY, MULBERRY","56.294326241134996","H=90-1499"
"2004-04-28","Grass","GRASS","35.0","M=5-19"
"2004-04-28","Weeds","PLANTAIN, NETTLE","10.0","L=0-9"
"2004-04-29","Trees","OAK, PINE, SYCAMORE, HICKORY, WILLOW","51.063829787234","H=90-1499"
"2004-04-29","Grass","GRASS","35.0","M=5-19"
"2004-04-29","Weeds","PLANTAIN","10.0","L=0-9"
"2004-04-30","Trees","PINE, OAK, SYCAMORE, MULBERRY, WALNUT","50.248226950355","H=90-1499"
"2004-04-30","Grass","GRASS","52.083333333332995","H=20-199"
"2004-04-30","Weeds","PLANTAIN","26.875","M=10-49"
"2004-05-03","Trees","PINE, OAK, SYCAMORE, WALNUT, HICKORY","30.0","M=15-89"
"2004-05-03","Grass","GRASS","10.0","L=0-4"
"2004-05-03","Weeds","PLANTAIN, NETTLE, SHEEP SORREL","12.5","L=0-9"
"2004-05-04","Trees","OAK, HICKORY, PINE, ELM, WALNUT","39.0","M=15-89"
"2004-05-04","Grass","","0.0","L=0-4"
"2004-05-04","Weeds","SHEEP SORREL","2.5","L=0-9"
"2004-05-05","Trees","PINE, HICKORY, OAK, MULBERRY, SYCAMORE","28.0","M=15-89"
"2004-05-05","Grass","GRASS","26.666666666667","M=5-19"
"2004-05-05","Weeds","PLANTAIN, SHEEP SORREL","7.5","L=0-9"
"2004-05-06","Trees","HICKORY, PINE, OAK, WALNUT, WILLOW","38.0","M=15-89"
"2004-05-06","Grass","GRASS","36.666666666667","M=5-19"
"2004-05-06","Weeds","COCKLEBUR, SHEEP SORREL, PLANTAIN","10.0","L=0-9"
"2004-05-07","Trees","HICKORY, PINE, OAK, MULBERRY, WALNUT","34.666666666667","M=15-89"
"2004-05-07","Grass","GRASS","35.0","M=5-19"
"2004-05-07","Weeds","SHEEP SORREL, PLANTAIN","17.5","L=0-9"
"2004-05-10","Trees","HICKORY, PINE, WILLOW, OAK, WALNUT","34.666666666667","M=15-89"
"2004-05-10","Grass","GRASS","28.333333333333","M=5-19"
"2004-05-10","Weeds","RAGWEED, PLANTAIN","5.0","L=0-9"
"2004-05-11","Trees","HICKORY, OAK, PINE, BIRCH","18.333333333333","L=0-14"
"2004-05-11","Grass","GRASS","28.333333333333","M=5-19"
"2004-05-11","Weeds","SHEEP SORREL, PLANTAIN","5.0","L=0-9"
"2004-05-12","Trees","PINE, OAK, BIRCH","25.0","M=15-89"
"2004-05-12","Grass","GRASS","50.138888888889","H=20-199"
"2004-05-12","Weeds","PLANTAIN, RAGWEED, SHEEP SORREL","5.0","L=0-9"
"2004-05-13","Trees","PINE, OAK","11.666666666666998","L=0-14"
"2004-05-13","Grass","GRASS","26.666666666667","M=5-19"
"2004-05-13","Weeds","RAGWEED","2.5","L=0-9"
"2004-05-14","Trees","PINE, HICKORY, OAK, WILLOW","30.333333333333","M=15-89"
"2004-05-14","Grass","GRASS","5.0","L=0-4"
"2004-05-14","Weeds","PLANTAIN","5.0","L=0-9"
"2004-05-19","Trees","HICKORY, PINE, SWEET GUM, WILLOW","13.333333333333002","L=0-14"
"2004-05-19","Grass","GRASS","10.0","L=0-4"
"2004-05-19","Weeds","PLANTAIN","2.5","L=0-9"
"2004-05-20","Trees","HICKORY, PINE, WILLOW, SWEET GUM, OAK","15.0","L=0-14"
"2004-05-20","Grass","GRASS","26.666666666667","M=5-19"
"2004-05-20","Weeds","PLANTAIN","5.0","L=0-9"
"2004-05-21","Trees","SYCAMORE, PINE","11.666666666666998","L=0-14"
"2004-05-21","Grass","GRASS","51.111111111111","H=20-199"
"2004-05-21","Weeds","CATTAIL, PLANTAIN, NETTLE, COCKLEBUR, SHEEP SORREL","15.0","L=0-9"
"2004-05-24","Trees","PINE, WILLOW, WALNUT, BIRCH","20.0","L=0-14"
"2004-05-24","Grass","GRASS","52.5","H=20-199"
"2004-05-24","Weeds","PLANTAIN, SHEEP SORREL, RAGWEED","27.5","M=10-49"
"2004-05-25","Trees","SYCAMORE, PINE","3.3333333333332997","L=0-14"
"2004-05-25","Grass","GRASS","20.0","L=0-4"
"2004-05-25","Weeds","PLANTAIN","10.0","L=0-9"
"2004-05-26","Trees","","0.0","L=0-14"
"2004-05-26","Grass","GRASS","5.0","L=0-4"
"2004-05-26","Weeds","RAGWEED","2.5","L=0-9"
"2004-05-27","Trees","PINE, SYCAMORE","1.6666666666667","L=0-14"
"2004-05-27","Grass","GRASS","5.0","L=0-4"
"2004-05-27","Weeds","PLANTAIN","17.5","L=0-9"
"2004-05-28","Trees","SYCAMORE, PINE, WILLOW","18.333333333333","L=0-14"
"2004-05-28","Grass","GRASS","25.0","M=5-19"
"2004-05-28","Weeds","PLANTAIN, RAGWEED, SHEEP SORREL","30.0","M=10-49"
"2004-06-01","Trees","PINE, OAK","1.6666666666667","L=0-14"
"2004-06-01","Grass","","0.0","L=0-4"
"2004-06-01","Weeds","PLANTAIN, SHEEP SORREL, RAGWEED","25.625","M=10-49"
"2004-06-02","Trees","OAK, PINE","3.3333333333332997","L=0-14"
"2004-06-02","Grass","","0.0","L=0-4"
"2004-06-02","Weeds","PLANTAIN, SHEEP SORREL","5.0","L=0-9"
"2004-06-03","Trees","SYCAMORE, PINE","6.6666666666667","L=0-14"
"2004-06-03","Grass","GRASS","5.0","L=0-4"
"2004-06-03","Weeds","PLANTAIN, SHEEP SORREL","7.5","L=0-9"
"2004-06-04","Trees","PINE, SYCAMORE, OAK","5.0","L=0-14"
"2004-06-04","Grass","GRASS","5.0","L=0-4"
"2004-06-04","Weeds","PLANTAIN, SHEEP SORREL","5.0","L=0-9"
"2004-06-07","Trees","PINE, WILLOW","1.6666666666667","L=0-14"
"2004-06-07","Grass","GRASS","5.0","L=0-4"
"2004-06-07","Weeds","PLANTAIN, RAGWEED","10.0","L=0-9"
"2004-06-08","Trees","PINE","3.3333333333332997","L=0-14"
"2004-06-08","Grass","GRASS","10.0","L=0-4"
"2004-06-08","Weeds","RAGWEED, PLANTAIN","5.0","L=0-9"
"2004-06-09","Trees","PINE, OAK, SYCAMORE","3.3333333333332997","L=0-14"
"2004-06-09","Grass","GRASS","5.0","L=0-4"
"2004-06-09","Weeds","RAGWEED","2.5","L=0-9"
"2004-06-10","Trees","","0.0","L=0-14"
"2004-06-10","Grass","GRASS","5.0","L=0-4"
"2004-06-10","Weeds","PLANTAIN, RAGWEED","5.0","L=0-9"
"2004-06-11","Trees","PINE","1.6666666666667","L=0-14"
"2004-06-11","Grass","","0.0","L=0-4"
"2004-06-11","Weeds","RAGWEED, PLANTAIN","7.5","L=0-9"
"2004-06-14","Trees","PINE","3.3333333333332997","L=0-14"
"2004-06-14","Grass","","0.0","L=0-4"
"2004-06-14","Weeds","PLANTAIN, RAGWEED","17.5","L=0-9"
"2004-06-15","Trees","","0.0","L=0-14"
"2004-06-15","Grass","","0.0","L=0-4"
"2004-06-15","Weeds","PLANTAIN, RAGWEED","17.5","L=0-9"
"2004-06-16","Trees","","0.0","L=0-14"
"2004-06-16","Grass","GRASS","5.0","L=0-4"
"2004-06-16","Weeds","PLANTAIN","17.5","L=0-9"
"2004-06-17","Trees","","0.0","L=0-14"
"2004-06-17","Grass","GRASS","10.0","L=0-4"
"2004-06-17","Weeds","PLANTAIN","7.5","L=0-9"
"2004-06-18","Trees","PINE","1.6666666666667","L=0-14"
"2004-06-18","Grass","GRASS","5.0","L=0-4"
"2004-06-18","Weeds","PLANTAIN","5.0","L=0-9"
"2004-06-21","Trees","PINE, HICKORY, JUNIPER","3.3333333333332997","L=0-14"
"2004-06-21","Grass","GRASS","5.0","L=0-4"
"2004-06-21","Weeds","PLANTAIN, NETTLE, COCKLEBUR","12.5","L=0-9"
"2004-06-22","Trees","PINE","1.6666666666667","L=0-14"
"2004-06-22","Grass","GRASS","5.0","L=0-4"
"2004-06-22","Weeds","PLANTAIN","10.0","L=0-9"
"2004-06-23","Trees","PINE","1.6666666666667","L=0-14"
"2004-06-23","Grass","GRASS","10.0","L=0-4"
"2004-06-23","Weeds","PLANTAIN","10.0","L=0-9"
"2004-06-24","Trees","PINE","1.6666666666667","L=0-14"
"2004-06-24","Grass","","0.0","L=0-4"
"2004-06-24","Weeds","RAGWEED, PLANTAIN, SHEEP SORREL, COCKLEBUR","7.5","L=0-9"
"2004-06-25","Trees","PINE","1.6666666666667","L=0-14"
"2004-06-25","Grass","","0.0","L=0-4"
"2004-06-25","Weeds","SHEEP SORREL","2.5","L=0-9"
"2004-06-28","Trees","","0.0","L=0-14"
"2004-06-28","Grass","GRASS","5.0","L=0-4"
"2004-06-28","Weeds","RAGWEED, PLANTAIN","5.0","L=0-9"
"2004-06-29","Trees","","0.0","L=0-14"
"2004-06-29","Grass","","0.0","L=0-4"
"2004-06-29","Weeds","PLANTAIN","7.5","L=0-9"
"2004-06-30","Trees","","0.0","L=0-14"
"2004-06-30","Grass","","0.0","L=0-4"
"2004-06-30","Weeds","PLANTAIN, RAGWEED","5.0","L=0-9"
"2004-07-01","Trees","PINE","1.6666666666667","L=0-14"
"2004-07-01","Grass","","0.0","L=0-4"
"2004-07-01","Weeds","PLANTAIN, SHEEP SORREL","5.0","L=0-9"
"2004-07-02","Trees","PINE","1.6666666666667","L=0-14"
"2004-07-02","Grass","","0.0","L=0-4"
"2004-07-02","Weeds","PLANTAIN","5.0","L=0-9"
"2004-07-06","Trees","PINE, JUNIPER","8.3333333333333","L=0-14"
"2004-07-06","Grass","GRASS","10.0","L=0-4"
"2004-07-06","Weeds","PLANTAIN, RAGWEED","10.0","L=0-9"
"2004-07-07","Trees","OAK","1.6666666666667","L=0-14"
"2004-07-07","Grass","GRASS","10.0","L=0-4"
"2004-07-07","Weeds","RAGWEED, PLANTAIN","5.0","L=0-9"
"2004-07-08","Trees","PINE","1.6666666666667","L=0-14"
"2004-07-08","Grass","GRASS","5.0","L=0-4"
"2004-07-08","Weeds","RAGWEED, PLANTAIN, NETTLE","22.5","L=0-9"
"2004-07-09","Trees","","0.0","L=0-14"
"2004-07-09","Grass","","0.0","L=0-4"
"2004-07-09","Weeds","COCKLEBUR, RAGWEED","2.5","L=0-9"
"2004-07-12","Trees","","0.0","L=0-14"
"2004-07-12","Grass","GRASS","5.0","L=0-4"
"2004-07-12","Weeds","PLANTAIN","2.5","L=0-9"
"2004-07-13","Trees","PINE","1.6666666666667","L=0-14"
"2004-07-13","Grass","","0.0","L=0-4"
"2004-07-13","Weeds","SHEEP SORREL, PLANTAIN","5.0","L=0-9"
"2004-07-14","Trees","PINE","1.6666666666667","L=0-14"
"2004-07-14","Grass","GRASS","5.0","L=0-4"
"2004-07-14","Weeds","PLANTAIN","2.5","L=0-9"
"2004-07-15","Trees","PINE","1.6666666666667","L=0-14"
"2004-07-15","Grass","GRASS","5.0","L=0-4"
"2004-07-15","Weeds","PLANTAIN","2.5","L=0-9"
"2004-07-16","Trees","PINE","1.6666666666667","L=0-14"
"2004-07-16","Grass","","0.0","L=0-4"
"2004-07-16","Weeds","","0.0","L=0-9"
"2004-07-19","Trees","","0.0","L=0-14"
"2004-07-19","Grass","GRASS","20.0","L=0-4"
"2004-07-19","Weeds","","0.0","L=0-9"
"2004-07-20","Trees","","0.0","L=0-14"
"2004-07-20","Grass","GRASS","10.0","L=0-4"
"2004-07-20","Weeds","PLANTAIN","2.5","L=0-9"
"2004-07-21","Trees","","0.0","L=0-14"
"2004-07-21","Grass","","0.0","L=0-4"
"2004-07-21","Weeds","RAGWEED, PIGWEED, PLANTAIN","20.0","L=0-9"
"2004-07-22","Trees","","0.0","L=0-14"
"2004-07-22","Grass","GRASS","5.0","L=0-4"
