date,pollen_count,severity_level
2015-07-08,10,low
2015-07-09,5,low
2015-07-10,8,low
2015-07-13,4,low
2015-07-14,3,low
2015-07-15,10,low
2015-07-16,5,low
2015-07-17,8,low
2015-07-20,11,low
2015-07-21,9,low
2015-07-22,5,low
2015-07-23,7,low
2015-07-24,3,low
2015-07-27,11,low
2015-07-28,5,low
2015-07-29,5,low
2015-07-30,7,low
2015-07-31,6,low
2015-08-03,7,low
2015-08-04,5,low
2015-08-05,2,low
2015-08-06,7,low
2015-08-07,3,low
2015-08-10,7,low
2015-08-11,5,low
2015-08-12,5,low
2015-08-13,5,low
2015-08-14,2,low
2015-08-17,4,low
2015-08-18,7,low
2015-08-19,4,low
2015-08-20,3,low
2015-08-21,3,low
2015-08-24,3,low
2015-08-25,13,medium
2015-08-26,23,medium
2015-08-27,21,medium
2015-08-28,17,medium
2015-08-31,13,medium
2015-09-01,8,low
2015-09-02,65,medium
2015-09-03,343,high
2015-09-04,394,high
2015-09-08,371,high
2015-09-09,121,high
2015-09-10,29,medium
2015-09-11,31,medium
2015-09-14,109,high
2015-09-15,62,high
2015-09-16,147,high
2015-09-17,53,medium
2015-09-18,114,high
2015-09-21,131,high
2015-09-22,67,high
2015-09-23,76,high
2015-09-24,133,high
2015-09-25,115,high
2015-09-28,65,high
2015-09-29,14,medium
2015-09-30,6,low
2015-10-01,24,medium
2015-10-02,41,medium
2015-10-05,21,medium
2015-10-06,23,medium
2015-10-07,41,medium
2015-10-08,10,low
2015-10-09,16,medium
2015-10-12,7,low
2015-10-13,6,low
2015-10-14,20,medium
2015-10-15,7,low
2015-10-16,6,low
2015-10-19,11,medium
2015-10-20,4,low
2015-10-21,10,low
2015-10-22,9,low
2015-10-23,7,low
2015-10-26,2,low
2015-10-27,0,low
2015-10-28,2,low
2015-10-29,4,low
2015-10-30,10,low
2015-11-02,1,low
2015-11-03,2,low
2015-11-04,0,low
2015-11-05,1,low
2015-11-06,1,low
2015-11-09,0,low
2015-11-10,1,low
2015-11-11,2,low
2015-11-12,3,low
2015-11-13,3,low
2015-11-16,0,low
2015-11-17,1,low
2015-11-18,5,low
2015-11-19,1,low
2015-11-20,2,low
2015-11-23,2,low
2015-11-24,2,low
2015-11-25,3,low
2015-11-30,3,low
2015-12-01,3,low
2015-12-02,1,low
2015-12-03,1,low
2015-12-04,1,low
2015-12-07,2,low
2015-12-08,1,low
2015-12-09,0,low
2015-12-10,0,low
2015-12-11,1,low
2015-12-14,1,low
2015-12-15,2,low
2015-12-16,2,low
2015-12-17,0,low
2015-12-18,1,low
2015-12-21,2,low
2015-12-22,1,low
2015-12-23,5,low
2015-12-28,2,low
2015-12-29,3,low
2015-12-30,7,low
2015-12-31,2,low
