"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2017-03-02","Weeds","","0.0","L=0-9"
"2017-03-03","Trees","JUNIPER, OAK, ASH, ELM, ALDER","48.666666666667005","M=15-89"
"2017-03-03","Grass","","0.0","L=0-4"
"2017-03-03","Weeds","","0.0","L=0-9"
"2017-03-06","Trees","PINE, OAK, JUNIPER, MULBERRY, ELM","44.666666666667005","M=15-89"
"2017-03-06","Grass","","0.0","L=0-4"
"2017-03-06","Weeds","","0.0","L=0-9"
"2017-03-07","Trees","PINE, OAK, JUNIPER, BIRCH, MULBERRY","51.099290780142","H=90-1499"
"2017-03-07","Grass","","0.0","L=0-4"
"2017-03-07","Weeds","SHEEP SORREL","7.5","L=0-9"
"2017-03-08","Trees","PINE, JUNIPER, OAK, MULBERRY, MAPLE","50.478723404255","H=90-1499"
"2017-03-08","Grass","","0.0","L=0-4"
"2017-03-08","Weeds","SHEEP SORREL","15.0","L=0-9"
"2017-03-09","Trees","PINE, JUNIPER, OAK, MAPLE, BIRCH","51.241134751773004","H=90-1499"
"2017-03-09","Grass","","0.0","L=0-4"
"2017-03-09","Weeds","SHEEP SORREL","5.0","L=0-9"
"2017-03-10","Trees","PINE, MULBERRY, OAK, JUNIPER, MAPLE","52.836879432623995","H=90-1499"
"2017-03-10","Grass","","0.0","L=0-4"
"2017-03-10","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-03-13","Trees","PINE, JUNIPER, MULBERRY, ALDER, BEECH","25.666666666667","M=15-89"
"2017-03-13","Grass","","0.0","L=0-4"
"2017-03-13","Weeds","","0.0","L=0-9"
"2017-03-14","Trees","PINE, JUNIPER, MULBERRY, OAK, BIRCH","37.0","M=15-89"
"2017-03-14","Grass","","0.0","L=0-4"
"2017-03-14","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-03-15","Trees","PINE, OAK, BIRCH, MULBERRY, ELM","33.333333333333","M=15-89"
"2017-03-15","Grass","","0.0","L=0-4"
"2017-03-15","Weeds","SHEEP SORREL","7.5","L=0-9"
"2017-03-16","Trees","PINE, OAK, BEECH, ELM, JUNIPER","34.333333333333","M=15-89"
"2017-03-16","Grass","","0.0","L=0-4"
"2017-03-16","Weeds","SHEEP SORREL","5.0","L=0-9"
"2017-03-17","Trees","PINE, OAK, BIRCH, BEECH, ELM","37.666666666667","M=15-89"
"2017-03-17","Grass","","0.0","L=0-4"
"2017-03-17","Weeds","SHEEP SORREL","10.0","L=0-9"
"2017-03-21","Trees","PINE, OAK, BIRCH, ELM, JUNIPER","75.083333333333","E=1500+"
"2017-03-21","Grass","","0.0","L=0-4"
"2017-03-21","Weeds","PLANTAIN, MUGWORT","48.75","M=10-49"
"2017-03-22","Trees","PINE, OAK, BIRCH, SYCAMORE, MULBERRY","99.0","E=1500+"
"2017-03-22","Grass","","0.0","L=0-4"
"2017-03-22","Weeds","MUGWORT, SHEEP SORREL","35.0","M=10-49"
"2017-03-23","Trees","PINE, OAK, JUNIPER, BIRCH, HACKBERRY","59.663120567376005","H=90-1499"
"2017-03-23","Grass","Grass","5.0","L=0-4"
"2017-03-23","Weeds","SHEEP SORREL, MUGWORT","20.0","L=0-9"
"2017-03-24","Trees","PINE, OAK, HAZELNUT, SWEET GUM, HACKBERRY","62.641843971631005","H=90-1499"
"2017-03-24","Grass","Grass","10.0","L=0-4"
"2017-03-24","Weeds","MUGWORT, NETTLE","25.625","M=10-49"
"2017-03-25","Trees","OAK, PINE, HACKBERRY, SWEET GUM, HAZELNUT","99.0","E=1500+"
"2017-03-25","Grass","","0.0","L=0-4"
"2017-03-25","Weeds","MUGWORT, NETTLE, SHEEP SORREL","26.875","M=10-49"
"2017-03-26","Trees","OAK, PINE, SYCAMORE, BIRCH, SWEET GUM","99.0","E=1500+"
"2017-03-26","Grass","Grass","10.0","L=0-4"
"2017-03-26","Weeds","MUGWORT, DOG FENNEL, PLANTAIN, SHEEP SORREL","25.625","M=10-49"
"2017-03-27","Trees","PINE, OAK, HACKBERRY, BIRCH, SWEET GUM","99.0","E=1500+"
"2017-03-27","Grass","","0.0","L=0-4"
"2017-03-27","Weeds","NETTLE","5.0","L=0-9"
"2017-03-28","Trees","PINE, OAK, SWEET GUM, BIRCH, ELM","99.0","E=1500+"
"2017-03-28","Grass","","0.0","L=0-4"
"2017-03-28","Weeds","MUGWORT, NETTLE, SHEEP SORREL","45.625","M=10-49"
"2017-03-29","Trees","OAK, PINE, SWEET GUM, HACKBERRY, BIRCH","99.0","E=1500+"
"2017-03-29","Grass","Grass","10.0","L=0-4"
"2017-03-29","Weeds","MUGWORT","25.625","M=10-49"
"2017-03-30","Trees","OAK, PINE, BIRCH, SWEET GUM, SYCAMORE","99.0","E=1500+"
"2017-03-30","Grass","","0.0","L=0-4"
"2017-03-30","Weeds","","0.0","L=0-9"
"2017-03-31","Trees","OAK, PINE, SWEET GUM, SYCAMORE, BIRCH","99.0","E=1500+"
"2017-03-31","Grass","Grass","20.0","L=0-4"
"2017-03-31","Weeds","MUGWORT, SHEEP SORREL","28.125","M=10-49"
"2017-04-01","Trees","OAK, PINE, SWEET GUM, BIRCH, ALDER","64.397163120567","H=90-1499"
"2017-04-01","Grass","Grass","20.0","L=0-4"
"2017-04-01","Weeds","NETTLE, MUGWORT, SHEEP SORREL","31.25","M=10-49"
"2017-04-02","Trees","OAK, PINE, SYCAMORE, BIRCH, SWEET GUM","70.47872340425499","H=90-1499"
"2017-04-02","Grass","","0.0","L=0-4"
"2017-04-02","Weeds","MUGWORT, PIGWEED, SHEEP SORREL","26.875","M=10-49"
"2017-04-03","Trees","OAK, SYCAMORE, PINE, BIRCH, SWEET GUM","99.0","E=1500+"
"2017-04-03","Grass","Grass","10.0","L=0-4"
"2017-04-03","Weeds","SHEEP SORREL","5.0","L=0-9"
"2017-04-04","Trees","OAK, PINE, SYCAMORE, WILLOW, BIRCH","63.191489361702004","H=90-1499"
"2017-04-04","Grass","","0.0","L=0-4"
"2017-04-04","Weeds","","0.0","L=0-9"
"2017-04-05","Trees","OAK, PINE, SWEET GUM, SYCAMORE, BIRCH","99.0","E=1500+"
"2017-04-05","Grass","","0.0","L=0-4"
"2017-04-05","Weeds","MUGWORT, NETTLE","36.25","M=10-49"
"2017-04-06","Trees","OAK, PINE, SWEET GUM, SYCAMORE, WILLOW","63.670212765957004","H=90-1499"
"2017-04-06","Grass","","0.0","L=0-4"
"2017-04-06","Weeds","MUGWORT","25.625","M=10-49"
"2017-04-07","Trees","OAK, PINE, SWEET GUM, BIRCH, WILLOW","58.918439716312","H=90-1499"
"2017-04-07","Grass","Grass","25.0","M=5-19"
"2017-04-07","Weeds","MUGWORT, SHEEP SORREL, NETTLE","33.75","M=10-49"
"2017-04-08","Trees","OAK, PINE, SYCAMORE, SWEET GUM, ASH","58.102836879433","H=90-1499"
"2017-04-08","Grass","Grass","28.333333333333","M=5-19"
"2017-04-08","Weeds","MUGWORT","5.0","L=0-9"
"2017-04-09","Trees","OAK, SYCAMORE, PINE, ASH, MULBERRY","54.485815602837","H=90-1499"
"2017-04-09","Grass","Grass","28.333333333333","M=5-19"
"2017-04-09","Weeds","NETTLE, MUGWORT","25.0","M=10-49"
"2017-04-10","Trees","OAK, PINE, MULBERRY, SYCAMORE, BIRCH","62.127659574468005","H=90-1499"
"2017-04-10","Grass","Grass","41.666666666667","M=5-19"
"2017-04-10","Weeds","SHEEP SORREL, NETTLE","44.375","M=10-49"
"2017-04-11","Trees","OAK, PINE, SYCAMORE, MULBERRY, WILLOW","65.47872340425499","H=90-1499"
"2017-04-11","Grass","","0.0","L=0-4"
"2017-04-11","Weeds","NETTLE, SHEEP SORREL, MUGWORT","50.833333333332995","H=50-499"
"2017-04-12","Trees","MULBERRY, OAK, SYCAMORE, WILLOW, PINE","92.583333333333","E=1500+"
"2017-04-12","Grass","Grass","31.666666666667","M=5-19"
"2017-04-12","Weeds","NETTLE, SHEEP SORREL","60.944444444443995","H=50-499"
"2017-04-13","Trees","MULBERRY, OAK, PINE, SYCAMORE, SWEET GUM","98.25","E=1500+"
"2017-04-13","Grass","Grass","31.666666666667","M=5-19"
"2017-04-13","Weeds","NETTLE, SHEEP SORREL, MUGWORT","71.444444444444","H=50-499"
"2017-04-14","Trees","MULBERRY, OAK, PINE, SYCAMORE, WILLOW","70.602836879433","H=90-1499"
"2017-04-14","Grass","Grass","20.0","L=0-4"
"2017-04-14","Weeds","MUGWORT","10.0","L=0-9"
"2017-04-15","Trees","MULBERRY, OAK, PINE, SYCAMORE, WILLOW","67.09219858156","H=90-1499"
"2017-04-15","Grass","Grass","31.666666666667","M=5-19"
"2017-04-15","Weeds","SHEEP SORREL, MUGWORT","28.125","M=10-49"
"2017-04-16","Trees","MULBERRY, OAK, WILLOW, PINE, HICKORY","56.595744680851","H=90-1499"
"2017-04-16","Grass","","0.0","L=0-4"
"2017-04-16","Weeds","SHEEP SORREL","5.0","L=0-9"
"2017-04-17","Trees","MULBERRY, OAK, PINE, HICKORY, WILLOW","67.18085106383","H=90-1499"
"2017-04-17","Grass","Grass","10.0","L=0-4"
"2017-04-17","Weeds","SHEEP SORREL","25.625","M=10-49"
"2017-04-18","Trees","MULBERRY, OAK, PINE, WILLOW, HICKORY","56.489361702128","H=90-1499"
"2017-04-18","Grass","Grass","35.0","M=5-19"
"2017-04-18","Weeds","SHEEP SORREL","5.0","L=0-9"
"2017-04-19","Trees","OAK, PINE, MULBERRY, HICKORY, WILLOW","50.08865248227","H=90-1499"
"2017-04-19","Grass","Grass","5.0","L=0-4"
"2017-04-19","Weeds","SHEEP SORREL, MUGWORT","27.5","M=10-49"
"2017-04-20","Trees","OAK, PINE, WILLOW, MULBERRY, SYCAMORE","50.248226950355","H=90-1499"
"2017-04-20","Grass","Grass","5.0","L=0-4"
"2017-04-20","Weeds","SHEEP SORREL, MUGWORT","12.5","L=0-9"
"2017-04-21","Trees","MULBERRY, HICKORY, OAK, WILLOW, SYCAMORE","50.053191489362","H=90-1499"
"2017-04-21","Grass","Grass","15.0","L=0-4"
"2017-04-21","Weeds","SHEEP SORREL","5.0","L=0-9"
"2017-04-22","Trees","MULBERRY, OAK, HICKORY, PINE, SYCAMORE","52.730496453901","H=90-1499"
"2017-04-22","Grass","Grass","15.0","L=0-4"
"2017-04-22","Weeds","SHEEP SORREL, RAGWEED","26.25","M=10-49"
"2017-04-23","Trees","HICKORY, OAK, PINE, MULBERRY, WILLOW","50.31914893617001","H=90-1499"
"2017-04-23","Grass","Grass","20.0","L=0-4"
"2017-04-23","Weeds","NETTLE, SHEEP SORREL","12.5","L=0-9"
"2017-04-24","Trees","PINE, OAK, HICKORY, WILLOW, SYCAMORE","16.666666666667","L=0-14"
"2017-04-24","Grass","","0.0","L=0-4"
"2017-04-24","Weeds","NETTLE","2.5","L=0-9"
"2017-04-25","Trees","OAK, PINE, MULBERRY, WALNUT, ASH","35.0","M=15-89"
"2017-04-25","Grass","Grass","5.0","L=0-4"
"2017-04-25","Weeds","SHEEP SORREL, NETTLE","7.5","L=0-9"
"2017-04-26","Trees","OAK, SYCAMORE, HICKORY, MULBERRY, PINE","29.333333333333","M=15-89"
"2017-04-26","Grass","Grass","5.0","L=0-4"
"2017-04-26","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-04-27","Trees","HICKORY, OAK, WILLOW, PINE, WALNUT","50.053191489362","H=90-1499"
"2017-04-27","Grass","Grass","25.0","M=5-19"
"2017-04-27","Weeds","SHEEP SORREL, CATTAIL","15.0","L=0-9"
"2017-04-28","Trees","PINE, OAK, HICKORY, WILLOW, WALNUT","34.666666666667","M=15-89"
"2017-04-28","Grass","","0.0","L=0-4"
"2017-04-28","Weeds","SHEEP SORREL, CATTAIL, RAGWEED","10.0","L=0-9"
"2017-04-29","Trees","HICKORY, PINE, WILLOW, OAK, WALNUT","50.070921985816","H=90-1499"
"2017-04-29","Grass","Grass","28.333333333333","M=5-19"
"2017-04-29","Weeds","","0.0","L=0-9"
"2017-04-30","Trees","HICKORY, PINE, WALNUT, OAK, SYCAMORE","50.212765957447004","H=90-1499"
"2017-04-30","Grass","Grass","30.0","M=5-19"
"2017-04-30","Weeds","NETTLE, PLANTAIN","7.5","L=0-9"
"2017-05-01","Trees","HICKORY, PINE, WALNUT, SYCAMORE, JUNIPER","50.656028368794004","H=90-1499"
"2017-05-01","Grass","Grass","35.0","M=5-19"
"2017-05-01","Weeds","SHEEP SORREL, NETTLE, MUGWORT","10.0","L=0-9"
"2017-05-02","Trees","HICKORY, PINE, WALNUT, WILLOW, OAK","50.301418439715995","H=90-1499"
"2017-05-02","Grass","Grass","35.0","M=5-19"
"2017-05-02","Weeds","","0.0","L=0-9"
"2017-05-03","Trees","HICKORY, WALNUT, JUNIPER, SYCAMORE, WILLOW","50.141843971631005","H=90-1499"
"2017-05-03","Grass","Grass","46.666666666667005","M=5-19"
"2017-05-03","Weeds","PLANTAIN, SHEEP SORREL","7.5","L=0-9"
"2017-05-04","Trees","HICKORY, PINE, WALNUT, OAK, JUNIPER","50.31914893617001","H=90-1499"
"2017-05-04","Grass","Grass","45.0","M=5-19"
"2017-05-04","Weeds","SHEEP SORREL","12.5","L=0-9"
"2017-05-05","Trees","PINE, HICKORY, OAK","18.333333333333","L=0-14"
"2017-05-05","Grass","Grass","5.0","L=0-4"
"2017-05-05","Weeds","","0.0","L=0-9"
"2017-05-08","Trees","PINE, MULBERRY, HICKORY, WALNUT","8.3333333333333","L=0-14"
"2017-05-08","Grass","Grass","5.0","L=0-4"
"2017-05-08","Weeds","","0.0","L=0-9"
"2017-05-09","Trees","HICKORY, JUNIPER, MULBERRY, OAK, WALNUT","30.666666666667","M=15-89"
"2017-05-09","Grass","Grass","36.666666666667","M=5-19"
"2017-05-09","Weeds","MUGWORT","2.5","L=0-9"
"2017-05-10","Trees","HICKORY, COTTONWOOD, JUNIPER, HACKBERRY, WALNUT","37.333333333333","M=15-89"
"2017-05-10","Grass","Grass","26.666666666667","M=5-19"
"2017-05-10","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-05-11","Trees","OAK, PINE, HICKORY, WILLOW, JUNIPER","45.666666666667005","M=15-89"
"2017-05-11","Grass","Grass","28.333333333333","M=5-19"
"2017-05-11","Weeds","PLANTAIN","7.5","L=0-9"
"2017-05-12","Trees","HICKORY, JUNIPER, OAK, WALNUT, PINE","27.333333333333","M=15-89"
"2017-05-12","Grass","Grass","20.0","L=0-4"
"2017-05-12","Weeds","MUGWORT, SHEEP SORREL","2.5","L=0-9"
"2017-05-15","Trees","HICKORY, JUNIPER, OAK, WILLOW","5.0","L=0-14"
"2017-05-15","Grass","Grass","5.0","L=0-4"
"2017-05-15","Weeds","","0.0","L=0-9"
"2017-05-16","Trees","PINE, JUNIPER, HICKORY, WALNUT, OAK","25.333333333333","M=15-89"
"2017-05-16","Grass","Grass","28.333333333333","M=5-19"
"2017-05-16","Weeds","","0.0","L=0-9"
"2017-05-17","Trees","PINE, JUNIPER, BEECH, OAK, HICKORY","20.0","L=0-14"
"2017-05-17","Grass","Grass","30.0","M=5-19"
"2017-05-17","Weeds","","0.0","L=0-9"
"2017-05-18","Trees","HICKORY, BEECH, WILLOW, ELM, JUNIPER","25.333333333333","M=15-89"
"2017-05-18","Grass","Grass","25.0","M=5-19"
"2017-05-18","Weeds","PLANTAIN, SHEEP SORREL","7.5","L=0-9"
"2017-05-19","Trees","JUNIPER, BEECH, OAK, PINE, WALNUT","20.0","L=0-14"
"2017-05-19","Grass","Grass","25.0","M=5-19"
"2017-05-19","Weeds","PLANTAIN, SHEEP SORREL","10.0","L=0-9"
"2017-05-22","Trees","OAK, SYCAMORE, BEECH, HICKORY, JUNIPER","25.666666666667","M=15-89"
"2017-05-22","Grass","Grass","5.0","L=0-4"
"2017-05-22","Weeds","COCKLEBUR, PLANTAIN, SHEEP SORREL","5.0","L=0-9"
"2017-05-23","Trees","JUNIPER, PINE","8.3333333333333","L=0-14"
"2017-05-23","Grass","Grass","5.0","L=0-4"
"2017-05-23","Weeds","PLANTAIN","2.5","L=0-9"
"2017-05-24","Trees","SYCAMORE, JUNIPER","5.0","L=0-14"
"2017-05-24","Grass","","0.0","L=0-4"
"2017-05-24","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-05-25","Trees","JUNIPER, PINE, WILLOW, BIRCH, ELM","26.333333333333","M=15-89"
"2017-05-25","Grass","Grass","20.0","L=0-4"
"2017-05-25","Weeds","PLANTAIN","2.5","L=0-9"
"2017-05-26","Trees","JUNIPER, BEECH, BIRCH, ELM, HICKORY","23.333333333333","L=0-14"
"2017-05-26","Grass","Grass","25.0","M=5-19"
"2017-05-26","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-05-30","Trees","JUNIPER, BEECH, PINE, SEDGES, SYCAMORE","23.333333333333","L=0-14"
"2017-05-30","Grass","Grass","20.0","L=0-4"
"2017-05-30","Weeds","PLANTAIN, NETTLE, SHEEP SORREL","12.5","L=0-9"
"2017-05-31","Trees","HICKORY","1.6666666666667","L=0-14"
"2017-05-31","Grass","","0.0","L=0-4"
"2017-05-31","Weeds","SHEEP SORREL","2.5","L=0-9"
"2017-06-01","Trees","JUNIPER, SYCAMORE, PINE","11.666666666666998","L=0-14"
"2017-06-01","Grass","Grass","5.0","L=0-4"
"2017-06-01","Weeds","NETTLE, SAGE, SHEEP SORREL, PIGWEED","12.5","L=0-9"
"2017-06-02","Trees","PINE, HICKORY, JUNIPER, OAK, MULBERRY","23.333333333333","L=0-14"
"2017-06-02","Grass","","0.0","L=0-4"
"2017-06-02","Weeds","PLANTAIN","2.5","L=0-9"
"2017-06-05","Trees","BEECH, JUNIPER","6.6666666666667","L=0-14"
"2017-06-05","Grass","","0.0","L=0-4"
"2017-06-05","Weeds","PLANTAIN, SHEEP SORREL, NETTLE","5.0","L=0-9"
"2017-06-06","Trees","JUNIPER, PINE, BEECH, MULBERRY","10.0","L=0-14"
"2017-06-06","Grass","Grass","5.0","L=0-4"
"2017-06-06","Weeds","PLANTAIN","2.5","L=0-9"
"2017-06-07","Trees","JUNIPER, BEECH, HICKORY, MULBERRY, OAK","20.0","L=0-14"
"2017-06-07","Grass","Grass","10.0","L=0-4"
"2017-06-07","Weeds","PLANTAIN, SHEEP SORREL","7.5","L=0-9"
"2017-06-08","Trees","JUNIPER, PINE, BEECH, MULBERRY","29.666666666667","M=15-89"
"2017-06-08","Grass","Grass","5.0","L=0-4"
"2017-06-08","Weeds","PLANTAIN","5.0","L=0-9"
"2017-06-09","Trees","JUNIPER, HICKORY, BEECH, SYCAMORE","18.333333333333","L=0-14"
"2017-06-09","Grass","Grass","15.0","L=0-4"
"2017-06-09","Weeds","PLANTAIN","2.5","L=0-9"
"2017-06-12","Trees","JUNIPER","8.3333333333333","L=0-14"
"2017-06-12","Grass","Grass","5.0","L=0-4"
"2017-06-12","Weeds","PLANTAIN","5.0","L=0-9"
"2017-06-13","Trees","JUNIPER, OAK, BEECH","5.0","L=0-14"
"2017-06-13","Grass","","0.0","L=0-4"
