date,pollen_count,severity_level
2002-05-11,26,medium
2002-05-12,27,medium
2002-05-13,41,medium
2002-05-14,166,high
2002-05-15,72,high
2002-05-16,46,medium
2002-05-17,40,medium
2002-05-18,11,low
2002-05-19,67,medium
2002-05-20,51,medium
2002-05-21,55,medium
2002-05-22,35,medium
2002-05-23,36,medium
2002-05-24,30,medium
2002-05-25,12,medium
2002-05-26,14,medium
2002-05-27,16,medium
2002-05-28,32,medium
2002-05-29,15,medium
2002-05-30,26,medium
2002-05-31,21,medium
2002-06-01,31,high
2002-06-02,22,medium
2002-06-03,22,medium
2002-06-04,18,medium
2002-06-05,13,low
2002-06-06,16,medium
2002-06-07,33,medium
2002-06-08,17,medium
2002-06-09,21,medium
2002-06-10,17,medium
2002-06-11,19,medium
2002-06-12,20,medium
2002-06-13,13,medium
2002-06-14,18,medium
2002-06-15,4,low
2002-06-16,10,medium
2002-06-17,10,low
2002-06-18,6,low
2002-06-19,5,low
2002-06-20,6,medium
2002-06-21,8,low
2002-06-22,11,medium
2002-06-23,10,medium
2002-06-24,9,low
2002-06-25,3,low
2002-06-26,3,low
2002-06-27,6,low
2002-06-28,6,low
2002-06-29,8,medium
2002-06-30,14,medium
2002-07-01,4,low
2002-07-02,5,low
2002-07-03,6,low
2002-07-04,0,low
2002-07-05,3,low
2002-07-06,4,low
2002-07-07,12,low
2002-07-08,7,low
2002-07-09,3,low
2002-07-10,5,low
2002-07-11,6,low
2002-07-12,5,low
2002-07-13,0,low
2002-07-14,3,low
2002-07-15,2,low
2002-07-16,3,low
2002-07-17,5,low
2002-07-18,4,low
2002-07-19,2,low
2002-07-20,3,low
2002-07-21,3,low
2002-07-22,1,low
2002-07-23,3,low
2002-07-24,3,low
2002-07-25,2,low
2002-07-26,1,low
2002-07-29,4,low
2002-07-30,3,low
2002-07-31,1,low
2002-08-01,2,low
2002-08-02,2,low
2002-08-05,10,low
2002-08-06,5,low
2002-08-07,7,medium
2002-08-08,5,low
2002-08-09,3,low
2002-08-12,2,low
2002-08-13,16,medium
2002-08-14,15,medium
2002-08-15,3,low
2002-08-16,3,low
2002-08-19,6,low
2002-08-20,6,low
2002-08-21,6,low
2002-08-23,9,low
2002-08-26,10,medium
2002-08-27,10,low
2002-08-28,3,low
2002-08-29,6,low
2002-08-30,4,low
2002-09-03,6,low
2002-09-04,6,low
2002-09-05,30,medium
2002-09-06,30,medium
2002-09-09,51,medium
2002-09-10,39,medium
2002-09-11,137,high
2002-09-12,139,high
2002-09-13,100,high
2002-09-16,13,medium
2002-09-17,56,high
2002-09-18,17,medium
2002-09-19,14,medium
2002-09-20,20,medium
2002-09-23,27,medium
2002-09-24,57,high
2002-09-25,28,medium
2002-09-26,9,low
2002-09-27,5,low
2002-09-30,19,medium
2002-10-01,20,medium
2002-10-02,12,low
2002-10-03,27,medium
2002-10-04,18,medium
2002-10-07,16,medium
2002-10-08,6,low
2002-10-09,17,medium
2002-10-10,9,low
2002-10-11,3,low
2002-10-14,5,low
2002-10-15,3,low
2002-10-16,2,low
2002-10-17,2,low
2002-10-18,5,low
2002-10-21,2,low
2002-10-22,0,low
2002-10-23,1,low
2002-10-24,0,low
2002-10-25,2,low
2002-10-28,0,low
2002-10-29,0,low
2002-10-30,4,low
2002-10-31,4,low
2002-11-01,1,low
2002-11-04,1,low
2002-11-05,2,low
2002-11-06,0,low
2002-11-07,1,low
2002-11-08,0,low
2002-11-11,1,low
2002-11-12,16,medium
2002-11-13,2,low
2002-11-14,1,low
2002-11-15,1,low
2002-11-18,1,low
2002-11-19,2,low
2002-11-20,1,low
2002-11-21,2,low
2002-11-22,0,low
2002-11-25,2,low
2002-11-26,1,low
2002-11-27,3,low
2002-12-02,2,low
2002-12-03,1,low
2002-12-04,2,low
2002-12-05,2,low
2002-12-06,0,low
2002-12-09,0,low
2002-12-10,1,low
2002-12-11,2,low
2002-12-12,2,low
2002-12-13,1,low
2002-12-16,1,low
2002-12-17,3,low
2002-12-18,1,low
2002-12-19,1,low
2002-12-20,1,low
2002-12-23,13,medium
2002-12-24,2,low
2002-12-26,2,low
2002-12-27,2,low
2002-12-30,1,low
2002-12-31,0,low
