"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2023-01-18","Trees","","0","L=0-14"
"2023-01-18","Grass","","0","L=0-4"
"2023-01-18","Weeds","","0","L=0-9"
"2023-01-18","Mold","Mold","0.14925373134328","Low"
"2023-01-19","Trees","JUNIPER, ALDER, MAPLE, PINE, BIRCH","23.333333333333","L=0-14"
"2023-01-19","Grass","","0","L=0-4"
"2023-01-19","Weeds","","0","L=0-9"
"2023-01-19","Mold","Mold","87.96992481203","Extremely High"
"2023-01-20","Trees","JUNIPER, ALDER, MAPLE, PINE, SWEET GUM","52.340425531915","H=90-1499"
"2023-01-20","Grass","","0","L=0-4"
"2023-01-20","Weeds","COCKLEBUR, SHEEP SORREL, PIGWEED","10","L=0-9"
"2023-01-20","Mold","Mold","48.952095808383","Moderate"
"2023-01-23","Trees","JUNIPER","18.333333333333","L=0-14"
"2023-01-23","Grass","","0","L=0-4"
"2023-01-23","Weeds","","0","L=0-9"
"2023-01-23","Mold","Mold","17.164179104478","Low"
"2023-01-24","Trees","JUNIPER, ALDER, MAPLE, PINE","30","M=15-89"
"2023-01-24","Grass","","0","L=0-4"
"2023-01-24","Weeds","","0","L=0-9"
"2023-01-24","Mold","Mold","16.044776119403","Low"
"2023-01-25","Trees","JUNIPER, ALDER, MAPLE, PINE","26","M=15-89"
"2023-01-25","Grass","","0","L=0-4"
"2023-01-25","Weeds","","0","L=0-9"
"2023-01-25","Mold","Mold","19.925373134328","Low"
"2023-01-26","Trees","JUNIPER, ALDER, MAPLE","33.666666666667","M=15-89"
"2023-01-26","Grass","","0","L=0-4"
"2023-01-26","Weeds","","0","L=0-9"
"2023-01-26","Mold","Mold","36.826347305389","Moderate"
"2023-01-27","Trees","JUNIPER, ALDER, MAPLE, PINE","33.333333333333","M=15-89"
"2023-01-27","Grass","","0","L=0-4"
"2023-01-27","Weeds","","0","L=0-9"
"2023-01-27","Mold","Mold","11.492537313433","Low"
"2023-01-30","Trees","JUNIPER, ELM, ALDER, MAPLE","25","M=15-89"
"2023-01-30","Grass","","0","L=0-4"
"2023-01-30","Weeds","","0","L=0-9"
"2023-01-30","Mold","Mold","31.736526946108","Moderate"
"2023-01-31","Trees","","0","L=0-14"
"2023-01-31","Grass","","0","L=0-4"
"2023-01-31","Weeds","","0","L=0-9"
"2023-01-31","Mold","Mold","3.4328358208955","Low"
"2023-02-01","Trees","JUNIPER, ALDER","13.333333333333","L=0-14"
"2023-02-01","Grass","","0","L=0-4"
"2023-02-01","Weeds","","0","L=0-9"
"2023-02-01","Mold","Mold","12.985074626866","Low"
"2023-02-02","Trees","JUNIPER, ALDER, ELM","51.418439716312","H=90-1499"
"2023-02-02","Grass","","0","L=0-4"
"2023-02-02","Weeds","NETTLE","2.5","L=0-9"
"2023-02-02","Mold","Mold","60.928143712575","High"
"2023-02-03","Trees","JUNIPER, ALDER","26","M=15-89"
"2023-02-03","Grass","","0","L=0-4"
"2023-02-03","Weeds","","0","L=0-9"
"2023-02-03","Mold","Mold","50.449101796407","High"
"2023-02-06","Trees","JUNIPER, ALDER, PINE, MAPLE, OAK","50.443262411348","H=90-1499"
"2023-02-06","Grass","","0","L=0-4"
"2023-02-06","Weeds","","0","L=0-9"
"2023-02-06","Mold","Mold","16.044776119403","Low"
"2023-02-07","Trees","JUNIPER, ELM, ALDER, MAPLE, PINE","51.684397163121","H=90-1499"
"2023-02-07","Grass","","0","L=0-4"
"2023-02-07","Weeds","","0","L=0-9"
"2023-02-07","Mold","Mold","22.014925373134","Low"
"2023-02-08","Trees","JUNIPER, ELM, PINE, MAPLE, ALDER","51.117021276596","H=90-1499"
"2023-02-08","Grass","Grass","5","L=0-4"
"2023-02-08","Weeds","SHEEP SORREL","7.5","L=0-9"
"2023-02-08","Mold","Mold","32.335329341317","Moderate"
"2023-02-09","Trees","JUNIPER, ELM, PINE, ALDER, MAPLE","56.170212765957","H=90-1499"
"2023-02-09","Grass","Grass","5","L=0-4"
"2023-02-09","Weeds","","0","L=0-9"
"2023-02-09","Mold","Mold","33.682634730539","Moderate"
"2023-02-10","Trees","JUNIPER, ELM, ALDER, PINE, BIRCH","56.843971631206","H=90-1499"
"2023-02-10","Grass","","0","L=0-4"
"2023-02-10","Weeds","","0","L=0-9"
"2023-02-10","Mold","Mold","28.74251497006","Moderate"
"2023-02-13","Trees","JUNIPER, ELM, ALDER, BIRCH","49.666666666667","M=15-89"
"2023-02-13","Grass","","0","L=0-4"
"2023-02-13","Weeds","","0","L=0-9"
"2023-02-13","Mold","Mold","20.522388059701","Low"
"2023-02-14","Trees","ELM, JUNIPER, ALDER, PINE","51.648936170213","H=90-1499"
"2023-02-14","Grass","Grass","5","L=0-4"
"2023-02-14","Weeds","","0","L=0-9"
"2023-02-14","Mold","Mold","12.761194029851","Low"
"2023-02-15","Trees","JUNIPER, ELM, PINE, MAPLE, ALDER","53.794326241135","H=90-1499"
"2023-02-15","Grass","Grass","5","L=0-4"
"2023-02-15","Weeds","RAGWEED","2.5","L=0-9"
"2023-02-15","Mold","Mold","30.688622754491","Moderate"
"2023-02-16","Trees","JUNIPER, ELM, PINE, ALDER","45.333333333333","M=15-89"
"2023-02-16","Grass","","0","L=0-4"
"2023-02-16","Weeds","","0","L=0-9"
"2023-02-16","Mold","Mold","99","Extremely High"
"2023-02-17","Trees","ELM, JUNIPER, ALDER, BIRCH, PINE","50.886524822695","H=90-1499"
"2023-02-17","Grass","","0","L=0-4"
"2023-02-17","Weeds","","0","L=0-9"
"2023-02-17","Mold","Mold","53.14371257485","High"
"2023-02-20","Trees","ELM, JUNIPER, MAPLE, ALDER, MULBERRY","37.333333333333","M=15-89"
"2023-02-20","Grass","Grass","5","L=0-4"
"2023-02-20","Weeds","NETTLE","2.5","L=0-9"
"2023-02-20","Mold","Mold","14.701492537313","Low"
"2023-02-21","Trees","ELM, JUNIPER, MAPLE, BIRCH, SWEET GUM","50.673758865248","H=90-1499"
"2023-02-21","Grass","Grass","5","L=0-4"
"2023-02-21","Weeds","MUGWORT, CATTAIL, COCKLEBUR, SHEEP SORREL","10","L=0-9"
"2023-02-21","Mold","Mold","19.402985074627","Low"
"2023-02-22","Trees","JUNIPER, ELM, PINE, MAPLE, BIRCH","50.248226950355","H=90-1499"
"2023-02-22","Grass","Grass","5","L=0-4"
"2023-02-22","Weeds","SHEEP SORREL","2.5","L=0-9"
"2023-02-22","Mold","Mold","72.904191616766","High"
"2023-02-23","Trees","JUNIPER, PINE, ELM, MAPLE, HACKBERRY","51.04609929078","H=90-1499"
"2023-02-23","Grass","","0","L=0-4"
"2023-02-23","Weeds","","0","L=0-9"
"2023-02-23","Mold","Mold","59.880239520958","High"
"2023-02-24","Trees","PINE, JUNIPER, ELM, MAPLE, HACKBERRY","50.141843971631","H=90-1499"
"2023-02-24","Grass","Grass","5","L=0-4"
"2023-02-24","Weeds","","0","L=0-9"
"2023-02-24","Mold","Mold","15.89552238806","Low"
"2023-02-27","Trees","PINE, JUNIPER, OAK, MAPLE, HACKBERRY","48.333333333333","M=15-89"
"2023-02-27","Grass","Grass","5","L=0-4"
"2023-02-27","Weeds","SHEEP SORREL","5","L=0-9"
"2023-02-27","Mold","Mold","71.25748502994","High"
"2023-02-28","Trees","PINE, OAK, BIRCH, HACKBERRY, SWEET GUM","68.102836879433","H=90-1499"
"2023-02-28","Grass","Grass","5","L=0-4"
"2023-02-28","Weeds","","0","L=0-9"
"2023-02-28","Mold","Mold","47.604790419162","Moderate"
"2023-03-01","Trees","PINE, OAK, HACKBERRY, JUNIPER, ELM","62.446808510638","H=90-1499"
"2023-03-01","Grass","Grass","5","L=0-4"
"2023-03-01","Weeds","MUGWORT","5","L=0-9"
"2023-03-01","Mold","Mold","55.988023952096","High"
"2023-03-02","Trees","PINE, OAK, HACKBERRY, SWEET GUM, BIRCH","60.159574468085","H=90-1499"
"2023-03-02","Grass","Grass","5","L=0-4"
"2023-03-02","Weeds","MUGWORT, NETTLE, RAGWEED","17.5","L=0-9"
"2023-03-02","Mold","Mold","68.11377245509","High"
"2023-03-03","Trees","PINE, JUNIPER, ELM, OAK, BEECH","29.666666666667","M=15-89"
"2023-03-03","Grass","Grass","10","L=0-4"
"2023-03-03","Weeds","","0","L=0-9"
"2023-03-03","Mold","Mold","99","Extremely High"
"2023-03-06","Trees","PINE, OAK, SWEET GUM, HACKBERRY, BIRCH","83.75","E=1500+"
"2023-03-06","Grass","","0","L=0-4"
"2023-03-06","Weeds","","0","L=0-9"
"2023-03-06","Mold","Mold","81.015037593985","Extremely High"
"2023-03-07","Trees","PINE, OAK, SWEET GUM, HACKBERRY, BIRCH","99","E=1500+"
"2023-03-07","Grass","Grass","10","L=0-4"
"2023-03-07","Weeds","SHEEP SORREL","26.875","M=10-49"
"2023-03-07","Mold","Mold","16.34328358209","Low"
"2023-03-08","Trees","PINE, OAK, JUNIPER, MULBERRY, SWEET GUM","99","E=1500+"
"2023-03-08","Grass","","0","L=0-4"
"2023-03-08","Weeds","SHEEP SORREL","5","L=0-9"
"2023-03-08","Mold","Mold","36.22754491018","Moderate"
"2023-03-09","Trees","OAK, PINE, SWEET GUM, MULBERRY, HACKBERRY","69.787234042553","H=90-1499"
"2023-03-09","Grass","Grass","20","L=0-4"
"2023-03-09","Weeds","MUGWORT","10","L=0-9"
"2023-03-09","Mold","Mold","23.507462686567","Low"
"2023-03-10","Trees","OAK, PINE, SWEET GUM, JUNIPER, SYCAMORE","71.560283687943","H=90-1499"
"2023-03-10","Grass","","0","L=0-4"
"2023-03-10","Weeds","","0","L=0-9"
"2023-03-10","Mold","Mold","58.233532934132","High"
"2023-03-13","Trees","OAK, PINE, JUNIPER, MAPLE, BIRCH","50.017730496454","H=90-1499"
"2023-03-13","Grass","Grass","5","L=0-4"
"2023-03-13","Weeds","MUGWORT","2.5","L=0-9"
"2023-03-13","Mold","Mold","13.283582089552","Low"
"2023-03-14","Trees","PINE, OAK, BIRCH, SWEET GUM, HACKBERRY","74.397163120567","H=90-1499"
"2023-03-14","Grass","","0","L=0-4"
"2023-03-14","Weeds","","0","L=0-9"
"2023-03-14","Mold","Mold","28.443113772455","Moderate"
"2023-03-15","Trees","PINE, OAK, SWEET GUM, SYCAMORE, WALNUT","56.099290780142","H=90-1499"
"2023-03-15","Grass","","0","L=0-4"
"2023-03-15","Weeds","","0","L=0-9"
"2023-03-15","Mold","Mold","12.014925373134","Low"
"2023-03-16","Trees","PINE, SWEET GUM, OAK, HACKBERRY, MULBERRY","53.63475177305","H=90-1499"
"2023-03-16","Grass","Grass","5","L=0-4"
"2023-03-16","Weeds","","0","L=0-9"
"2023-03-16","Mold","Mold","24.626865671642","Low"
"2023-03-17","Trees","OAK, PINE, SWEET GUM, WILLOW, MULBERRY","99","E=1500+"
"2023-03-17","Grass","Grass","20","L=0-4"
"2023-03-17","Weeds","MUGWORT, SHEEP SORREL","39.375","M=10-49"
"2023-03-17","Mold","Mold","15.522388059701","Low"
"2023-03-20","Trees","OAK, PINE, SWEET GUM, WALNUT, SYCAMORE","56.45390070922","H=90-1499"
"2023-03-20","Grass","Grass","10","L=0-4"
"2023-03-20","Weeds","","0","L=0-9"
"2023-03-20","Mold","Mold","13.582089552239","Low"
"2023-03-21","Trees","PINE, OAK, SWEET GUM, WALNUT, BIRCH","58.439716312057","H=90-1499"
"2023-03-21","Grass","Grass","5","L=0-4"
"2023-03-21","Weeds","MUGWORT","12.5","L=0-9"
"2023-03-21","Mold","Mold","23.283582089552","Low"
"2023-03-22","Trees","OAK, PINE, SWEET GUM, SYCAMORE, HACKBERRY","56.489361702128","H=90-1499"
"2023-03-22","Grass","Grass","5","L=0-4"
"2023-03-22","Weeds","","0","L=0-9"
"2023-03-22","Mold","Mold","33.233532934132","Moderate"
"2023-03-23","Trees","SWEET GUM, OAK, PINE, WALNUT, SYCAMORE","39.333333333333","M=15-89"
"2023-03-23","Grass","","0","L=0-4"
"2023-03-23","Weeds","","0","L=0-9"
"2023-03-23","Mold","Mold","5","Low"
"2023-03-24","Trees","OAK, PINE, HACKBERRY, SYCAMORE, SWEET GUM","78.666666666667","E=1500+"
"2023-03-24","Grass","Grass","20","L=0-4"
"2023-03-24","Weeds","SHEEP SORREL","10","L=0-9"
"2023-03-24","Mold","Mold","20.373134328358","Low"
"2023-03-25","Trees","OAK, PINE, BIRCH, SWEET GUM, SYCAMORE","99","E=1500+"
"2023-03-25","Grass","Grass","31.666666666667","M=5-19"
"2023-03-25","Weeds","SHEEP SORREL","22.5","L=0-9"
"2023-03-25","Mold","Mold","0","Low"
"2023-03-26","Trees","OAK, PINE, SWEET GUM, HACKBERRY, BIRCH","69.982269503546","H=90-1499"
"2023-03-26","Grass","Grass","20","L=0-4"
"2023-03-26","Weeds","SHEEP SORREL, COCKLEBUR","25.625","M=10-49"
"2023-03-26","Mold","Mold","0","Low"
"2023-03-27","Trees","OAK, PINE, BIRCH, JUNIPER, HACKBERRY","59.485815602837","H=90-1499"
"2023-03-27","Grass","","0","L=0-4"
"2023-03-27","Weeds","","0","L=0-9"
"2023-03-27","Mold","Mold","74.850299401198","High"
"2023-03-28","Trees","OAK, PINE, HACKBERRY, HICKORY, SWEET GUM","70.673758865248","H=90-1499"
"2023-03-28","Grass","","0","L=0-4"
"2023-03-28","Weeds","COCKLEBUR, NETTLE, SHEEP SORREL","22.5","L=0-9"
"2023-03-28","Mold","Mold","81.015037593985","Extremely High"
"2023-03-29","Trees","OAK, PINE, BIRCH, SYCAMORE, SWEET GUM","72.641843971631","H=90-1499"
"2023-03-29","Grass","Grass","10","L=0-4"
"2023-03-29","Weeds","MUGWORT, NETTLE","29.375","M=10-49"
"2023-03-29","Mold","Mold","13.134328358209","Low"
"2023-03-30","Trees","OAK, PINE, BIRCH, HACKBERRY, WILLOW","56.790780141844","H=90-1499"
"2023-03-30","Grass","Grass","10","L=0-4"
"2023-03-30","Weeds","","0","L=0-9"
"2023-03-30","Mold","Mold","12.014925373134","Low"
"2023-03-31","Trees","OAK, PINE, SYCAMORE, JUNIPER, BIRCH","64.946808510638","H=90-1499"
"2023-03-31","Grass","Grass","10","L=0-4"
"2023-03-31","Weeds","","0","L=0-9"
"2023-03-31","Mold","Mold","21.194029850746","Low"
"2023-04-01","Trees","OAK, PINE, BIRCH, SYCAMORE, SWEET GUM","85.416666666667","E=1500+"
"2023-04-01","Grass","Grass","38.333333333333","M=5-19"
"2023-04-01","Weeds","","0","L=0-9"
"2023-04-01","Mold","Mold","0","Low"
"2023-04-02","Trees","OAK, PINE, SWEET GUM, SYCAMORE, JUNIPER","73.209219858156","H=90-1499"
"2023-04-02","Grass","Grass","38.333333333333","M=5-19"
"2023-04-02","Weeds","","0","L=0-9"
"2023-04-02","Mold","Mold","0","Low"
"2023-04-03","Trees","OAK, SYCAMORE, PINE, JUNIPER, BIRCH","53.085106382979","H=90-1499"
"2023-04-03","Grass","Grass","10","L=0-4"
"2023-04-03","Weeds","MUGWORT, NETTLE","25.625","M=10-49"
"2023-04-03","Mold","Mold","17.611940298507","Low"
"2023-04-04","Trees","OAK, SYCAMORE, WILLOW, MULBERRY, PINE","51.294326241135","H=90-1499"
"2023-04-04","Grass","Grass","5","L=0-4"
"2023-04-04","Weeds","MUGWORT, NETTLE","15","L=0-9"
"2023-04-04","Mold","Mold","99","Extremely High"
"2023-04-05","Trees","OAK, SYCAMORE, MULBERRY, PINE, JUNIPER","52.677304964539","H=90-1499"
"2023-04-05","Grass","Grass","5","L=0-4"
"2023-04-05","Weeds","MUGWORT","2.5","L=0-9"
"2023-04-05","Mold","Mold","32.934131736527","Moderate"
"2023-04-06","Trees","OAK, PINE, SYCAMORE, BIRCH, JUNIPER","81.083333333333","E=1500+"
"2023-04-06","Grass","Grass","20","L=0-4"
"2023-04-06","Weeds","MUGWORT","10","L=0-9"
"2023-04-06","Mold","Mold","62.574850299401","High"
"2023-04-07","Trees","OAK, PINE, SYCAMORE, MULBERRY, WILLOW","84.166666666667","E=1500+"
"2023-04-07","Grass","Grass","20","L=0-4"
"2023-04-07","Weeds","MUGWORT","48.75","M=10-49"
"2023-04-07","Mold","Mold","59.880239520958","High"
"2023-04-08","Trees","OAK, SYCAMORE, PINE, MULBERRY, WILLOW","69.290780141844","H=90-1499"
"2023-04-08","Grass","Grass","20","L=0-4"
"2023-04-08","Weeds","MUGWORT, NETTLE, SHEEP SORREL","48.75","M=10-49"
"2023-04-08","Mold","Mold","0","Low"
"2023-04-09","Trees","OAK, WILLOW, PINE, SYCAMORE, SWEET GUM","30.333333333333","M=15-89"
"2023-04-09","Grass","Grass","5","L=0-4"
"2023-04-09","Weeds","MUGWORT","5","L=0-9"
"2023-04-09","Mold","Mold","0","Low"
"2023-04-10","Trees","OAK, SYCAMORE, PINE, WILLOW, MAPLE","59.68085106383","H=90-1499"
"2023-04-10","Grass","Grass","20","L=0-4"
"2023-04-10","Weeds","","0","L=0-9"
"2023-04-10","Mold","Mold","99","Extremely High"
"2023-04-11","Trees","OAK, PINE, SYCAMORE, JUNIPER, BIRCH","53.191489361702","H=90-1499"
"2023-04-11","Grass","Grass","10","L=0-4"
"2023-04-11","Weeds","MUGWORT","2.5","L=0-9"
"2023-04-11","Mold","Mold","71.556886227545","High"
"2023-04-12","Trees","OAK, PINE, MULBERRY, SYCAMORE, WILLOW","53.758865248227","H=90-1499"
"2023-04-12","Grass","Grass","10","L=0-4"
"2023-04-12","Weeds","MUGWORT","28.125","M=10-49"
"2023-04-12","Mold","Mold","26.497005988024","Moderate"
"2023-04-13","Trees","OAK, BIRCH, BEECH, SYCAMORE, JUNIPER","53.173758865248","H=90-1499"
"2023-04-13","Grass","Grass","10","L=0-4"
"2023-04-13","Weeds","","0","L=0-9"
"2023-04-13","Mold","Mold","45.059880239521","Moderate"
"2023-04-14","Trees","OAK, PINE, MAPLE, SYCAMORE, WILLOW","50.212765957447","H=90-1499"
"2023-04-14","Grass","Grass","5","L=0-4"
"2023-04-14","Weeds","MUGWORT","2.5","L=0-9"
"2023-04-14","Mold","Mold","83.834586466165","Extremely High"
"2023-04-15","Trees","OAK, MULBERRY, SYCAMORE, PINE, HICKORY","51.631205673759","H=90-1499"
"2023-04-15","Grass","Grass","5","L=0-4"
"2023-04-15","Weeds","","0","L=0-9"
"2023-04-15","Mold","Mold","0","Low"
"2023-04-16","Trees","MULBERRY, OAK, SYCAMORE, PINE, HICKORY","54.326241134752","H=90-1499"
"2023-04-16","Grass","Grass","25","M=5-19"
"2023-04-16","Weeds","MUGWORT","2.5","L=0-9"
"2023-04-16","Mold","Mold","0","Low"
"2023-04-17","Trees","MULBERRY, OAK, SYCAMORE, PINE, HICKORY","67.198581560284","H=90-1499"
"2023-04-17","Grass","Grass","25","M=5-19"
"2023-04-17","Weeds","SHEEP SORREL, CATTAIL","5","L=0-9"
"2023-04-17","Mold","Mold","83.834586466165","Extremely High"
"2023-04-18","Trees","OAK, MULBERRY, PINE, JUNIPER, SYCAMORE","65.248226950355","H=90-1499"
"2023-04-18","Grass","Grass","35","M=5-19"
"2023-04-18","Weeds","MUGWORT","10","L=0-9"
"2023-04-18","Mold","Mold","59.880239520958","High"
"2023-04-19","Trees","MULBERRY, OAK, HICKORY, SYCAMORE, WALNUT","99","E=1500+"
"2023-04-19","Grass","","0","L=0-4"
"2023-04-19","Weeds","MUGWORT, SHEEP SORREL","22.5","L=0-9"
"2023-04-19","Mold","Mold","23.283582089552","Low"
"2023-04-20","Trees","MULBERRY, PINE, HICKORY, OAK, SEDGES","99","E=1500+"
"2023-04-20","Grass","Grass","50.277777777778","H=20-199"
"2023-04-20","Weeds","","0","L=0-9"
"2023-04-20","Mold","Mold","21.567164179104","Low"
"2023-04-21","Trees","MULBERRY, OAK, HICKORY, JUNIPER, PINE","99","E=1500+"
"2023-04-21","Grass","Grass","20","L=0-4"
"2023-04-21","Weeds","","0","L=0-9"
"2023-04-21","Mold","Mold","24.925373134328","Low"
"2023-04-22","Trees","MULBERRY, HICKORY, PINE, WALNUT, JUNIPER","66.13475177305","H=90-1499"
"2023-04-22","Grass","Grass","28.333333333333","M=5-19"
"2023-04-22","Weeds","","0","L=0-9"
"2023-04-22","Mold","Mold","0","Low"
"2023-04-23","Trees","MULBERRY, OAK, HICKORY, PINE, JUNIPER","60.63829787234","H=90-1499"
"2023-04-23","Grass","Grass","41.666666666667","M=5-19"
"2023-04-23","Weeds","MUGWORT","10","L=0-9"
"2023-04-23","Mold","Mold","0","Low"
"2023-04-24","Trees","MULBERRY, OAK, HICKORY, SYCAMORE, WILLOW","50.939716312057","H=90-1499"
"2023-04-24","Grass","Grass","38.333333333333","M=5-19"
"2023-04-24","Weeds","","0","L=0-9"
"2023-04-24","Mold","Mold","24.10447761194","Low"
"2023-04-25","Trees","OAK, MULBERRY, HICKORY, WILLOW, PINE","51.099290780142","H=90-1499"
"2023-04-25","Grass","Grass","25","M=5-19"
"2023-04-25","Weeds","MUGWORT","20","L=0-9"
"2023-04-25","Mold","Mold","64.820359281437","High"
"2023-04-26","Trees","MULBERRY, OAK, JUNIPER, HICKORY, PINE","50.460992907801","H=90-1499"
"2023-04-26","Grass","Grass","35","M=5-19"
"2023-04-26","Weeds","","0","L=0-9"
"2023-04-26","Mold","Mold","69.011976047904","High"
"2023-04-27","Trees","PINE, OAK, MULBERRY, WALNUT, SYCAMORE","40.333333333333","M=15-89"
"2023-04-27","Grass","Grass","10","L=0-4"
"2023-04-27","Weeds","COCKLEBUR","2.5","L=0-9"
"2023-04-27","Mold","Mold","58.982035928144","High"
"2023-04-28","Trees","PINE, MULBERRY, OAK, JUNIPER, WILLOW","13.333333333333","L=0-14"
"2023-04-28","Grass","","0","L=0-4"
"2023-04-28","Weeds","MUGWORT","2.5","L=0-9"
"2023-04-28","Mold","Mold","16.194029850746","Low"
"2023-05-01","Trees","OAK, HICKORY, PINE, SYCAMORE, MULBERRY","53.315602836879","H=90-1499"
"2023-05-01","Grass","Grass","50","H=20-199"
"2023-05-01","Weeds","SHEEP SORREL","2.5","L=0-9"
"2023-05-01","Mold","Mold","76.87969924812","Extremely High"
"2023-05-02","Trees","OAK, MULBERRY, PINE, HICKORY, WALNUT","53.13829787234","H=90-1499"
"2023-05-02","Grass","Grass","15","L=0-4"
"2023-05-02","Weeds","RAGWEED","2.5","L=0-9"
"2023-05-02","Mold","Mold","99","Extremely High"
"2023-05-03","Trees","HICKORY, OAK, PINE, MULBERRY, WALNUT","55.833333333333","H=90-1499"
"2023-05-03","Grass","Grass","28.333333333333","M=5-19"
"2023-05-03","Weeds","MUGWORT, DOG FENNEL","17.5","L=0-9"
"2023-05-03","Mold","Mold","66.766467065868","High"
"2023-05-04","Trees","HICKORY, OAK, PINE, WALNUT, SYCAMORE","52.039007092199","H=90-1499"
"2023-05-04","Grass","Grass","50.138888888889","H=20-199"
"2023-05-04","Weeds","COCKLEBUR, SHEEP SORREL","5","L=0-9"
"2023-05-04","Mold","Mold","30.988023952096","Moderate"
"2023-05-05","Trees","HICKORY, OAK, PINE, MULBERRY, WALNUT","51.790780141844","H=90-1499"
"2023-05-05","Grass","Grass","46.666666666667","M=5-19"
"2023-05-05","Weeds","COCKLEBUR","2.5","L=0-9"
"2023-05-05","Mold","Mold","20.223880597015","Low"
"2023-05-08","Trees","HICKORY, WALNUT, JUNIPER, OAK, ELM","45","M=15-89"
"2023-05-08","Grass","Grass","31.666666666667","M=5-19"
"2023-05-08","Weeds","SHEEP SORREL, COCKLEBUR","5","L=0-9"
"2023-05-08","Mold","Mold","52.395209580838","High"
"2023-05-09","Trees","HICKORY, JUNIPER, OAK, PINE, SYCAMORE","40.333333333333","M=15-89"
"2023-05-09","Grass","Grass","36.666666666667","M=5-19"
"2023-05-09","Weeds","RAGWEED","2.5","L=0-9"
"2023-05-09","Mold","Mold","99","Extremely High"
"2023-05-10","Trees","HICKORY, WALNUT, OAK, PINE, JUNIPER","50.141843971631","H=90-1499"
"2023-05-10","Grass","Grass","28.333333333333","M=5-19"
"2023-05-10","Weeds","COCKLEBUR","5","L=0-9"
"2023-05-10","Mold","Mold","72.904191616766","High"
"2023-05-11","Trees","HICKORY, OAK, JUNIPER, BIRCH, WALNUT","43.333333333333","M=15-89"
"2023-05-11","Grass","Grass","36.666666666667","M=5-19"
"2023-05-11","Weeds","MUGWORT, SHEEP SORREL, PLANTAIN","10","L=0-9"
"2023-05-11","Mold","Mold","99","Extremely High"
"2023-05-12","Trees","HICKORY, JUNIPER, MULBERRY, WALNUT, PINE","31.333333333333","M=15-89"
"2023-05-12","Grass","Grass","31.666666666667","M=5-19"
"2023-05-12","Weeds","SHEEP SORREL, CATTAIL, PLANTAIN, MUGWORT","7.5","L=0-9"
"2023-05-12","Mold","Mold","99","Extremely High"
"2023-05-15","Trees","PINE, JUNIPER, HICKORY, OAK, WALNUT","31.666666666667","M=15-89"
"2023-05-15","Grass","Grass","38.333333333333","M=5-19"
"2023-05-15","Weeds","","0","L=0-9"
"2023-05-15","Mold","Mold","99","Extremely High"
"2023-05-16","Trees","HICKORY, JUNIPER, PINE, WALNUT, OAK","26","M=15-89"
"2023-05-16","Grass","Grass","30","M=5-19"
"2023-05-16","Weeds","PLANTAIN, SHEEP SORREL","2.5","L=0-9"
"2023-05-16","Mold","Mold","74.850299401198","High"
"2023-05-17","Trees","JUNIPER, HICKORY, PRIVET, OAK, PINE","20","L=0-14"
"2023-05-17","Grass","Grass","10","L=0-4"
