date,pollen_count,severity_level
2014-05-30,31,medium
2014-06-02,19,medium
2014-06-03,9,low
2014-06-04,16,medium
2014-06-05,21,medium
2014-06-06,18,low
2014-06-09,20,medium
2014-06-10,13,low
2014-06-11,5,low
2014-06-12,6,low
2014-06-13,4,low
2014-06-16,5,low
2014-06-17,11,low
2014-06-18,8,low
2014-06-19,10,low
2014-06-20,13,low
2014-06-23,8,low
2014-06-24,6,low
2014-06-25,3,low
2014-06-26,12,low
2014-06-27,3,low
2014-06-30,7,low
2014-07-01,21,medium
2014-07-02,3,low
2014-07-03,14,low
2014-07-07,23,low
2014-07-08,6,low
2014-07-09,4,low
2014-07-10,6,low
2014-07-11,9,low
2014-07-14,6,low
2014-07-15,8,low
2014-07-16,8,low
2014-07-17,6,low
2014-07-18,4,low
2014-07-21,5,low
2014-07-22,6,low
2014-07-23,3,low
2014-07-24,4,low
2014-07-25,6,low
2014-07-28,12,low
2014-07-29,18,low
2014-07-30,5,low
2014-07-31,8,low
2014-08-01,7,low
2014-08-04,6,low
2014-08-05,4,low
2014-08-06,7,low
2014-08-07,15,low
2014-08-08,11,medium
2014-08-11,4,low
2014-08-12,6,low
2014-08-13,13,low
2014-08-14,12,low
2014-08-15,11,low
2014-08-18,6,low
2014-08-19,8,low
2014-08-20,8,low
2014-08-21,9,low
2014-08-22,8,low
2014-08-25,16,low
2014-08-26,19,medium
2014-08-27,18,medium
2014-08-28,15,medium
2014-08-29,12,low
2014-09-02,17,medium
2014-09-03,9,low
2014-09-04,4,low
2014-09-05,9,low
2014-09-09,18,medium
2014-09-10,68,medium
2014-09-11,225,high
2014-09-12,97,medium
2014-09-15,358,high
2014-09-16,173,high
2014-09-17,267,high
2014-09-18,120,high
2014-09-19,96,high
2014-09-22,301,high
2014-09-23,138,high
2014-09-24,177,high
2014-09-25,74,medium
2014-09-26,40,medium
2014-09-29,72,medium
2014-09-30,30,medium
2014-10-01,41,medium
2014-10-02,40,medium
2014-10-03,35,medium
2014-10-06,47,medium
2014-10-07,33,medium
2014-10-08,22,medium
2014-10-09,37,medium
2014-10-10,18,low
2014-10-13,10,low
2014-10-14,25,medium
2014-10-15,6,low
2014-10-16,8,low
2014-10-17,9,low
2014-10-20,4,low
2014-10-21,16,medium
2014-10-22,7,low
2014-10-23,9,low
2014-11-03,2,low
2014-11-04,3,low
2014-11-05,3,low
2014-11-06,11,low
2014-11-07,7,low
2014-11-10,3,low
2014-11-11,2,low
2014-11-12,2,low
2014-11-13,2,low
2014-11-14,3,low
2014-11-17,1,low
2014-11-18,1,low
2014-11-19,1,low
2014-11-20,2,low
2014-11-21,2,low
2014-11-24,3,low
2014-11-25,16,low
2014-12-03,2,low
2014-12-04,3,low
2014-12-05,3,low
2014-12-08,2,low
2014-12-09,2,low
2014-12-10,1,low
2014-12-11,1,low
2014-12-12,1,low
2014-12-15,1,low
2014-12-16,2,low
2014-12-17,2,low
2014-12-18,1,low
2014-12-19,2,low
2014-12-22,0,low
2014-12-23,2,low
2014-12-24,0,low
2014-12-29,1,low
2014-12-30,1,low
2014-12-31,0,low
