date,pollen_count,severity_level
2019-12-16,4,low
2019-12-17,3,low
2019-12-18,2,low
2019-12-19,2,low
2019-12-20,1,low
2019-12-23,1,low
2019-12-26,8,low
2019-12-27,1,low
2019-12-30,5,low
2019-12-31,11,low
