date,contributor_type,contributor_names,contributor_severity
2016-03-23,Trees,"OAK, PINE, ELM, SWEET GUM, MAPLE",99
2016-03-23,Grass,Grass,35
2016-03-23,Weeds,NETTLE,17.5
2016-03-24,Trees,"OAK, PINE, SWEET GUM, SYCAMORE, ASH",99
2016-03-24,Grass,Grass,10
2016-03-24,Weeds,NETTLE,26.875
2016-03-25,Trees,"PINE, OAK, SWEET GUM, SYCAMORE, ASH",99
2016-03-25,Grass,Grass,20
2016-03-25,Weeds,NETTLE,28.125
2016-03-26,Trees,"OAK, PINE, SWEET GUM, BIRCH, MULBERRY",99
2016-03-26,Grass,Grass,28.333333333333
2016-03-26,Weeds,PIGWEED,25.625
2016-03-27,Trees,"OAK, PINE, SWEET GUM, SYCAMORE, ASH",71.560283687943
2016-03-27,Grass,Grass,20
2016-03-27,Weeds,"NETTLE, SHEEP SORREL",26.875
2016-03-28,Trees,"OAK, MULBERRY, PINE, WILLOW, SWEET GUM",50.443262411348
2016-03-28,Grass,Grass,20
2016-03-28,Weeds,NETTLE,2.5
2016-03-29,Trees,"OAK, PINE, SWEET GUM, HACKBERRY, SYCAMORE",99
2016-03-29,Grass,Grass,50
2016-03-29,Weeds,NETTLE,22.5
2016-03-30,Trees,"PINE, OAK, BIRCH, SWEET GUM, COTTONWOOD",99
2016-03-30,Grass,Grass,35
2016-03-30,Weeds,NETTLE,39.375
2016-03-31,Trees,"OAK, PINE, SYCAMORE, MULBERRY, SWEET GUM",99
2016-03-31,Grass,,0
2016-03-31,Weeds,"NETTLE, SHEEP SORREL",50
2016-04-01,Trees,"OAK, PINE, MULBERRY, SYCAMORE, BIRCH",58.900709219858
2016-04-01,Grass,,0
2016-04-01,Weeds,"NETTLE, PLANTAIN, SHEEP SORREL",36.25
2016-04-02,Trees,"OAK, MULBERRY, PINE, HACKBERRY, BIRCH",64.911347517731
2016-04-02,Grass,Grass,10
2016-04-02,Weeds,"NETTLE, SHEEP SORREL, MUGWORT, SAGE",73.111111111111
2016-04-03,Trees,"OAK, PINE, BIRCH, SWEET GUM, SYCAMORE",99
2016-04-03,Grass,,0
2016-04-03,Weeds,NETTLE,36.25
2016-04-04,Trees,"OAK, PINE, BIRCH, MULBERRY, SYCAMORE",59.450354609929
2016-04-04,Grass,Grass,10
2016-04-04,Weeds,"NETTLE, SAGE, SHEEP SORREL",52.277777777778
2016-04-05,Trees,"OAK, PINE, HACKBERRY, SWEET GUM, HICKORY",66.666666666667
2016-04-05,Grass,Grass,31.666666666667
2016-04-05,Weeds,"NETTLE, SHEEP SORREL, MUGWORT",57.722222222222
2016-04-06,Trees,"OAK, PINE, SYCAMORE, MULBERRY, SWEET GUM",59.095744680851
2016-04-06,Grass,Grass,45
2016-04-06,Weeds,"NETTLE, MUGWORT",41.875
2016-04-07,Trees,"OAK, SYCAMORE, PINE, WILLOW, BIRCH",56.595744680851
2016-04-07,Grass,Grass,10
2016-04-07,Weeds,"NETTLE, SHEEP SORREL",36.25
2016-04-08,Trees,"PINE, OAK, SWEET GUM, BIRCH, HACKBERRY",56.86170212766
2016-04-08,Grass,Grass,28.333333333333
2016-04-08,Weeds,NETTLE,51.055555555556
2016-04-09,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, HACKBERRY",58.439716312057
2016-04-09,Grass,Grass,20
2016-04-09,Weeds,"NETTLE, SHEEP SORREL",50.333333333333
2016-04-10,Trees,"OAK, PINE, SYCAMORE, MULBERRY, WILLOW",58.049645390071
2016-04-10,Grass,Grass,28.333333333333
2016-04-10,Weeds,"NETTLE, MUGWORT, SHEEP SORREL",48.75
2016-04-11,Trees,"OAK, PINE, SYCAMORE, HICKORY, MULBERRY",42.333333333333
2016-04-11,Grass,Grass,5
2016-04-11,Weeds,"NETTLE, SHEEP SORREL",2.5
2016-04-12,Trees,"OAK, PINE, HACKBERRY, SYCAMORE, MULBERRY",50.691489361702
2016-04-12,Grass,,0
2016-04-12,Weeds,NETTLE,46.25
2016-04-13,Trees,"OAK, PINE, ALDER, BIRCH, MULBERRY",57.216312056738
2016-04-13,Grass,Grass,31.666666666667
2016-04-13,Weeds,"NETTLE, SHEEP SORREL, MUGWORT",37.5
2016-04-14,Trees,"OAK, PINE, SYCAMORE, ASH, MULBERRY",58.670212765957
2016-04-14,Grass,Grass,10
2016-04-14,Weeds,"SHEEP SORREL, MUGWORT",25.625
2016-04-15,Trees,"OAK, SYCAMORE, PINE, ASH, MULBERRY",51.560283687943
2016-04-15,Grass,Grass,10
2016-04-15,Weeds,"NETTLE, SHEEP SORREL, MUGWORT",27.5
2016-04-16,Trees,"OAK, PINE, SYCAMORE, ASH, MULBERRY",55.372340425532
2016-04-16,Grass,Grass,55.416666666667
2016-04-16,Weeds,NETTLE,10
2016-04-17,Trees,"PINE, OAK, MULBERRY, SYCAMORE, ASH",53.528368794326
2016-04-17,Grass,Grass,41.666666666667
2016-04-17,Weeds,"SHEEP SORREL, NETTLE, PLANTAIN",26.875
2016-04-18,Trees,"OAK, PINE, ASH, SYCAMORE, MULBERRY",52.553191489362
2016-04-18,Grass,Grass,31.666666666667
2016-04-18,Weeds,"SHEEP SORREL, NETTLE, MUGWORT",33.75
2016-04-19,Trees,"OAK, MULBERRY, SYCAMORE, PINE, ASH",59.397163120567
2016-04-19,Grass,Grass,31.666666666667
2016-04-19,Weeds,"NETTLE, SHEEP SORREL",44.375
2016-04-20,Trees,"OAK, PINE, MULBERRY, BIRCH, WILLOW",53.989361702128
2016-04-20,Grass,,0
2016-04-20,Weeds,"NETTLE, SHEEP SORREL, MUGWORT",37.5
2016-04-21,Trees,"OAK, MULBERRY, SYCAMORE, PINE, WILLOW",51.347517730496
2016-04-21,Grass,Grass,10
2016-04-21,Weeds,"NETTLE, SHEEP SORREL",32.5
2016-04-22,Trees,"PINE, OAK, HICKORY, ASH, MULBERRY",50.248226950355
2016-04-22,Grass,Grass,5
2016-04-22,Weeds,"SHEEP SORREL, NETTLE",15
2016-04-25,Trees,"OAK, PINE, HICKORY, BIRCH, SYCAMORE",65.212765957447
2016-04-25,Grass,Grass,51.388888888889
2016-04-25,Weeds,"SHEEP SORREL, MUGWORT",10
2016-04-26,Trees,"HICKORY, OAK, PINE, ASH, MULBERRY",51.294326241135
2016-04-26,Grass,Grass,25
2016-04-26,Weeds,"NETTLE, SHEEP SORREL, MUGWORT, PIGWEED, PLANTAIN",22.5
2016-04-27,Trees,"OAK, HICKORY, WILLOW, MULBERRY, PINE",51.187943262411
2016-04-27,Grass,Grass,20
2016-04-27,Weeds,"NETTLE, SHEEP SORREL, MUGWORT",30.625
2016-04-28,Trees,"OAK, HICKORY, PINE, WILLOW, MULBERRY",50.886524822695
2016-04-28,Grass,Grass,20
2016-04-28,Weeds,"NETTLE, SHEEP SORREL",25
2016-04-29,Trees,"HICKORY, OAK, SYCAMORE, WILLOW, PINE",48.666666666667
2016-04-29,Grass,Grass,25
2016-04-29,Weeds,"NETTLE, SHEEP SORREL",20
2016-05-02,Trees,"HICKORY, PINE, OAK, WILLOW, MULBERRY",50.957446808511
2016-05-02,Grass,Grass,46.666666666667
2016-05-02,Weeds,"NETTLE, SHEEP SORREL",29.375
2016-05-03,Trees,"HICKORY, PINE, OAK, MULBERRY, BIRCH",50.72695035461
2016-05-03,Grass,Grass,31.666666666667
2016-05-03,Weeds,"NETTLE, SHEEP SORREL",25.625
2016-05-04,Trees,"HICKORY, MULBERRY, WALNUT, SYCAMORE, OAK",42.666666666667
2016-05-04,Grass,Grass,35
2016-05-04,Weeds,"NETTLE, PLANTAIN, SHEEP SORREL",25.625
2016-05-05,Trees,"HICKORY, SYCAMORE, PINE, MULBERRY, OAK",38.666666666667
2016-05-05,Grass,Grass,46.666666666667
2016-05-05,Weeds,"SHEEP SORREL, NETTLE",5
2016-05-06,Trees,"OAK, HICKORY, PINE, MULBERRY, SYCAMORE",50.336879432624
2016-05-06,Grass,Grass,10
2016-05-06,Weeds,"NETTLE, SHEEP SORREL, PIGWEED",17.5
2016-05-09,Trees,"HICKORY, OAK, PINE, SYCAMORE, BIRCH",47.666666666667
2016-05-09,Grass,Grass,48.333333333333
2016-05-09,Weeds,"NETTLE, SHEEP SORREL, PLANTAIN",10
2016-05-10,Trees,"HICKORY, PINE, OAK, WILLOW, BIRCH",44
2016-05-10,Grass,Grass,46.666666666667
2016-05-10,Weeds,"SHEEP SORREL, NETTLE, PLANTAIN",22.5
2016-05-11,Trees,"OAK, HICKORY, PINE, ALDER, HACKBERRY",48.666666666667
2016-05-11,Grass,Grass,10
2016-05-11,Weeds,"SHEEP SORREL, NETTLE, RAGWEED",22.5
2016-05-12,Trees,"OAK, PINE, HICKORY, WILLOW, MULBERRY",35.666666666667
2016-05-12,Grass,Grass,50
2016-05-12,Weeds,"NETTLE, PLANTAIN, SHEEP SORREL, PIGWEED",17.5
2016-05-13,Trees,"HICKORY, PINE, WALNUT, BEECH, BIRCH",29.333333333333
2016-05-13,Grass,Grass,28.333333333333
2016-05-13,Weeds,"PLANTAIN, SHEEP SORREL",5
2016-05-16,Trees,"PINE, WALNUT, HICKORY, BEECH, OAK",33
2016-05-16,Grass,Grass,40
2016-05-16,Weeds,"PLANTAIN, SHEEP SORREL, CATTAIL",7.5
2016-05-17,Trees,"PINE, JUNIPER, BEECH, HICKORY, OAK",29.333333333333
2016-05-17,Grass,Grass,25
2016-05-17,Weeds,"PLANTAIN, RAGWEED",2.5
2016-05-18,Trees,"WILLOW, HICKORY, PINE, COTTONWOOD",13.333333333333
2016-05-18,Grass,Grass,10
2016-05-18,Weeds,PLANTAIN,2.5
2016-05-19,Trees,"PINE, COTTONWOOD, OAK, HICKORY, JUNIPER",26.333333333333
2016-05-19,Grass,Grass,5
2016-05-19,Weeds,SHEEP SORREL,2.5
2016-05-20,Trees,"PINE, OAK, JUNIPER, SYCAMORE, WILLOW",28
2016-05-20,Grass,Grass,10
2016-05-20,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",5
2016-05-23,Trees,"PINE, MULBERRY, HICKORY, SYCAMORE, OAK",49.666666666667
2016-05-23,Grass,Grass,52.916666666667
2016-05-23,Weeds,"PLANTAIN, SHEEP SORREL",12.5
2016-05-24,Trees,"PINE, OAK, MULBERRY, WALNUT, JUNIPER",40.333333333333
2016-05-24,Grass,Grass,50.833333333333
2016-05-24,Weeds,"PLANTAIN, CATTAIL",12.5
2016-05-25,Trees,"PINE, SYCAMORE, MULBERRY, WILLOW, OAK",29
2016-05-25,Grass,Grass,45
2016-05-25,Weeds,PLANTAIN,7.5
2016-05-26,Trees,"MULBERRY, SYCAMORE, OAK, PINE, WALNUT",26.666666666667
2016-05-26,Grass,Grass,26.666666666667
2016-05-26,Weeds,"SHEEP SORREL, PLANTAIN, NETTLE",12.5
2016-05-27,Trees,"BEECH, JUNIPER, OAK, PINE, BIRCH",10
2016-05-27,Grass,Grass,10
2016-05-27,Weeds,PLANTAIN,5
2016-05-31,Trees,"PINE, HICKORY, OAK, SYCAMORE, BIRCH",32
2016-05-31,Grass,Grass,35
2016-05-31,Weeds,"PLANTAIN, COCKLEBUR",20
2016-06-01,Trees,"PINE, SYCAMORE, OAK, BEECH, ELM",23.333333333333
2016-06-01,Grass,Grass,10
2016-06-01,Weeds,"PLANTAIN, SHEEP SORREL",10
2016-06-02,Trees,"HACKBERRY, WILLOW, PINE",5
2016-06-02,Grass,Grass,10
2016-06-02,Weeds,"PLANTAIN, COCKLEBUR, SHEEP SORREL, DOG FENNEL",17.5
2016-06-03,Trees,"OAK, PINE, WILLOW, JUNIPER, HACKBERRY",10
2016-06-03,Grass,,0
2016-06-03,Weeds,SHEEP SORREL,17.5
2016-06-06,Trees,"BEECH, OAK, PINE, BIRCH",8.3333333333333
2016-06-06,Grass,,0
2016-06-06,Weeds,"PLANTAIN, NETTLE",5
2016-06-07,Trees,PINE,3.3333333333333
2016-06-07,Grass,,0
2016-06-07,Weeds,,0
2016-06-08,Trees,"JUNIPER, PINE, SYCAMORE, WILLOW, BEECH",23.333333333333
2016-06-08,Grass,Grass,20
2016-06-08,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL, MUGWORT",15
2016-06-09,Trees,"PINE, JUNIPER, OAK",13.333333333333
2016-06-09,Grass,Grass,5
2016-06-09,Weeds,"SHEEP SORREL, NETTLE, MUGWORT",17.5
2016-06-10,Trees,"JUNIPER, BEECH, SYCAMORE",6.6666666666667
2016-06-10,Grass,Grass,15
2016-06-10,Weeds,"PLANTAIN, SHEEP SORREL",5
2016-06-13,Trees,"BEECH, JUNIPER, PINE, SYCAMORE, WILLOW",15
2016-06-13,Grass,Grass,10
2016-06-13,Weeds,"PLANTAIN, SHEEP SORREL",5
2016-06-14,Trees,"JUNIPER, PINE, SYCAMORE, WILLOW, OAK",8.3333333333333
2016-06-14,Grass,Grass,26.666666666667
2016-06-14,Weeds,PLANTAIN,10
2016-06-15,Trees,BEECH,3.3333333333333
2016-06-15,Grass,Grass,5
2016-06-15,Weeds,PLANTAIN,2.5
2016-06-16,Trees,JUNIPER,8.3333333333333
2016-06-16,Grass,Grass,5
2016-06-16,Weeds,"NETTLE, PLANTAIN",2.5
2016-06-17,Trees,"JUNIPER, PINE, HICKORY",11.666666666667
2016-06-17,Grass,Grass,20
2016-06-17,Weeds,PLANTAIN,5
2016-06-20,Trees,"JUNIPER, PINE",18.333333333333
2016-06-20,Grass,Grass,5
2016-06-20,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2016-06-21,Trees,"JUNIPER, PINE",6.6666666666667
2016-06-21,Grass,Grass,5
2016-06-21,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",12.5
2016-06-22,Trees,"JUNIPER, PINE, OAK, BIRCH",11.666666666667
2016-06-22,Grass,Grass,5
2016-06-22,Weeds,PLANTAIN,5
2016-06-23,Trees,"JUNIPER, OAK",10
2016-06-23,Grass,Grass,10
2016-06-23,Weeds,PLANTAIN,2.5
2016-06-24,Trees,"JUNIPER, MULBERRY, WILLOW",6.6666666666667
2016-06-24,Grass,,0
2016-06-24,Weeds,PLANTAIN,5
2016-06-27,Trees,"PINE, WILLOW",8.3333333333333
2016-06-27,Grass,Grass,5
2016-06-27,Weeds,PLANTAIN,5
2016-06-28,Trees,"JUNIPER, PINE, SWEET GUM",3.3333333333333
2016-06-28,Grass,,0
2016-06-28,Weeds,"PIGWEED, PLANTAIN",10
2016-06-29,Trees,"JUNIPER, PINE",6.6666666666667
2016-06-29,Grass,,0
2016-06-29,Weeds,PLANTAIN,2.5
2016-06-30,Trees,PINE,1.6666666666667
2016-06-30,Grass,,0
2016-06-30,Weeds,"PLANTAIN, PIGWEED, NETTLE",17.5
2016-07-01,Trees,"JUNIPER, PINE",8.3333333333333
2016-07-01,Grass,Grass,5
2016-07-01,Weeds,"PLANTAIN, NETTLE",10
2016-07-05,Trees,"JUNIPER, PINE",1.6666666666667
2016-07-05,Grass,Grass,5
2016-07-05,Weeds,PLANTAIN,10
2016-07-06,Trees,"JUNIPER, WILLOW",6.6666666666667
2016-07-06,Grass,,0
2016-07-06,Weeds,,0
2016-07-07,Trees,"JUNIPER, OAK",1.6666666666667
2016-07-07,Grass,,0
2016-07-07,Weeds,,0
2016-07-08,Trees,JUNIPER,1.6666666666667
2016-07-08,Grass,,0
2016-07-08,Weeds,,0
2016-07-11,Trees,,0
2016-07-11,Grass,,0
2016-07-11,Weeds,,0
2016-07-12,Trees,"OAK, PINE",3.3333333333333
2016-07-12,Grass,,0
2016-07-12,Weeds,,2.5
2016-07-14,Trees,OAK,3.3333333333333
2016-07-14,Grass,Grass,5
2016-07-14,Weeds,PLANTAIN,5
2016-07-15,Trees,"JUNIPER, MULBERRY, OAK, PINE",5
2016-07-15,Grass,,0
2016-07-15,Weeds,PLANTAIN,2.5
2016-07-18,Trees,PINE,1.6666666666667
2016-07-18,Grass,Grass,5
2016-07-18,Weeds,,0
2016-07-19,Trees,"ASH, PINE",1.6666666666667
2016-07-19,Grass,Grass,5
2016-07-19,Weeds,PLANTAIN,7.5
2016-07-20,Trees,JUNIPER,3.3333333333333
2016-07-20,Grass,Grass,5
2016-07-20,Weeds,PLANTAIN,5
2016-07-21,Trees,,1.6666666666667
2016-07-21,Grass,Grass,10
2016-07-21,Weeds,"PLANTAIN, SHEEP SORREL",2.5
2016-07-22,Trees,JUNIPER,10
2016-07-22,Grass,Grass,26.666666666667
2016-07-22,Weeds,,0
2016-07-25,Trees,"PINE, WALNUT, JUNIPER",11.666666666667
2016-07-25,Grass,,0
2016-07-25,Weeds,"NETTLE, PLANTAIN",5
2016-07-26,Trees,JUNIPER,1.6666666666667
2016-07-26,Grass,Grass,5
2016-07-26,Weeds,,0
2016-07-27,Trees,,0
2016-07-27,Grass,,0
2016-07-27,Weeds,"PLANTAIN, RAGWEED",5
2016-07-28,Trees,"PINE, OAK",6.6666666666667
2016-07-28,Grass,Grass,5
2016-07-28,Weeds,PLANTAIN,2.5
2016-07-29,Trees,OAK,6.6666666666667
2016-07-29,Grass,Grass,5
2016-07-29,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",10
2016-08-01,Trees,OAK,1.6666666666667
2016-08-01,Grass,,0
2016-08-01,Weeds,PLANTAIN,2.5
2016-08-02,Trees,,0
2016-08-02,Grass,,0
2016-08-02,Weeds,"NETTLE, PLANTAIN",7.5
2016-08-03,Trees,"PINE, MULBERRY",6.6666666666667
2016-08-03,Grass,Grass,5
2016-08-03,Weeds,,0
2016-08-04,Trees,,0
2016-08-04,Grass,,0
2016-08-04,Weeds,,0
2016-08-05,Trees,OAK,1.6666666666667
2016-08-05,Grass,,0
2016-08-05,Weeds,,0
2016-08-08,Trees,,1.6666666666667
2016-08-08,Grass,,0
2016-08-08,Weeds,PLANTAIN,2.5
2016-08-09,Trees,,0
2016-08-09,Grass,,0
2016-08-09,Weeds,"NETTLE, PLANTAIN",2.5
2016-08-10,Trees,OAK,5
2016-08-10,Grass,,0
2016-08-10,Weeds,RAGWEED,2.5
2016-08-11,Trees,,1.6666666666667
2016-08-11,Grass,,0
2016-08-11,Weeds,NETTLE,2.5
2016-08-12,Trees,,0
2016-08-12,Grass,,0
2016-08-12,Weeds,"PIGWEED, RAGWEED",5
2016-08-15,Trees,,0
2016-08-15,Grass,,0
2016-08-15,Weeds,"PLANTAIN, PIGWEED, RAGWEED, SHEEP SORREL",10
2016-08-16,Trees,,0
2016-08-16,Grass,Grass,5
2016-08-16,Weeds,"NETTLE, PIGWEED",10
2016-08-17,Trees,MULBERRY,1.6666666666667
2016-08-17,Grass,,0
2016-08-17,Weeds,"NETTLE, PIGWEED, PLANTAIN",12.5
2016-08-18,Trees,,0
2016-08-18,Grass,Grass,5
2016-08-18,Weeds,"NETTLE, RAGWEED",7.5
2016-08-19,Trees,"MULBERRY, OAK, PINE",6.6666666666667
2016-08-19,Grass,,0
2016-08-19,Weeds,NETTLE,7.5
2016-08-22,Trees,,0
2016-08-22,Grass,Grass,5
2016-08-22,Weeds,"NETTLE, RAGWEED, DOG FENNEL",15
2016-08-23,Trees,"JUNIPER, PINE, MULBERRY",5
2016-08-23,Grass,Grass,5
2016-08-23,Weeds,"RAGWEED, NETTLE",20
2016-08-24,Trees,,0
2016-08-24,Grass,,0
2016-08-24,Weeds,"NETTLE, PIGWEED, PLANTAIN, RAGWEED",17.5
2016-08-25,Trees,,0
2016-08-25,Grass,Grass,5
2016-08-25,Weeds,"NETTLE, RAGWEED",2.5
2016-08-26,Trees,,0
2016-08-26,Grass,Grass,5
2016-08-26,Weeds,"PIGWEED, DOG FENNEL",10
2016-08-29,Trees,,0
2016-08-29,Grass,Grass,10
2016-08-29,Weeds,"NETTLE, RAGWEED, SHEEP SORREL",25.625
2016-08-30,Trees,"MULBERRY, PINE",3.3333333333333
2016-08-30,Grass,,0
2016-08-30,Weeds,"RAGWEED, PIGWEED",22.5
2016-08-31,Trees,,0
2016-08-31,Grass,,0
2016-08-31,Weeds,"RAGWEED, PIGWEED",12.5
2016-09-01,Trees,,0
2016-09-01,Grass,Grass,5
