date,contributor_type,contributor_names,contributor_severity
2000-02-18,Trees,"ALDER, JUNIPER, MAPLE, OAK, PINE",51.187943262411
2000-02-18,Grass,,0
2000-02-18,Weeds,,0
2000-02-21,Trees,"PINE, OAK, JUNIPER, ELM, ALDER",51.914893617021
2000-02-21,Grass,,0
2000-02-21,Weeds,RAGWEED,2.5
2000-02-22,Trees,"ELM, ASH, OAK, JUNIPER, ALDER",35.666666666667
2000-02-22,Grass,,0
2000-02-22,Weeds,,0
2000-02-23,Trees,"ELM, ASH, OAK, JUNIPER, ALDER",52.074468085106
2000-02-23,Grass,,0
2000-02-23,Weeds,RAGWEED,2.5
2000-02-24,Trees,"ELM, ALDER, PINE, OAK, ASH",52.145390070922
2000-02-24,Grass,,0
2000-02-24,Weeds,RAGWEED,2.5
2000-02-25,Trees,"JUNIPER, ASH, ELM, PINE, OAK",52.322695035461
2000-02-25,Grass,,0
2000-02-25,Weeds,,0
2000-02-28,Trees,"JUNIPER, PINE, ELM, BIRCH, MAPLE",52.712765957447
2000-02-28,Grass,,0
2000-02-28,Weeds,RAGWEED,2.5
2000-02-29,Trees,"JUNIPER, ELM, COTTONWOOD, SYCAMORE, ALDER",45
2000-02-29,Grass,,0
2000-02-29,Weeds,,0
2000-03-01,Trees,"JUNIPER, ELM, COTTONWOOD, ALDER, PINE",49.666666666667
2000-03-01,Grass,,0
2000-03-01,Weeds,,0
2000-03-02,Trees,"JUNIPER, OAK, ELM, ASH, ALDER",46.666666666667
2000-03-02,Grass,,0
2000-03-02,Weeds,RAGWEED,2.5
2000-03-03,Trees,"JUNIPER, ELM, ALDER, WILLOW, PINE",50.390070921986
2000-03-03,Grass,,0
2000-03-03,Weeds,,0
2000-03-06,Trees,"JUNIPER, PINE, COTTONWOOD, BIRCH, ALDER",18.333333333333
2000-03-06,Grass,,0
2000-03-06,Weeds,,0
2000-03-07,Trees,"JUNIPER, PINE, OAK, ELM, COTTONWOOD",28.333333333333
2000-03-07,Grass,,0
2000-03-07,Weeds,,0
2000-03-08,Trees,"OAK, JUNIPER, COTTONWOOD, PINE, BIRCH",51.36524822695
2000-03-08,Grass,,0
2000-03-08,Weeds,RAGWEED,2.5
2000-03-09,Trees,"OAK, JUNIPER, PINE, MAPLE, WILLOW",61.436170212766
2000-03-09,Grass,,0
2000-03-09,Weeds,,0
2000-03-10,Trees,"OAK, PINE, BIRCH, JUNIPER, BEECH",54.946808510638
2000-03-10,Grass,,0
2000-03-10,Weeds,,0
2000-03-13,Trees,"MAPLE, PINE, JUNIPER, BIRCH, ASH",16.666666666667
2000-03-13,Grass,GRASS,5
2000-03-13,Weeds,RAGWEED,2.5
2000-03-14,Trees,"OAK, MAPLE, PINE, JUNIPER, BIRCH",27
2000-03-14,Grass,,0
2000-03-14,Weeds,RAGWEED,2.5
2000-03-15,Trees,"OAK, PINE, MAPLE, JUNIPER, SWEET GUM",51.04609929078
2000-03-15,Grass,,0
2000-03-15,Weeds,,0
2000-03-16,Trees,"OAK, PINE, BIRCH, SWEET GUM, BEECH",59.290780141844
2000-03-16,Grass,GRASS,20
2000-03-16,Weeds,,0
2000-03-17,Trees,"OAK, PINE, MULBERRY, BIRCH, WILLOW",50.992907801418
2000-03-17,Grass,,0
2000-03-17,Weeds,RAGWEED,2.5
2000-03-20,Trees,"OAK, SWEET GUM, WILLOW, MAPLE, JUNIPER",13.333333333333
2000-03-20,Grass,,0
2000-03-20,Weeds,RAGWEED,5
2000-03-21,Trees,"OAK, PINE, JUNIPER, MAPLE, MULBERRY",32
2000-03-21,Grass,,0
2000-03-21,Weeds,,0
2000-03-22,Trees,"OAK, PINE, SYCAMORE, WILLOW, BEECH",54.946808510638
2000-03-22,Grass,GRASS,20
2000-03-22,Weeds,RAGWEED,42.5
2000-03-24,Trees,"OAK, PINE, BIRCH, SWEET GUM, JUNIPER",61.755319148936
2000-03-24,Grass,,0
2000-03-24,Weeds,,0
2000-03-27,Trees,"OAK, PINE, WILLOW, SWEET GUM, BIRCH",68.102836879433
2000-03-27,Grass,GRASS,31.666666666667
2000-03-27,Weeds,,0
2000-03-28,Trees,"OAK, PINE, SWEET GUM, SYCAMORE, BIRCH",70.141843971631
2000-03-28,Grass,GRASS,10
2000-03-28,Weeds,SHEEP SORREL,17.5
2000-03-29,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, BIRCH",99
2000-03-29,Grass,GRASS,20
2000-03-29,Weeds,,0
2000-03-30,Trees,"OAK, PINE, BIRCH, SYCAMORE, WILLOW",52.09219858156
2000-03-30,Grass,GRASS,20
2000-03-30,Weeds,RAGWEED,5
2000-03-31,Trees,"OAK, PINE, MULBERRY, SWEET GUM, JUNIPER",52.269503546099
2000-03-31,Grass,,0
2000-03-31,Weeds,RAGWEED,2.5
2000-04-03,Trees,"OAK, PINE, BIRCH, WILLOW, SWEET GUM",61.985815602837
2000-04-03,Grass,GRASS,20
2000-04-03,Weeds,,0
2000-04-04,Trees,"OAK, SYCAMORE, PINE, BEECH, BIRCH",58.014184397163
2000-04-04,Grass,,0
2000-04-04,Weeds,,0
2000-04-05,Trees,"OAK, PINE, SWEET GUM, WILLOW, SYCAMORE",63.404255319149
2000-04-05,Grass,GRASS,10
2000-04-05,Weeds,,0
2000-04-06,Trees,"OAK, PINE, WILLOW, SWEET GUM, BIRCH",63.900709219858
2000-04-06,Grass,,0
2000-04-06,Weeds,,0
2000-04-07,Trees,"OAK, PINE, SYCAMORE, MULBERRY, SWEET GUM",62.641843971631
2000-04-07,Grass,GRASS,31.666666666667
2000-04-07,Weeds,,0
2000-04-10,Trees,"OAK, PINE, SWEET GUM, BIRCH, HICKORY",56.897163120567
2000-04-10,Grass,GRASS,28.333333333333
2000-04-10,Weeds,,0
2000-04-11,Trees,"OAK, PINE, SYCAMORE, WILLOW, MULBERRY",52.482269503546
2000-04-11,Grass,GRASS,20
2000-04-11,Weeds,,0
2000-04-12,Trees,"OAK, PINE, SYCAMORE, MULBERRY, BEECH",57.216312056738
2000-04-12,Grass,GRASS,31.666666666667
2000-04-12,Weeds,,0
2000-04-13,Trees,"OAK, PINE, SYCAMORE, ASH, BEECH",53.528368794326
2000-04-13,Grass,,0
2000-04-13,Weeds,,0
2000-04-14,Trees,"OAK, PINE, MULBERRY, WILLOW, SWEET GUM",58.86524822695
2000-04-14,Grass,GRASS,20
2000-04-14,Weeds,,0
2000-04-17,Trees,"OAK, PINE, WILLOW, SWEET GUM, SYCAMORE",56.719858156028
2000-04-17,Grass,GRASS,28.333333333333
2000-04-17,Weeds,,0
2000-04-18,Trees,"OAK, PINE, SYCAMORE, HICKORY, WILLOW",58.758865248227
2000-04-18,Grass,GRASS,10
2000-04-18,Weeds,,0
2000-04-19,Trees,"OAK, PINE, SYCAMORE, MULBERRY, WILLOW",50.63829787234
2000-04-19,Grass,GRASS,20
2000-04-19,Weeds,,0
2000-04-20,Trees,"OAK, PINE, MULBERRY, SYCAMORE, HICKORY",51.436170212766
2000-04-20,Grass,GRASS,41.666666666667
2000-04-20,Weeds,,0
2000-04-21,Trees,"OAK, PINE, HICKORY, MULBERRY, WILLOW",53.333333333333
2000-04-21,Grass,GRASS,28.333333333333
2000-04-21,Weeds,,0
2000-04-24,Trees,"OAK, MULBERRY, MAPLE, HICKORY, ASH",49
2000-04-24,Grass,GRASS,31.666666666667
2000-04-24,Weeds,SHEEP SORREL,5
2000-04-25,Trees,"OAK, MAPLE, PINE, SYCAMORE, WILLOW",43
2000-04-25,Grass,GRASS,10
2000-04-25,Weeds,,0
2000-04-26,Trees,"OAK, PINE, MULBERRY, HICKORY, WILLOW",51.489361702128
2000-04-26,Grass,GRASS,31.666666666667
2000-04-26,Weeds,SHEEP SORREL,10
2000-04-27,Trees,"OAK, PINE, SYCAMORE, HICKORY, BIRCH",53.280141843972
2000-04-27,Grass,GRASS,38.333333333333
2000-04-27,Weeds,,0
2000-04-28,Trees,"OAK, SYCAMORE, HICKORY, JUNIPER, PINE",50.673758865248
2000-04-28,Grass,GRASS,35
2000-04-28,Weeds,,0
2000-05-01,Trees,"OAK, SYCAMORE, MULBERRY, HICKORY, BIRCH",54.751773049645
2000-05-01,Grass,GRASS,50.833333333333
2000-05-01,Weeds,SHEEP SORREL,5
2000-05-02,Trees,"HICKORY, OAK, SYCAMORE, MULBERRY, WILLOW",51.063829787234
2000-05-02,Grass,GRASS,38.333333333333
2000-05-02,Weeds,RAGWEED,5
2000-05-03,Trees,"OAK, HICKORY, MULBERRY, WILLOW, WALNUT",50.673758865248
2000-05-03,Grass,GRASS,31.666666666667
2000-05-03,Weeds,,0
2000-05-04,Trees,"HICKORY, OAK, MULBERRY, PINE, JUNIPER",41
2000-05-04,Grass,,0
2000-05-04,Weeds,,0
2000-05-05,Trees,"HICKORY, PINE, MULBERRY, WALNUT, SYCAMORE",38
2000-05-05,Grass,GRASS,45
2000-05-05,Weeds,,0
2000-05-08,Trees,"HICKORY, PINE, SYCAMORE, OAK, WALNUT",42.333333333333
2000-05-08,Grass,GRASS,50.972222222222
2000-05-08,Weeds,"SHEEP SORREL, PLANTAIN",2.5
2000-05-09,Trees,"HICKORY, PINE, OAK, MULBERRY, ELM",50.709219858156
2000-05-09,Grass,GRASS,50.277777777778
2000-05-09,Weeds,,0
2000-05-10,Trees,"PINE, HICKORY, WALNUT, SYCAMORE, OAK",51.790780141844
2000-05-10,Grass,GRASS,51.805555555556
2000-05-10,Weeds,,0
2000-05-11,Trees,"PINE, HICKORY, OAK, WILLOW, WALNUT",50.141843971631
2000-05-11,Grass,GRASS,54.166666666667
2000-05-11,Weeds,,0
2000-05-12,Trees,"HICKORY, PINE, OAK, HACKBERRY, BEECH",50.904255319149
2000-05-12,Grass,GRASS,54.444444444444
2000-05-12,Weeds,SHEEP SORREL,17.5
2000-05-15,Trees,"PINE, HICKORY, SYCAMORE, WALNUT, OAK",51.595744680851
2000-05-15,Grass,GRASS,53.888888888889
2000-05-15,Weeds,,0
2000-05-16,Trees,"PINE, OAK, HICKORY, SYCAMORE, WALNUT",51.666666666667
2000-05-16,Grass,GRASS,59.305555555556
2000-05-16,Weeds,PLANTAIN,5
2000-05-17,Trees,"PINE, HICKORY, OAK, WALNUT, SYCAMORE",51.170212765957
2000-05-17,Grass,GRASS,55.694444444444
2000-05-17,Weeds,SHEEP SORREL,5
2000-05-18,Trees,"PINE, HICKORY",25
2000-05-18,Grass,GRASS,52.916666666667
2000-05-18,Weeds,PLANTAIN,5
2000-05-19,Trees,"PINE, HICKORY, OAK, WALNUT",39.666666666667
2000-05-19,Grass,GRASS,54.444444444444
2000-05-19,Weeds,,0
2000-05-22,Trees,"PINE, WILLOW",3.3333333333333
2000-05-22,Grass,GRASS,20
2000-05-22,Weeds,"PLANTAIN, NETTLE",5
2000-05-23,Trees,"PINE, HICKORY, OAK, MAPLE",20
2000-05-23,Grass,GRASS,45
2000-05-23,Weeds,,0
2000-05-24,Trees,"HICKORY, PINE, MULBERRY, SYCAMORE",8.3333333333333
2000-05-24,Grass,GRASS,38.333333333333
2000-05-24,Weeds,,0
2000-05-25,Trees,"PINE, HICKORY",6.6666666666667
2000-05-25,Grass,GRASS,41.666666666667
2000-05-25,Weeds,PLANTAIN,5
2000-05-26,Trees,"PINE, MULBERRY, SYCAMORE",6.6666666666667
2000-05-26,Grass,GRASS,15
2000-05-26,Weeds,"PLANTAIN, RAGWEED",7.5
2000-05-30,Trees,PINE,1.6666666666667
2000-05-30,Grass,GRASS,10
2000-05-30,Weeds,"PLANTAIN, PIGWEED",5
2000-05-31,Trees,PINE,6.6666666666667
2000-05-31,Grass,GRASS,5
2000-05-31,Weeds,PLANTAIN,2.5
2000-06-01,Trees,"PINE, MULBERRY",3.3333333333333
2000-06-01,Grass,GRASS,10
2000-06-01,Weeds,PLANTAIN,2.5
2000-06-02,Trees,"PINE, OAK",3.3333333333333
2000-06-02,Grass,GRASS,28.333333333333
2000-06-02,Weeds,PLANTAIN,10
2000-06-05,Trees,"PINE, SYCAMORE",1.6666666666667
2000-06-05,Grass,GRASS,20
2000-06-05,Weeds,PLANTAIN,2.5
2000-06-06,Trees,PINE,1.6666666666667
2000-06-06,Grass,GRASS,5
2000-06-06,Weeds,PLANTAIN,2.5
2000-06-07,Trees,"PINE, WILLOW",1.6666666666667
2000-06-07,Grass,GRASS,20
2000-06-07,Weeds,PLANTAIN,10
2000-06-08,Trees,PINE,3.3333333333333
2000-06-08,Grass,GRASS,5
2000-06-08,Weeds,PLANTAIN,2.5
2000-06-09,Trees,"OAK, PINE, WALNUT",5
2000-06-09,Grass,GRASS,31.666666666667
2000-06-09,Weeds,PLANTAIN,12.5
2000-06-12,Trees,WALNUT,1.6666666666667
2000-06-12,Grass,GRASS,10
2000-06-12,Weeds,,0
2000-06-13,Trees,OAK,1.6666666666667
2000-06-13,Grass,GRASS,40
2000-06-13,Weeds,"PLANTAIN, RAGWEED",25
2000-06-14,Trees,"PINE, OAK, BIRCH, SYCAMORE",11.666666666667
2000-06-14,Grass,GRASS,10
2000-06-14,Weeds,PLANTAIN,17.5
2000-06-15,Trees,PINE,3.3333333333333
2000-06-15,Grass,GRASS,25
2000-06-15,Weeds,"PLANTAIN, SHEEP SORREL",12.5
2000-06-16,Trees,PINE,1.6666666666667
2000-06-16,Grass,GRASS,20
2000-06-16,Weeds,PLANTAIN,17.5
2000-06-19,Trees,,0
2000-06-19,Grass,GRASS,20
2000-06-19,Weeds,,0
2000-06-20,Trees,OAK,1.6666666666667
2000-06-20,Grass,GRASS,5
2000-06-20,Weeds,,0
2000-06-21,Trees,,0
2000-06-21,Grass,GRASS,5
2000-06-21,Weeds,PLANTAIN,2.5
2000-06-22,Trees,PINE,1.6666666666667
2000-06-22,Grass,GRASS,20
2000-06-22,Weeds,PIGWEED,2.5
2000-06-23,Trees,PINE,1.6666666666667
2000-06-23,Grass,,0
2000-06-23,Weeds,"PLANTAIN, RAGWEED",2.5
2000-06-26,Trees,,0
2000-06-26,Grass,GRASS,20
2000-06-26,Weeds,RAGWEED,2.5
2000-06-27,Trees,PINE,1.6666666666667
2000-06-27,Grass,GRASS,10
2000-06-27,Weeds,PLANTAIN,10
2000-06-28,Trees,,0
2000-06-28,Grass,,0
2000-06-28,Weeds,PLANTAIN,10
2000-06-29,Trees,,0
2000-06-29,Grass,,0
2000-06-29,Weeds,PLANTAIN,2.5
2000-06-30,Trees,PINE,1.6666666666667
2000-06-30,Grass,GRASS,5
2000-06-30,Weeds,,0
2000-07-03,Trees,PINE,1.6666666666667
2000-07-03,Grass,GRASS,5
2000-07-03,Weeds,PLANTAIN,2.5
2000-07-05,Trees,PINE,1.6666666666667
2000-07-05,Grass,GRASS,15
2000-07-05,Weeds,"PLANTAIN, PIGWEED",5
2000-07-06,Trees,PINE,1.6666666666667
2000-07-06,Grass,GRASS,5
2000-07-06,Weeds,PLANTAIN,2.5
2000-07-07,Trees,OAK,1.6666666666667
2000-07-07,Grass,GRASS,20
2000-07-07,Weeds,"PLANTAIN, NETTLE",5
2000-07-10,Trees,COTTONWOOD,1.6666666666667
2000-07-10,Grass,GRASS,5
2000-07-10,Weeds,,0
2000-07-11,Trees,,0
2000-07-11,Grass,,0
2000-07-11,Weeds,PLANTAIN,2.5
2000-07-12,Trees,PINE,1.6666666666667
2000-07-12,Grass,GRASS,10
2000-07-12,Weeds,PLANTAIN,2.5
2000-07-13,Trees,,0
2000-07-13,Grass,GRASS,15
2000-07-13,Weeds,RAGWEED,5
2000-07-14,Trees,,0
2000-07-14,Grass,GRASS,10
2000-07-14,Weeds,"RAGWEED, PIGWEED, NETTLE",5
2000-07-17,Trees,,0
2000-07-17,Grass,GRASS,5
2000-07-17,Weeds,"NETTLE, PLANTAIN, PIGWEED",17.5
2000-07-18,Trees,"PINE, MULBERRY",1.6666666666667
2000-07-18,Grass,,0
2000-07-18,Weeds,"RAGWEED, PIGWEED, PLANTAIN",5
2000-07-19,Trees,PINE,1.6666666666667
2000-07-19,Grass,GRASS,5
2000-07-19,Weeds,"PLANTAIN, NETTLE, RAGWEED",5
2000-07-20,Trees,PINE,1.6666666666667
2000-07-20,Grass,GRASS,10
2000-07-20,Weeds,"PLANTAIN, PIGWEED, RAGWEED",12.5
2000-07-21,Trees,PINE,3.3333333333333
2000-07-21,Grass,GRASS,20
2000-07-21,Weeds,"SHEEP SORREL, NETTLE",2.5
2000-07-24,Trees,,0
2000-07-24,Grass,GRASS,5
2000-07-24,Weeds,RAGWEED,2.5
2000-07-25,Trees,PINE,1.6666666666667
2000-07-25,Grass,GRASS,5
2000-07-25,Weeds,"PLANTAIN, RAGWEED",2.5
2000-07-26,Trees,PINE,1.6666666666667
2000-07-26,Grass,,0
2000-07-26,Weeds,RAGWEED,2.5
2000-07-27,Trees,PINE,1.6666666666667
2000-07-27,Grass,,0
2000-07-27,Weeds,"PLANTAIN, RAGWEED",5
2000-07-28,Trees,,0
2000-07-28,Grass,GRASS,5
2000-07-28,Weeds,PLANTAIN,5
2000-07-31,Trees,,0
2000-07-31,Grass,,0
2000-07-31,Weeds,PLANTAIN,2.5
2000-08-01,Trees,PINE,1.6666666666667
2000-08-01,Grass,GRASS,5
2000-08-01,Weeds,"PLANTAIN, RAGWEED",2.5
2000-08-02,Trees,,0
2000-08-02,Grass,,0
2000-08-02,Weeds,,0
2000-08-03,Trees,,0
2000-08-03,Grass,,0
2000-08-03,Weeds,RAGWEED,2.5
2000-08-04,Trees,,0
2000-08-04,Grass,,0
2000-08-04,Weeds,RAGWEED,2.5
2000-08-09,Trees,,0
2000-08-09,Grass,GRASS,20
2000-08-09,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED",12.5
2000-08-10,Trees,,0
2000-08-10,Grass,GRASS,5
2000-08-10,Weeds,"NETTLE, PIGWEED, RAGWEED, PLANTAIN",22.5
2000-08-11,Trees,,0
2000-08-11,Grass,GRASS,10
2000-08-11,Weeds,"PLANTAIN, PIGWEED, RAGWEED",7.5
2000-08-14,Trees,,0
2000-08-14,Grass,,0
2000-08-14,Weeds,,0
2000-08-15,Trees,,0
2000-08-15,Grass,GRASS,5
2000-08-15,Weeds,RAGWEED,12.5
2000-08-16,Trees,,0
2000-08-16,Grass,GRASS,5
2000-08-16,Weeds,"PIGWEED, NETTLE",2.5
2000-08-17,Trees,,0
2000-08-17,Grass,GRASS,5
2000-08-17,Weeds,"NETTLE, RAGWEED",10
2000-08-18,Trees,,0
2000-08-18,Grass,GRASS,5
2000-08-18,Weeds,"RAGWEED, NETTLE, PIGWEED, PLANTAIN",25.625
2000-08-21,Trees,,0
2000-08-21,Grass,GRASS,5
2000-08-21,Weeds,"PLANTAIN, RAGWEED, PIGWEED",7.5
2000-08-22,Trees,,0
2000-08-22,Grass,GRASS,5
2000-08-22,Weeds,"NETTLE, PIGWEED, RAGWEED, PLANTAIN",20
2000-08-23,Trees,,0
2000-08-23,Grass,GRASS,20
2000-08-23,Weeds,"NETTLE, PIGWEED",12.5
2000-08-24,Trees,PINE,1.6666666666667
2000-08-24,Grass,GRASS,20
2000-08-24,Weeds,"RAGWEED, PIGWEED, NETTLE, PLANTAIN",20
2000-08-25,Trees,PINE,1.6666666666667
2000-08-25,Grass,,0
2000-08-25,Weeds,"RAGWEED, PLANTAIN, NETTLE",15
2000-08-29,Trees,,0
2000-08-29,Grass,,0
2000-08-29,Weeds,"RAGWEED, NETTLE",12.5
2000-08-30,Trees,,0
2000-08-30,Grass,GRASS,5
2000-08-30,Weeds,"RAGWEED, PIGWEED, PLANTAIN, NETTLE",30
2000-08-31,Trees,,0
2000-08-31,Grass,,0
2000-08-31,Weeds,"RAGWEED, PIGWEED, PLANTAIN, NETTLE",31.875
2000-09-01,Trees,,0
2000-09-01,Grass,,0
2000-09-01,Weeds,"RAGWEED, NETTLE",5
2000-09-05,Trees,,0
2000-09-05,Grass,,0
2000-09-05,Weeds,"RAGWEED, NETTLE, PIGWEED",26.875
2000-09-06,Trees,JUNIPER,1.6666666666667
2000-09-06,Grass,GRASS,10
2000-09-06,Weeds,"RAGWEED, PIGWEED",31.875
2000-09-07,Trees,,0
2000-09-07,Grass,GRASS,5
2000-09-07,Weeds,"RAGWEED, PIGWEED, NETTLE",35
2000-09-08,Trees,PINE,1.6666666666667
2000-09-08,Grass,,0
2000-09-08,Weeds,"RAGWEED, PLANTAIN",25.625
2000-09-11,Trees,"OAK, JUNIPER",1.6666666666667
2000-09-11,Grass,GRASS,25
2000-09-11,Weeds,"RAGWEED, PIGWEED, NETTLE",36.875
2000-09-12,Trees,"JUNIPER, PINE",3.3333333333333
2000-09-12,Grass,GRASS,5
2000-09-12,Weeds,"RAGWEED, PIGWEED, PLANTAIN, NETTLE",33.75
2000-09-13,Trees,,0
2000-09-13,Grass,GRASS,10
2000-09-13,Weeds,"RAGWEED, PIGWEED, PLANTAIN, NETTLE",51.277777777778
2000-09-14,Trees,PINE,1.6666666666667
2000-09-14,Grass,GRASS,5
2000-09-14,Weeds,"RAGWEED, PIGWEED",46.875
2000-09-15,Trees,ALDER,6.6666666666667
2000-09-15,Grass,GRASS,28.333333333333
2000-09-15,Weeds,"RAGWEED, PIGWEED",51.444444444444
2000-09-18,Trees,,0
2000-09-18,Grass,,0
2000-09-18,Weeds,"RAGWEED, PIGWEED",46.25
2000-09-19,Trees,,0
2000-09-19,Grass,GRASS,5
2000-09-19,Weeds,"RAGWEED, PIGWEED",34.375
2000-09-20,Trees,COTTONWOOD,1.6666666666667
2000-09-20,Grass,GRASS,28.333333333333
2000-09-20,Weeds,"RAGWEED, PIGWEED, NETTLE, PLANTAIN",51.333333333333
2000-09-21,Trees,,0
2000-09-21,Grass,GRASS,20
2000-09-21,Weeds,"RAGWEED, PIGWEED, NETTLE, PLANTAIN",50.611111111111
2000-09-22,Trees,,0
2000-09-22,Grass,GRASS,5
2000-09-22,Weeds,"RAGWEED, SHEEP SORREL",28.75
2000-09-25,Trees,,0
2000-09-25,Grass,GRASS,5
2000-09-25,Weeds,"RAGWEED, PIGWEED",27.5
2000-09-26,Trees,ALDER,1.6666666666667
2000-09-26,Grass,GRASS,20
2000-09-26,Weeds,"RAGWEED, PIGWEED",50.944444444444
2000-09-27,Trees,,0
2000-09-27,Grass,GRASS,10
2000-09-27,Weeds,RAGWEED,38.125
2000-09-28,Trees,,0
2000-09-28,Grass,GRASS,5
2000-09-28,Weeds,"RAGWEED, PIGWEED, NETTLE",30.625
2000-09-29,Trees,,0
2000-09-29,Grass,,0
2000-09-29,Weeds,RAGWEED,2.5
2000-10-02,Trees,,0
2000-10-02,Grass,GRASS,5
2000-10-02,Weeds,"RAGWEED, PIGWEED",38.125
2000-10-03,Trees,,0
2000-10-03,Grass,GRASS,10
2000-10-03,Weeds,"RAGWEED, PLANTAIN, PIGWEED",31.875
2000-10-04,Trees,,0
2000-10-04,Grass,GRASS,10
2000-10-04,Weeds,RAGWEED,33.75
2000-10-05,Trees,"OAK, HICKORY",3.3333333333333
2000-10-05,Grass,GRASS,35
2000-10-05,Weeds,RAGWEED,30
2000-10-06,Trees,,0
2000-10-06,Grass,,0
2000-10-06,Weeds,"RAGWEED, PIGWEED",31.25
2000-10-09,Trees,,0
2000-10-09,Grass,GRASS,5
2000-10-09,Weeds,"RAGWEED, SHEEP SORREL",17.5
2000-10-10,Trees,PINE,1.6666666666667
2000-10-10,Grass,,0
2000-10-10,Weeds,"RAGWEED, NETTLE",20
2000-10-11,Trees,,0
2000-10-11,Grass,GRASS,5
2000-10-11,Weeds,RAGWEED,7.5
2000-10-12,Trees,,0
2000-10-12,Grass,,0
2000-10-12,Weeds,RAGWEED,12.5
2000-10-13,Trees,,0
2000-10-13,Grass,,0
2000-10-13,Weeds,RAGWEED,15
2000-10-16,Trees,,0
2000-10-16,Grass,GRASS,5
2000-10-16,Weeds,RAGWEED,26.25
2000-10-17,Trees,,0
2000-10-17,Grass,,0
2000-10-17,Weeds,RAGWEED,12.5
2000-10-18,Trees,,0
