date,contributor_type,contributor_names,contributor_severity
2011-05-04,Trees,"HICKORY, UNIDENT TREE, WALNUT, COTTONWOOD, PINE",50.195035460993
2011-05-04,Grass,GRASS,50.277777777778
2011-05-04,Weeds,"SHEEP SORREL, PLANTAIN",5
2011-05-05,Trees,"HICKORY, UNIDENT TREE, PINE, OAK, WALNUT",35.333333333333
2011-05-05,Grass,GRASS,25
2011-05-05,Weeds,SHEEP SORREL,2.5
2011-05-06,Trees,"UNIDENT TREE, PINE, HICKORY, OAK, WILLOW",29.333333333333
2011-05-06,Grass,GRASS,20
2011-05-06,Weeds,SHEEP SORREL,10
2011-05-09,Trees,"HICKORY, UNIDENT TREE, SYCAMORE, WALNUT, OAK",40.333333333333
2011-05-09,Grass,GRASS,50.277777777778
2011-05-09,Weeds,PLANTAIN,2.5
2011-05-10,Trees,"HICKORY, JUNIPER, WALNUT, UNIDENT TREE, COTTONWOOD",32.666666666667
2011-05-10,Grass,GRASS,45
2011-05-10,Weeds,"SHEEP SORREL, RAGWEED",7.5
2011-05-11,Trees,"HICKORY, UNIDENT TREE, COTTONWOOD, JUNIPER, WILLOW",26.666666666667
2011-05-11,Grass,GRASS,5
2011-05-11,Weeds,SHEEP SORREL,2.5
2011-05-12,Trees,"HICKORY, UNIDENT TREE, OAK, WILLOW, WALNUT",30
2011-05-12,Grass,GRASS,40
2011-05-12,Weeds,"SHEEP SORREL, PLANTAIN",7.5
2011-05-13,Trees,"HICKORY, UNIDENT TREE, PINE, SYCAMORE, JUNIPER",26.666666666667
2011-05-13,Grass,GRASS,25
2011-05-13,Weeds,"PLANTAIN, SHEEP SORREL",5
2011-05-16,Trees,"HICKORY, UNIDENT TREE, WILLOW, WALNUT, SYCAMORE",11.666666666667
2011-05-16,Grass,GRASS,10
2011-05-16,Weeds,SHEEP SORREL,2.5
2011-05-17,Trees,"UNIDENT TREE, HICKORY, WILLOW, WALNUT, PINE",21.666666666667
2011-05-17,Grass,GRASS,25
2011-05-17,Weeds,"PLANTAIN, SHEEP SORREL",5
2011-05-18,Trees,"HICKORY, UNIDENT TREE, COTTONWOOD, WALNUT, JUNIPER",13.333333333333
2011-05-18,Grass,GRASS,5
2011-05-18,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2011-05-19,Trees,"UNIDENT TREE, WILLOW, HICKORY, PINE, OAK",29
2011-05-19,Grass,GRASS,26.666666666667
2011-05-19,Weeds,SHEEP SORREL,5
2011-05-20,Trees,"HICKORY, UNIDENT TREE, WILLOW, COTTONWOOD, BIRCH",27
2011-05-20,Grass,GRASS,20
2011-05-20,Weeds,"SHEEP SORREL, PLANTAIN",5
2011-05-23,Trees,"UNIDENT TREE, HICKORY, PRIVET, BEECH, PINE",20
2011-05-23,Grass,GRASS,31.666666666667
2011-05-23,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2011-05-24,Trees,"UNIDENT TREE, HICKORY, MULBERRY, WILLOW, COTTONWOOD",27.333333333333
2011-05-24,Grass,GRASS,31.666666666667
2011-05-24,Weeds,"SHEEP SORREL, RAGWEED",7.5
2011-05-25,Trees,"HICKORY, UNIDENT TREE, WILLOW, SYCAMORE, PINE",18.333333333333
2011-05-25,Grass,GRASS,28.333333333333
2011-05-25,Weeds,"SHEEP SORREL, PLANTAIN",15
2011-05-26,Trees,"UNIDENT TREE, HICKORY, WILLOW, SYCAMORE, PINE",27
2011-05-26,Grass,GRASS,31.666666666667
2011-05-26,Weeds,"SHEEP SORREL, PLANTAIN",10
2011-05-27,Trees,"UNIDENT TREE, SYCAMORE, PINE, OAK, WILLOW",13.333333333333
2011-05-27,Grass,GRASS,10
2011-05-27,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED",5
2011-05-31,Trees,"UNIDENT TREE, BEECH, WILLOW, WALNUT",15
2011-05-31,Grass,GRASS,5
2011-05-31,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",17.5
2011-06-01,Trees,"UNIDENT TREE, SYCAMORE, PINE, BEECH, WILLOW",15
2011-06-01,Grass,GRASS,10
2011-06-01,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED, NETTLE",12.5
2011-06-02,Trees,"UNIDENT TREE, WILLOW, SYCAMORE, PINE",16.666666666667
2011-06-02,Grass,GRASS,5
2011-06-02,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",10
2011-06-03,Trees,"UNIDENT TREE, BEECH, PINE, SYCAMORE, WILLOW",10
2011-06-03,Grass,GRASS,5
2011-06-03,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",15
2011-06-06,Trees,"PINE, UNIDENT TREE, SYCAMORE",13.333333333333
2011-06-06,Grass,GRASS,5
2011-06-06,Weeds,"PLANTAIN, RAGWEED",5
2011-06-07,Trees,"UNIDENT TREE, HICKORY",5
2011-06-07,Grass,GRASS,10
2011-06-07,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED",15
2011-06-08,Trees,"UNIDENT TREE, HICKORY",3.3333333333333
2011-06-08,Grass,GRASS,5
2011-06-08,Weeds,"PLANTAIN, RAGWEED, PIGWEED, SHEEP SORREL",12.5
2011-06-09,Trees,"UNIDENT TREE, SYCAMORE",5
2011-06-09,Grass,GRASS,5
2011-06-09,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2011-06-10,Trees,UNIDENT TREE,5
2011-06-10,Grass,GRASS,10
2011-06-10,Weeds,PLANTAIN,10
2011-06-13,Trees,"WILLOW, SYCAMORE",1.6666666666667
2011-06-13,Grass,GRASS,5
2011-06-13,Weeds,PLANTAIN,2.5
2011-06-14,Trees,"UNIDENT TREE, WILLOW, PINE, HICKORY",6.6666666666667
2011-06-14,Grass,GRASS,10
2011-06-14,Weeds,"SHEEP SORREL, RAGWEED",5
2011-06-15,Trees,"UNIDENT TREE, PINE, WILLOW, SYCAMORE",13.333333333333
2011-06-15,Grass,GRASS,10
2011-06-15,Weeds,PLANTAIN,7.5
2011-06-16,Trees,"UNIDENT TREE, SYCAMORE, WILLOW",6.6666666666667
2011-06-16,Grass,GRASS,5
2011-06-16,Weeds,"PLANTAIN, SHEEP SORREL",5
2011-06-17,Trees,"UNIDENT TREE, WILLOW",10
2011-06-17,Grass,GRASS,5
2011-06-17,Weeds,"PLANTAIN, NETTLE",5
2011-06-20,Trees,"UNIDENT TREE, PINE",1.6666666666667
2011-06-20,Grass,GRASS,5
2011-06-20,Weeds,"PLANTAIN, SHEEP SORREL",12.5
2011-06-21,Trees,"UNIDENT TREE, SYCAMORE, JUNIPER, WILLOW",6.6666666666667
2011-06-21,Grass,GRASS,10
2011-06-21,Weeds,"SHEEP SORREL, PLANTAIN",5
2011-06-22,Trees,"JUNIPER, UNIDENT TREE, PINE, WILLOW",16.666666666667
2011-06-22,Grass,GRASS,5
2011-06-22,Weeds,PLANTAIN,5
2011-06-23,Trees,"JUNIPER, SYCAMORE",3.3333333333333
2011-06-23,Grass,GRASS,10
2011-06-23,Weeds,,0
2011-06-24,Trees,"UNIDENT TREE, JUNIPER, SYCAMORE",8.3333333333333
2011-06-24,Grass,GRASS,5
2011-06-24,Weeds,"PLANTAIN, NETTLE",7.5
2011-06-27,Trees,"JUNIPER, UNIDENT TREE, PINE, SYCAMORE, WILLOW",23.333333333333
2011-06-27,Grass,GRASS,5
2011-06-27,Weeds,"PLANTAIN, SHEEP SORREL",12.5
2011-06-28,Trees,"UNIDENT TREE, PINE, PRIVET, BIRCH",15
2011-06-28,Grass,GRASS,5
2011-06-28,Weeds,PLANTAIN,12.5
2011-06-29,Trees,"PINE, UNIDENT TREE, SYCAMORE, JUNIPER",8.3333333333333
2011-06-29,Grass,GRASS,5
2011-06-29,Weeds,PLANTAIN,10
2011-06-30,Trees,"UNIDENT TREE, PINE, JUNIPER",5
2011-06-30,Grass,GRASS,5
2011-06-30,Weeds,"PLANTAIN, PIGWEED",10
2011-07-01,Trees,"UNIDENT TREE, PINE, JUNIPER",3.3333333333333
2011-07-01,Grass,GRASS,5
2011-07-01,Weeds,"PLANTAIN, COCKLEBUR, RAGWEED, UNIDENT WEED",12.5
2011-07-05,Trees,"JUNIPER, UNIDENT TREE, ALDER",11.666666666667
2011-07-05,Grass,,0
2011-07-05,Weeds,PLANTAIN,7.5
2011-07-06,Trees,"UNIDENT TREE, PINE",3.3333333333333
2011-07-06,Grass,,0
2011-07-06,Weeds,PLANTAIN,2.5
2011-07-07,Trees,PINE,1.6666666666667
2011-07-07,Grass,,0
2011-07-07,Weeds,"UNIDENT WEED, PLANTAIN, RAGWEED, COCKLEBUR",15
2011-07-08,Trees,,0
2011-07-08,Grass,GRASS,5
2011-07-08,Weeds,"PLANTAIN, UNIDENT WEED, SHEEP SORREL",10
2011-07-11,Trees,"JUNIPER, WILLOW",5
2011-07-11,Grass,GRASS,5
2011-07-11,Weeds,UNIDENT WEED,5
2011-07-12,Trees,WILLOW,1.6666666666667
2011-07-12,Grass,GRASS,5
2011-07-12,Weeds,"UNIDENT WEED, PLANTAIN",5
2011-07-13,Trees,,0
2011-07-13,Grass,GRASS,10
2011-07-13,Weeds,"UNIDENT WEED, PLANTAIN, RAGWEED",17.5
2011-07-14,Trees,"WILLOW, PINE, JUNIPER",6.6666666666667
2011-07-14,Grass,,0
2011-07-14,Weeds,"PLANTAIN, UNIDENT WEED, SHEEP SORREL",12.5
2011-07-15,Trees,"PINE, JUNIPER, WALNUT",5
2011-07-15,Grass,,0
2011-07-15,Weeds,"UNIDENT WEED, PIGWEED",7.5
2011-07-18,Trees,WILLOW,1.6666666666667
2011-07-18,Grass,,0
2011-07-18,Weeds,"PLANTAIN, UNIDENT WEED, PIGWEED",5
2011-07-19,Trees,"WILLOW, JUNIPER",3.3333333333333
2011-07-19,Grass,GRASS,5
2011-07-19,Weeds,"UNIDENT WEED, PLANTAIN, RAGWEED",10
2011-07-20,Trees,,0
2011-07-20,Grass,,0
2011-07-20,Weeds,"UNIDENT WEED, RAGWEED, SHEEP SORREL",5
2011-07-21,Trees,"WILLOW, JUNIPER",1.6666666666667
2011-07-21,Grass,GRASS,5
2011-07-21,Weeds,"UNIDENT WEED, PLANTAIN",7.5
2011-07-22,Trees,WILLOW,1.6666666666667
2011-07-22,Grass,GRASS,5
2011-07-22,Weeds,PLANTAIN,2.5
2011-07-25,Trees,,0
2011-07-25,Grass,GRASS,10
2011-07-25,Weeds,"PLANTAIN, UNIDENT WEED, SHEEP SORREL",10
2011-07-26,Trees,,0
2011-07-26,Grass,GRASS,5
2011-07-26,Weeds,"UNIDENT WEED, PLANTAIN",5
2011-07-27,Trees,PINE,3.3333333333333
2011-07-27,Grass,GRASS,5
2011-07-27,Weeds,"UNIDENT WEED, RAGWEED, PLANTAIN, SHEEP SORREL",12.5
2011-07-28,Trees,JUNIPER,1.6666666666667
2011-07-28,Grass,GRASS,5
2011-07-28,Weeds,"PIGWEED, PLANTAIN, RAGWEED, COCKLEBUR, UNIDENT WEED",10
2011-07-29,Trees,PINE,1.6666666666667
2011-07-29,Grass,GRASS,5
2011-07-29,Weeds,"UNIDENT WEED, PLANTAIN, NETTLE",15
2011-08-01,Trees,"PINE, MULBERRY",1.6666666666667
2011-08-01,Grass,GRASS,10
2011-08-01,Weeds,"UNIDENT WEED, PIGWEED",5
2011-08-02,Trees,WILLOW,1.6666666666667
2011-08-02,Grass,GRASS,5
2011-08-02,Weeds,"UNIDENT WEED, PIGWEED",5
2011-08-03,Trees,"MULBERRY, PINE",5
2011-08-03,Grass,GRASS,10
2011-08-03,Weeds,"PIGWEED, UNIDENT WEED",7.5
2011-08-04,Trees,"WILLOW, PINE",3.3333333333333
2011-08-04,Grass,GRASS,5
2011-08-04,Weeds,"UNIDENT WEED, PIGWEED",5
2011-08-05,Trees,,0
2011-08-05,Grass,GRASS,5
2011-08-05,Weeds,SHEEP SORREL,2.5
2011-08-08,Trees,"WILLOW, MULBERRY",3.3333333333333
2011-08-08,Grass,,0
2011-08-08,Weeds,"UNIDENT WEED, PIGWEED, SHEEP SORREL",5
2011-08-09,Trees,WILLOW,1.6666666666667
2011-08-09,Grass,GRASS,10
2011-08-09,Weeds,"UNIDENT WEED, PIGWEED, SHEEP SORREL",12.5
2011-08-10,Trees,"PINE, MULBERRY, SWEET GUM",6.6666666666667
2011-08-10,Grass,GRASS,20
2011-08-10,Weeds,"UNIDENT WEED, RAGWEED",7.5
2011-08-11,Trees,JUNIPER,1.6666666666667
2011-08-11,Grass,GRASS,25
2011-08-11,Weeds,"UNIDENT WEED, NETTLE, PIGWEED, RAGWEED, SHEEP SORREL",25.625
2011-08-12,Trees,MULBERRY,1.6666666666667
2011-08-12,Grass,GRASS,10
2011-08-12,Weeds,"UNIDENT WEED, PIGWEED, NETTLE, PLANTAIN, RAGWEED",15
