date,contributor_type,contributor_names,contributor_severity_pct,contributor_severity_label
2012-03-04,Trees,"JUNIPER, OAK, ELM, MAPLE, UNIDENT TREE",31,M=15-89
2012-03-04,Grass,GRASS,5,L=0-4
2012-03-04,Weeds,,0,L=0-9
2012-03-05,Trees,"JUNIPER, OAK, PINE, ELM, BIRCH",50.212765957447,H=90-1499
2012-03-05,Grass,GRASS,10,L=0-4
2012-03-05,Weeds,,0,L=0-9
2012-03-06,Trees,"OAK, JUNIPER, UNIDENT TREE, ELM, PINE",32.333333333333,M=15-89
2012-03-06,Grass,GRASS,10,L=0-4
2012-03-06,Weeds,CATTAIL,2.5,L=0-9
2012-03-07,Trees,"PINE, JUNIPER, OAK, ELM, BIRCH",37.666666666667,M=15-89
2012-03-07,Grass,,0,L=0-4
2012-03-07,Weeds,SHEEP SORREL,2.5,L=0-9
2012-03-08,Trees,"PINE, OAK, BIRCH, HACKBERRY, ELM",41,M=15-89
2012-03-08,Grass,GRASS,20,L=0-4
2012-03-08,Weeds,,0,L=0-9
2012-03-09,Trees,"OAK, PINE, MAPLE, UNIDENT TREE, BIRCH",50.443262411348,H=90-1499
2012-03-09,Grass,,0,L=0-4
2012-03-09,Weeds,,0,L=0-9
2012-03-10,Trees,"OAK, JUNIPER, PINE, UNIDENT TREE, MAPLE",35.333333333333,M=15-89
2012-03-10,Grass,GRASS,10,L=0-4
2012-03-10,Weeds,SHEEP SORREL,7.5,L=0-9
2012-03-11,Trees,"JUNIPER, BIRCH, OAK, PINE, MAPLE",45.333333333333,M=15-89
2012-03-11,Grass,GRASS,10,L=0-4
2012-03-11,Weeds,SHEEP SORREL,5,L=0-9
2012-03-12,Trees,"PINE, OAK, BIRCH, MAPLE, JUNIPER",50.904255319149,H=90-1499
2012-03-12,Grass,GRASS,5,L=0-4
2012-03-12,Weeds,,0,L=0-9
2012-03-13,Trees,"OAK, PINE, BIRCH, UNIDENT TREE, COTTONWOOD",50.124113475177,H=90-1499
2012-03-13,Grass,GRASS,5,L=0-4
2012-03-13,Weeds,,0,L=0-9
2012-03-14,Trees,"OAK, PINE, BIRCH, SWEET GUM, UNIDENT TREE",52.09219858156,H=90-1499
2012-03-14,Grass,GRASS,5,L=0-4
2012-03-14,Weeds,,0,L=0-9
2012-03-15,Trees,"OAK, PINE, BIRCH, SYCAMORE, HACKBERRY",58.067375886525,H=90-1499
2012-03-15,Grass,GRASS,20,L=0-4
2012-03-15,Weeds,SHEEP SORREL,10,L=0-9
2012-03-16,Trees,"PINE, OAK, SYCAMORE, MULBERRY, BIRCH",99,E=1500+
2012-03-16,Grass,GRASS,20,L=0-4
2012-03-16,Weeds,SHEEP SORREL,5,L=0-9
2012-03-17,Trees,"OAK, PINE, MULBERRY, SYCAMORE, BIRCH",99,E=1500+
2012-03-17,Grass,GRASS,28.333333333333,M=5-19
2012-03-17,Weeds,SHEEP SORREL,10,L=0-9
2012-03-18,Trees,"OAK, PINE, MULBERRY, SYCAMORE, SWEET GUM",99,E=1500+
2012-03-18,Grass,GRASS,31.666666666667,M=5-19
2012-03-18,Weeds,SHEEP SORREL,22.5,L=0-9
2012-03-19,Trees,"OAK, PINE, MULBERRY, SYCAMORE, SWEET GUM",99,E=1500+
2012-03-19,Grass,GRASS,20,L=0-4
2012-03-19,Weeds,SHEEP SORREL,25.625,M=10-49
2012-03-20,Trees,"OAK, PINE, MULBERRY, SYCAMORE, SWEET GUM",99,E=1500+
2012-03-20,Grass,GRASS,50.277777777778,H=20-199
2012-03-20,Weeds,SHEEP SORREL,25.625,M=10-49
2012-03-21,Trees,"OAK, PINE, BIRCH, SYCAMORE, MULBERRY",99,E=1500+
2012-03-21,Grass,GRASS,52.083333333333,H=20-199
2012-03-21,Weeds,SHEEP SORREL,28.125,M=10-49
2012-03-22,Trees,"OAK, PINE, BIRCH, MULBERRY, SYCAMORE",99,E=1500+
2012-03-22,Grass,GRASS,50.277777777778,H=20-199
2012-03-22,Weeds,SHEEP SORREL,29.375,M=10-49
2012-03-23,Trees,"OAK, MULBERRY, SYCAMORE, PINE, SWEET GUM",66.258865248227,H=90-1499
2012-03-23,Grass,,0,L=0-4
2012-03-23,Weeds,SHEEP SORREL,5,L=0-9
2012-03-24,Trees,"OAK, PINE, MULBERRY, SYCAMORE, WILLOW",71.258865248227,H=90-1499
2012-03-24,Grass,GRASS,20,L=0-4
2012-03-24,Weeds,SHEEP SORREL,10,L=0-9
2012-03-25,Trees,"OAK, PINE, MULBERRY, SYCAMORE, SWEET GUM",73.049645390071,H=90-1499
2012-03-25,Grass,GRASS,51.388888888889,H=20-199
2012-03-25,Weeds,"NETTLE, SHEEP SORREL",33.75,M=10-49
2012-03-26,Trees,"OAK, PINE, SYCAMORE, MULBERRY, HICKORY",73.173758865248,H=90-1499
2012-03-26,Grass,GRASS,10,L=0-4
2012-03-26,Weeds,"NETTLE, SHEEP SORREL",31.25,M=10-49
2012-03-27,Trees,"OAK, PINE, SYCAMORE, HICKORY, MULBERRY",74.751773049645,H=90-1499
2012-03-27,Grass,,0,L=0-4
2012-03-27,Weeds,"NETTLE, SHEEP SORREL",29.375,M=10-49
2012-03-28,Trees,"OAK, SYCAMORE, PINE, MULBERRY, BIRCH",99,E=1500+
2012-03-28,Grass,GRASS,20,L=0-4
2012-03-28,Weeds,SHEEP SORREL,22.5,L=0-9
2012-03-29,Trees,"OAK, MULBERRY, PINE, SYCAMORE, ASH",74.485815602837,H=90-1499
2012-03-29,Grass,,0,L=0-4
2012-03-29,Weeds,,0,L=0-9
2012-03-30,Trees,"OAK, PINE, MULBERRY, SYCAMORE, WILLOW",70.63829787234,H=90-1499
2012-03-30,Grass,,0,L=0-4
2012-03-30,Weeds,"NETTLE, SHEEP SORREL",32.5,M=10-49
2012-03-31,Trees,"OAK, PINE, SYCAMORE, HICKORY, WILLOW",65.780141843972,H=90-1499
2012-03-31,Grass,GRASS,20,L=0-4
2012-03-31,Weeds,SHEEP SORREL,10,L=0-9
2012-04-01,Trees,"OAK, PINE, SYCAMORE, HICKORY, UNIDENT TREE",61.13475177305,H=90-1499
2012-04-01,Grass,GRASS,28.333333333333,M=5-19
2012-04-01,Weeds,SHEEP SORREL,10,L=0-9
2012-04-02,Trees,"OAK, PINE, SYCAMORE, HICKORY, WILLOW",63.829787234043,H=90-1499
2012-04-02,Grass,GRASS,31.666666666667,M=5-19
2012-04-02,Weeds,NETTLE,10,L=0-9
2012-04-03,Trees,"OAK, PINE, SYCAMORE, HICKORY, UNIDENT TREE",65.780141843972,H=90-1499
2012-04-03,Grass,GRASS,20,L=0-4
2012-04-03,Weeds,SHEEP SORREL,10,L=0-9
2012-04-04,Trees,"OAK, PINE, SYCAMORE, HICKORY, MULBERRY",59.060283687943,H=90-1499
2012-04-04,Grass,GRASS,28.333333333333,M=5-19
2012-04-04,Weeds,SHEEP SORREL,17.5,L=0-9
2012-04-05,Trees,"OAK, WILLOW, UNIDENT TREE, PINE, SYCAMORE",50.390070921986,H=90-1499
2012-04-05,Grass,GRASS,5,L=0-4
2012-04-05,Weeds,SHEEP SORREL,2.5,L=0-9
2012-04-06,Trees,"OAK, HICKORY, PINE, SYCAMORE, WILLOW",54.627659574468,H=90-1499
2012-04-06,Grass,GRASS,10,L=0-4
2012-04-06,Weeds,"SHEEP SORREL, CATTAIL",2.5,L=0-9
2012-04-07,Trees,"OAK, MULBERRY, SYCAMORE, PINE, WILLOW",52.517730496454,H=90-1499
2012-04-07,Grass,,0,L=0-4
2012-04-07,Weeds,SHEEP SORREL,7.5,L=0-9
2012-04-08,Trees,"OAK, HICKORY, SYCAMORE, PINE, MULBERRY",53.741134751773,H=90-1499
2012-04-08,Grass,GRASS,20,L=0-4
2012-04-08,Weeds,SHEEP SORREL,10,L=0-9
2012-04-09,Trees,"OAK, HICKORY, SYCAMORE, WILLOW, PINE",52.216312056738,H=90-1499
2012-04-09,Grass,GRASS,5,L=0-4
2012-04-09,Weeds,"SHEEP SORREL, RAGWEED, CATTAIL",17.5,L=0-9
2012-04-10,Trees,"HICKORY, OAK, SYCAMORE, PINE, UNIDENT TREE",54.219858156028,H=90-1499
2012-04-10,Grass,GRASS,38.333333333333,M=5-19
2012-04-10,Weeds,SHEEP SORREL,5,L=0-9
2012-04-11,Trees,"OAK, HICKORY, SYCAMORE, PINE, WILLOW",56.099290780142,H=90-1499
2012-04-11,Grass,GRASS,20,L=0-4
2012-04-11,Weeds,"SHEEP SORREL, CATTAIL",17.5,L=0-9
2012-04-12,Trees,"OAK, SYCAMORE, WILLOW, MULBERRY, HICKORY",54.521276595745,H=90-1499
2012-04-12,Grass,GRASS,20,L=0-4
2012-04-12,Weeds,"SHEEP SORREL, NETTLE",25.625,M=10-49
2012-04-13,Trees,"OAK, MULBERRY, SYCAMORE, WILLOW, UNIDENT TREE",51.36524822695,H=90-1499
2012-04-13,Grass,GRASS,10,L=0-4
2012-04-13,Weeds,SHEEP SORREL,5,L=0-9
2012-04-14,Trees,"HICKORY, SYCAMORE, WILLOW, UNIDENT TREE, PINE",46.666666666667,M=15-89
2012-04-14,Grass,GRASS,31.666666666667,M=5-19
2012-04-14,Weeds,SHEEP SORREL,10,L=0-9
2012-04-15,Trees,"HICKORY, UNIDENT TREE, OAK, WILLOW, SYCAMORE",50.939716312057,H=90-1499
2012-04-15,Grass,GRASS,28.333333333333,M=5-19
2012-04-15,Weeds,"NETTLE, SHEEP SORREL",22.5,L=0-9
2012-04-16,Trees,"HICKORY, UNIDENT TREE, SYCAMORE, OAK, WILLOW",50.301418439716,H=90-1499
2012-04-16,Grass,GRASS,25,M=5-19
2012-04-16,Weeds,"SHEEP SORREL, NETTLE",5,L=0-9
2012-04-17,Trees,"UNIDENT TREE, PINE, WILLOW, OAK, HICKORY",27.333333333333,M=15-89
2012-04-17,Grass,,0,L=0-4
2012-04-17,Weeds,NETTLE,2.5,L=0-9
2012-04-18,Trees,"HICKORY, UNIDENT TREE, PINE, OAK, WILLOW",37,M=15-89
2012-04-18,Grass,GRASS,25,M=5-19
2012-04-18,Weeds,NETTLE,12.5,L=0-9
2012-04-19,Trees,"MULBERRY, HICKORY, ASH, WILLOW, UNIDENT TREE",6.6666666666667,L=0-14
2012-04-19,Grass,GRASS,5,L=0-4
2012-04-19,Weeds,,0,L=0-9
2012-04-20,Trees,"PINE, HICKORY, WILLOW, WALNUT, UNIDENT TREE",18.333333333333,L=0-14
2012-04-20,Grass,GRASS,5,L=0-4
2012-04-20,Weeds,SHEEP SORREL,2.5,L=0-9
2012-04-21,Trees,"HICKORY, UNIDENT TREE, WALNUT, MULBERRY, PINE",25,M=15-89
2012-04-21,Grass,GRASS,20,L=0-4
2012-04-21,Weeds,SHEEP SORREL,2.5,L=0-9
2012-04-22,Trees,"OAK, HICKORY, PINE, UNIDENT TREE, WILLOW",42.666666666667,M=15-89
2012-04-22,Grass,GRASS,50.694444444444,H=20-199
2012-04-22,Weeds,"NETTLE, SHEEP SORREL, PLANTAIN",26.25,M=10-49
2012-04-23,Trees,"PINE, HICKORY, WILLOW, OAK, UNIDENT TREE",51.099290780142,H=90-1499
2012-04-23,Grass,GRASS,20,L=0-4
2012-04-23,Weeds,"UNIDENT WEED, NETTLE, SHEEP SORREL",52.388888888889,H=50-499
2012-04-24,Trees,"OAK, HICKORY, WILLOW, WALNUT, UNIDENT TREE",49.666666666667,M=15-89
2012-04-24,Grass,GRASS,28.333333333333,M=5-19
2012-04-24,Weeds,"UNIDENT WEED, SHEEP SORREL, RAGWEED, CATTAIL, NETTLE",33.125,M=10-49
2012-04-25,Trees,"UNIDENT TREE, HICKORY, SYCAMORE, WALNUT, WILLOW",46.333333333333,M=15-89
2012-04-25,Grass,GRASS,26.666666666667,M=5-19
2012-04-25,Weeds,SHEEP SORREL,2.5,L=0-9
2012-04-26,Trees,"HICKORY, PINE, UNIDENT TREE, SYCAMORE, OAK",36.333333333333,M=15-89
2012-04-26,Grass,GRASS,40,M=5-19
2012-04-26,Weeds,SHEEP SORREL,5,L=0-9
2012-04-27,Trees,"HICKORY, PINE, UNIDENT TREE, WALNUT, WILLOW",51.382978723404,H=90-1499
2012-04-27,Grass,GRASS,50,H=20-199
2012-04-27,Weeds,SHEEP SORREL,2.5,L=0-9
2012-04-28,Trees,"HICKORY, OAK, UNIDENT TREE, PINE, WILLOW",33,M=15-89
2012-04-28,Grass,GRASS,35,M=5-19
2012-04-28,Weeds,SHEEP SORREL,5,L=0-9
2012-04-29,Trees,"HICKORY, PINE, OAK, UNIDENT TREE, WILLOW",27,M=15-89
2012-04-29,Grass,GRASS,25,M=5-19
2012-04-29,Weeds,SHEEP SORREL,2.5,L=0-9
2012-04-30,Trees,"HICKORY, UNIDENT TREE, WALNUT, WILLOW, PINE",30.333333333333,M=15-89
2012-04-30,Grass,GRASS,31.666666666667,M=5-19
2012-04-30,Weeds,SHEEP SORREL,2.5,L=0-9
2012-05-01,Trees,"HICKORY, PINE, UNIDENT TREE, WALNUT, WILLOW",39.666666666667,M=15-89
2012-05-01,Grass,GRASS,35,M=5-19
2012-05-01,Weeds,"UNIDENT WEED, SHEEP SORREL, PLANTAIN",22.5,L=0-9
2012-05-02,Trees,"PINE, HICKORY, UNIDENT TREE, WILLOW, WALNUT",29.333333333333,M=15-89
2012-05-02,Grass,GRASS,36.666666666667,M=5-19
2012-05-02,Weeds,SHEEP SORREL,2.5,L=0-9
2012-05-03,Trees,"HICKORY, PINE, WALNUT, UNIDENT TREE, WILLOW",26.333333333333,M=15-89
2012-05-03,Grass,GRASS,25,M=5-19
2012-05-03,Weeds,"SHEEP SORREL, PLANTAIN",5,L=0-9
2012-05-04,Trees,"HICKORY, PINE, WALNUT, UNIDENT TREE, SYCAMORE",27,M=15-89
2012-05-04,Grass,GRASS,20,L=0-4
2012-05-04,Weeds,,0,L=0-9
2012-05-07,Trees,"UNIDENT TREE, HICKORY, WILLOW, WALNUT, SYCAMORE",29,M=15-89
2012-05-07,Grass,GRASS,30,M=5-19
2012-05-07,Weeds,"SHEEP SORREL, PLANTAIN",5,L=0-9
2012-05-08,Trees,"PINE, WILLOW, UNIDENT TREE, SYCAMORE, WALNUT",18.333333333333,L=0-14
2012-05-08,Grass,GRASS,5,L=0-4
2012-05-08,Weeds,SHEEP SORREL,5,L=0-9
2012-05-09,Trees,"UNIDENT TREE, PINE, WILLOW, WALNUT",13.333333333333,L=0-14
2012-05-09,Grass,GRASS,28.333333333333,M=5-19
2012-05-09,Weeds,,0,L=0-9
2012-05-10,Trees,"UNIDENT TREE, BIRCH, PINE, JUNIPER, HICKORY",30.666666666667,M=15-89
2012-05-10,Grass,GRASS,50.972222222222,H=20-199
2012-05-10,Weeds,"PLANTAIN, CATTAIL",2.5,L=0-9
2012-05-11,Trees,"UNIDENT TREE, WILLOW, PINE, BIRCH, WALNUT",23.333333333333,L=0-14
2012-05-11,Grass,GRASS,48.333333333333,M=5-19
2012-05-11,Weeds,SHEEP SORREL,2.5,L=0-9
2012-05-14,Trees,PINE,1.6666666666667,L=0-14
2012-05-14,Grass,,0,L=0-4
2012-05-14,Weeds,PLANTAIN,2.5,L=0-9
2012-05-15,Trees,"PINE, JUNIPER, UNIDENT TREE, HICKORY, WALNUT",20,L=0-14
2012-05-15,Grass,GRASS,25,M=5-19
2012-05-15,Weeds,,0,L=0-9
2012-05-16,Trees,"UNIDENT TREE, PINE, JUNIPER, HICKORY",6.6666666666667,L=0-14
2012-05-16,Grass,GRASS,31.666666666667,M=5-19
2012-05-16,Weeds,"PLANTAIN, SHEEP SORREL",7.5,L=0-9
2012-05-17,Trees,"PINE, UNIDENT TREE, HICKORY, SYCAMORE, WILLOW",27.666666666667,M=15-89
2012-05-17,Grass,GRASS,25,M=5-19
2012-05-17,Weeds,RAGWEED,2.5,L=0-9
2012-05-18,Trees,"PINE, JUNIPER, UNIDENT TREE",25,M=15-89
2012-05-18,Grass,GRASS,33.333333333333,M=5-19
2012-05-18,Weeds,"UNIDENT WEED, PLANTAIN, NETTLE",7.5,L=0-9
2012-05-21,Trees,"PINE, UNIDENT TREE, WILLOW, JUNIPER, WALNUT",30.333333333333,M=15-89
2012-05-21,Grass,GRASS,28.333333333333,M=5-19
2012-05-21,Weeds,"PLANTAIN, SHEEP SORREL",7.5,L=0-9
2012-05-22,Trees,"PINE, UNIDENT TREE, HICKORY, WILLOW, SYCAMORE",25.333333333333,M=15-89
2012-05-22,Grass,GRASS,25,M=5-19
2012-05-22,Weeds,"PLANTAIN, SHEEP SORREL",5,L=0-9
2012-05-23,Trees,"PINE, UNIDENT TREE, JUNIPER, HICKORY",16.666666666667,L=0-14
2012-05-23,Grass,GRASS,15,L=0-4
2012-05-23,Weeds,"PLANTAIN, NETTLE",10,L=0-9
2012-05-24,Trees,JUNIPER,1.6666666666667,L=0-14
2012-05-24,Grass,GRASS,31.666666666667,M=5-19
2012-05-24,Weeds,"PLANTAIN, UNIDENT WEED, RAGWEED, SHEEP SORREL, COCKLEBUR",25,M=10-49
2012-05-25,Trees,"UNIDENT TREE, PINE, JUNIPER, WILLOW, HICKORY",15,L=0-14
2012-05-25,Grass,GRASS,20,L=0-4
2012-05-25,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE, COCKLEBUR",12.5,L=0-9
2012-05-29,Trees,"PINE, UNIDENT TREE, WILLOW, JUNIPER, MAPLE",36.333333333333,M=15-89
2012-05-29,Grass,GRASS,28.333333333333,M=5-19
2012-05-29,Weeds,"PLANTAIN, CATTAIL, RAGWEED, SHEEP SORREL, UNIDENT WEED",12.5,L=0-9
2012-05-30,Trees,"PINE, UNIDENT TREE, HICKORY, ELM, JUNIPER",21.666666666667,L=0-14
2012-05-30,Grass,GRASS,10,L=0-4
2012-05-30,Weeds,"PLANTAIN, SHEEP SORREL",10,L=0-9
2012-05-31,Trees,"UNIDENT TREE, SYCAMORE, JUNIPER, PINE, WILLOW",18.333333333333,L=0-14
2012-05-31,Grass,GRASS,10,L=0-4
2012-05-31,Weeds,PLANTAIN,12.5,L=0-9
2012-06-01,Trees,"PINE, JUNIPER, UNIDENT TREE, WILLOW",21.666666666667,L=0-14
2012-06-01,Grass,GRASS,15,L=0-4
2012-06-01,Weeds,PLANTAIN,7.5,L=0-9
2012-06-04,Trees,"SYCAMORE, PINE, HICKORY, WILLOW, UNIDENT TREE",11.666666666667,L=0-14
2012-06-04,Grass,GRASS,10,L=0-4
2012-06-04,Weeds,"PLANTAIN, SHEEP SORREL",7.5,L=0-9
2012-06-05,Trees,"WILLOW, PINE, PRIVET, UNIDENT TREE",6.6666666666667,L=0-14
2012-06-05,Grass,GRASS,10,L=0-4
2012-06-05,Weeds,"PLANTAIN, NETTLE",10,L=0-9
