date,contributor_type,contributor_names,contributor_severity
2005-02-23,Grass,,0
2005-02-23,Weeds,,0
2005-02-24,Trees,"ELM, JUNIPER, ALDER, OAK, PINE",52.429078014184
2005-02-24,Grass,,0
2005-02-24,Weeds,,0
2005-02-25,Trees,"ELM, JUNIPER, ALDER",51.294326241135
2005-02-25,Grass,,0
2005-02-25,Weeds,,0
2005-02-28,Trees,"JUNIPER, ELM, ALDER, MAPLE",33.333333333333
2005-02-28,Grass,GRASS,5
2005-02-28,Weeds,,0
2005-03-01,Trees,"JUNIPER, ALDER, ELM, BIRCH, PINE",36
2005-03-01,Grass,,0
2005-03-01,Weeds,,0
2005-03-02,Trees,"ELM, JUNIPER, ALDER, PINE, WILLOW",46.333333333333
2005-03-02,Grass,GRASS,5
2005-03-02,Weeds,,0
2005-03-03,Trees,"ELM, JUNIPER, ALDER, PINE, MAPLE",33.666666666667
2005-03-03,Grass,,0
2005-03-03,Weeds,,0
2005-03-04,Trees,"ELM, JUNIPER, BIRCH",31
2005-03-04,Grass,,0
2005-03-04,Weeds,,0
2005-03-07,Trees,"JUNIPER, ELM, PINE",36.666666666667
2005-03-07,Grass,,0
2005-03-07,Weeds,,0
2005-03-08,Trees,"JUNIPER, OAK, ELM, ALDER, MAPLE",32.333333333333
2005-03-08,Grass,,0
2005-03-08,Weeds,RAGWEED,2.5
2005-03-09,Trees,"ELM, JUNIPER, BIRCH, PINE, MAPLE",50.567375886525
2005-03-09,Grass,,0
2005-03-09,Weeds,RAGWEED,5
2005-03-10,Trees,"ELM, JUNIPER, PINE, BIRCH",28.666666666667
2005-03-10,Grass,,0
2005-03-10,Weeds,,0
2005-03-11,Trees,"JUNIPER, ALDER, ELM",13.333333333333
2005-03-11,Grass,,0
2005-03-11,Weeds,,0
2005-03-14,Trees,"JUNIPER, OAK, BIRCH, MULBERRY, ELM",35.333333333333
2005-03-14,Grass,GRASS,5
2005-03-14,Weeds,,0
2005-03-15,Trees,"JUNIPER, ELM, MULBERRY, ALDER, OAK",34.333333333333
2005-03-15,Grass,,0
2005-03-15,Weeds,NETTLE,2.5
2005-03-16,Trees,"JUNIPER, ELM, PINE, WILLOW",28
2005-03-16,Grass,GRASS,20
2005-03-16,Weeds,,0
2005-03-17,Trees,"JUNIPER, MAPLE, OAK, PINE",5
2005-03-17,Grass,,0
2005-03-17,Weeds,,0
2005-03-18,Trees,ELM,1.6666666666667
2005-03-18,Grass,,0
2005-03-18,Weeds,RAGWEED,5
2005-03-21,Trees,"JUNIPER, OAK, ELM, PINE, MAPLE",18.333333333333
2005-03-21,Grass,,0
2005-03-21,Weeds,"SHEEP SORREL, RAGWEED, PLANTAIN, NETTLE",17.5
2005-03-22,Trees,"OAK, JUNIPER, BIRCH, PINE, SWEET GUM",34.333333333333
2005-03-22,Grass,,0
2005-03-22,Weeds,,0
2005-03-23,Trees,"OAK, PINE, BIRCH, WILLOW, SWEET GUM",25
2005-03-23,Grass,,0
2005-03-23,Weeds,,0
2005-03-24,Trees,"PINE, OAK, BIRCH, SWEET GUM, JUNIPER",41
2005-03-24,Grass,,0
2005-03-24,Weeds,"NETTLE, SHEEP SORREL",5
2005-03-25,Trees,"OAK, MAPLE, WILLOW, PINE, MULBERRY",13.333333333333
2005-03-25,Grass,,0
2005-03-25,Weeds,,0
2005-03-28,Trees,"PINE, OAK, BIRCH, SYCAMORE, SWEET GUM",32
2005-03-28,Grass,GRASS,10
2005-03-28,Weeds,,0
2005-03-29,Trees,"OAK, JUNIPER, BIRCH, PINE, ELM",27.666666666667
2005-03-29,Grass,GRASS,10
2005-03-29,Weeds,,0
2005-03-30,Trees,"BIRCH, PINE, ELM, OAK, SWEET GUM",29.333333333333
2005-03-30,Grass,,0
2005-03-30,Weeds,,0
2005-03-31,Trees,"PINE, OAK, BIRCH, SWEET GUM, BEECH",54.663120567376
2005-03-31,Grass,,0
2005-03-31,Weeds,SHEEP SORREL,5
2005-04-01,Trees,"OAK, PINE, BIRCH, SYCAMORE, JUNIPER",32
2005-04-01,Grass,GRASS,5
2005-04-01,Weeds,,0
2005-04-04,Trees,"OAK, PINE, BIRCH, SWEET GUM, SYCAMORE",56.329787234043
2005-04-04,Grass,GRASS,10
2005-04-04,Weeds,"RAGWEED, SHEEP SORREL",10
2005-04-05,Trees,"OAK, PINE, SWEET GUM, BIRCH, MULBERRY",60.63829787234
2005-04-05,Grass,GRASS,20
2005-04-05,Weeds,,0
2005-04-06,Trees,"OAK, PINE, SWEET GUM, BIRCH, MULBERRY",99
2005-04-06,Grass,,0
2005-04-06,Weeds,,0
2005-04-07,Trees,"PINE, OAK, SWEET GUM, BIRCH, MULBERRY",99
2005-04-07,Grass,,0
2005-04-07,Weeds,SHEEP SORREL,28.125
2005-04-08,Trees,"PINE, OAK, BIRCH, SWEET GUM, SYCAMORE",99
2005-04-08,Grass,,0
2005-04-08,Weeds,SHEEP SORREL,22.5
2005-04-11,Trees,"PINE, OAK, BIRCH, SWEET GUM, MULBERRY",99
2005-04-11,Grass,,0
2005-04-11,Weeds,,0
2005-04-12,Trees,"OAK, PINE, SYCAMORE, MULBERRY, BIRCH",99
2005-04-12,Grass,GRASS,10
2005-04-12,Weeds,SHEEP SORREL,26.875
2005-04-13,Trees,"OAK, PINE, SYCAMORE, MULBERRY, SWEET GUM",99
2005-04-13,Grass,GRASS,28.333333333333
2005-04-13,Weeds,SHEEP SORREL,5
2005-04-14,Trees,"PINE, OAK, SYCAMORE, SWEET GUM, WILLOW",99
2005-04-14,Grass,GRASS,45
2005-04-14,Weeds,SHEEP SORREL,22.5
2005-04-15,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, WILLOW",99
2005-04-15,Grass,GRASS,28.333333333333
2005-04-15,Weeds,,0
2005-04-18,Trees,"OAK, PINE, SYCAMORE, MAPLE, MULBERRY",81.583333333333
2005-04-18,Grass,GRASS,28.333333333333
2005-04-18,Weeds,SHEEP SORREL,22.5
2005-04-19,Trees,"OAK, PINE, SYCAMORE, MULBERRY, WILLOW",70.053191489362
2005-04-19,Grass,,0
2005-04-19,Weeds,"SHEEP SORREL, PLANTAIN",17.5
2005-04-20,Trees,"OAK, PINE, MULBERRY, SYCAMORE, WILLOW",65.017730496454
2005-04-20,Grass,,0
2005-04-20,Weeds,SHEEP SORREL,29.375
2005-04-21,Trees,"PINE, OAK, SYCAMORE, HICKORY, MULBERRY",65.248226950355
2005-04-21,Grass,,0
2005-04-21,Weeds,SHEEP SORREL,22.5
2005-04-22,Trees,"OAK, PINE, MULBERRY, WILLOW, HICKORY",55.939716312057
2005-04-22,Grass,,0
2005-04-22,Weeds,"SHEEP SORREL, RAGWEED",22.5
2005-04-25,Trees,"PINE, OAK, WILLOW, SYCAMORE, MULBERRY",55.177304964539
2005-04-25,Grass,GRASS,10
2005-04-25,Weeds,SHEEP SORREL,17.5
2005-04-26,Trees,"OAK, PINE, MULBERRY, WILLOW, HICKORY",52.783687943262
2005-04-26,Grass,,0
2005-04-26,Weeds,RAGWEED,5
2005-04-27,Trees,"PINE, OAK, BEECH, HICKORY, SYCAMORE",32.333333333333
2005-04-27,Grass,,0
2005-04-27,Weeds,RAGWEED,2.5
2005-04-28,Trees,"PINE, OAK, HICKORY, SYCAMORE, MULBERRY",52.58865248227
2005-04-28,Grass,GRASS,26.666666666667
2005-04-28,Weeds,SHEEP SORREL,5
2005-04-29,Trees,"PINE, OAK, HICKORY, MULBERRY, WILLOW",50.425531914894
2005-04-29,Grass,GRASS,31.666666666667
2005-04-29,Weeds,"RAGWEED, SHEEP SORREL, DOG FENNEL",12.5
2005-05-02,Trees,"PINE, OAK, HICKORY, MULBERRY, WILLOW",56.595744680851
2005-05-02,Grass,GRASS,10
2005-05-02,Weeds,,0
2005-05-03,Trees,"OAK, PINE, HICKORY, MULBERRY, WILLOW",50.443262411348
2005-05-03,Grass,GRASS,10
2005-05-03,Weeds,"SHEEP SORREL, RAGWEED",12.5
2005-05-04,Trees,"OAK, PINE, MULBERRY, HICKORY, WILLOW",49.333333333333
2005-05-04,Grass,GRASS,10
2005-05-04,Weeds,SHEEP SORREL,2.5
2005-05-05,Trees,"PINE, OAK, HICKORY, BIRCH, SYCAMORE",50.017730496454
2005-05-05,Grass,GRASS,5
2005-05-05,Weeds,SHEEP SORREL,2.5
2005-05-06,Trees,"PINE, HICKORY, OAK, WILLOW, SYCAMORE",41
2005-05-06,Grass,GRASS,20
2005-05-06,Weeds,"SHEEP SORREL, DOG FENNEL, RAGWEED",17.5
2005-05-09,Trees,"HICKORY, PINE, OAK, MULBERRY, WALNUT",50.017730496454
2005-05-09,Grass,GRASS,40
2005-05-09,Weeds,"SHEEP SORREL, RAGWEED",5
2005-05-10,Trees,"HICKORY, PINE, WALNUT, OAK, MULBERRY",50.070921985816
2005-05-10,Grass,GRASS,40
2005-05-10,Weeds,SHEEP SORREL,5
2005-05-11,Trees,"HICKORY, PINE, MULBERRY, OAK, WILLOW",33.666666666667
2005-05-11,Grass,GRASS,20
2005-05-11,Weeds,,0
2005-05-12,Trees,"HICKORY, PINE, BIRCH, OAK, WALNUT",38.666666666667
2005-05-12,Grass,GRASS,40
2005-05-12,Weeds,"SHEEP SORREL, RAGWEED, PLANTAIN",12.5
2005-05-13,Trees,"HICKORY, BIRCH, PINE, OAK, SYCAMORE",44
2005-05-13,Grass,GRASS,33.333333333333
2005-05-13,Weeds,"NETTLE, SHEEP SORREL, PLANTAIN, DOG FENNEL",12.5
2005-05-16,Trees,"WALNUT, HICKORY, PINE, MULBERRY, BIRCH",28.666666666667
2005-05-16,Grass,GRASS,30
2005-05-16,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED",12.5
2005-05-17,Trees,"HICKORY, PINE, WALNUT, MULBERRY, BIRCH",32.333333333333
2005-05-17,Grass,GRASS,41.666666666667
2005-05-17,Weeds,"SHEEP SORREL, RAGWEED, DOG FENNEL",15
2005-05-18,Trees,"HICKORY, PINE, MULBERRY, BIRCH, WALNUT",38
2005-05-18,Grass,GRASS,36.666666666667
2005-05-18,Weeds,"SHEEP SORREL, PLANTAIN",17.5
2005-05-19,Trees,"HICKORY, PINE, WILLOW, COTTONWOOD, ELM",31.666666666667
2005-05-19,Grass,GRASS,28.333333333333
2005-05-19,Weeds,SHEEP SORREL,2.5
2005-05-20,Trees,"HICKORY, PINE, WALNUT, MULBERRY, OAK",50.531914893617
2005-05-20,Grass,GRASS,51.527777777778
2005-05-20,Weeds,SHEEP SORREL,7.5
2005-05-23,Trees,"PINE, OAK, SYCAMORE, WALNUT, JUNIPER",28
2005-05-23,Grass,GRASS,52.5
2005-05-23,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",10
2005-05-24,Trees,"HICKORY, PINE, WALNUT, WILLOW, MULBERRY",41.666666666667
2005-05-24,Grass,GRASS,55.972222222222
2005-05-24,Weeds,"SHEEP SORREL, PLANTAIN, CATTAIL, RAGWEED, NETTLE",27.5
2005-05-25,Trees,"PINE, HICKORY, BIRCH, WALNUT, WILLOW",38
2005-05-25,Grass,GRASS,55.833333333333
2005-05-25,Weeds,"PLANTAIN, SHEEP SORREL",10
2005-05-26,Trees,"PINE, OAK, HICKORY, WALNUT, WILLOW",31.666666666667
2005-05-26,Grass,GRASS,50.138888888889
2005-05-26,Weeds,"PLANTAIN, SHEEP SORREL",12.5
2005-05-27,Trees,"PINE, WALNUT, WILLOW, HICKORY, OAK",28.333333333333
2005-05-27,Grass,GRASS,51.944444444444
2005-05-27,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",10
2005-05-31,Trees,"PINE, BEECH, MULBERRY, WILLOW",6.6666666666667
2005-05-31,Grass,GRASS,10
2005-05-31,Weeds,"RAGWEED, DOG FENNEL",5
2005-06-01,Trees,PINE,3.3333333333333
2005-06-01,Grass,GRASS,20
2005-06-01,Weeds,"PLANTAIN, RAGWEED",5
2005-06-02,Trees,"MULBERRY, HICKORY, PINE",3.3333333333333
2005-06-02,Grass,GRASS,5
2005-06-02,Weeds,RAGWEED,5
2005-06-03,Trees,"MULBERRY, PINE",3.3333333333333
2005-06-03,Grass,GRASS,5
2005-06-03,Weeds,"PLANTAIN, RAGWEED",2.5
2005-06-06,Trees,"PINE, HICKORY",3.3333333333333
2005-06-06,Grass,GRASS,15
2005-06-06,Weeds,"PLANTAIN, RAGWEED, NETTLE, CATTAIL",25.625
2005-06-07,Trees,"PINE, WILLOW, HICKORY, MULBERRY",6.6666666666667
2005-06-07,Grass,GRASS,10
2005-06-07,Weeds,"PLANTAIN, RAGWEED",17.5
2005-06-08,Trees,"HICKORY, PINE, OAK, SYCAMORE",5
2005-06-08,Grass,GRASS,10
2005-06-08,Weeds,"PLANTAIN, RAGWEED",10
2005-06-09,Trees,"OAK, PINE, WILLOW, SYCAMORE, HICKORY",8.3333333333333
2005-06-09,Grass,GRASS,20
2005-06-09,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",7.5
2005-06-10,Trees,PINE,1.6666666666667
2005-06-10,Grass,GRASS,5
2005-06-10,Weeds,PLANTAIN,27.5
2005-06-13,Trees,"WILLOW, PINE, SYCAMORE",8.3333333333333
2005-06-13,Grass,GRASS,25
2005-06-13,Weeds,"PLANTAIN, RAGWEED",51.944444444444
2005-06-14,Trees,"PINE, MULBERRY, WILLOW",6.6666666666667
2005-06-14,Grass,GRASS,10
2005-06-14,Weeds,"PLANTAIN, RAGWEED",2.5
2005-06-15,Trees,"SYCAMORE, PINE, HICKORY",3.3333333333333
2005-06-15,Grass,GRASS,5
2005-06-15,Weeds,"PLANTAIN, NETTLE",2.5
2005-06-16,Trees,"PINE, WILLOW, HICKORY",6.6666666666667
2005-06-16,Grass,,0
2005-06-16,Weeds,"PLANTAIN, PIGWEED, CATTAIL",17.5
2005-06-17,Trees,"WILLOW, JUNIPER, PINE",8.3333333333333
2005-06-17,Grass,GRASS,20
2005-06-17,Weeds,"PLANTAIN, DOG FENNEL",12.5
2005-06-20,Trees,"PINE, HICKORY",3.3333333333333
2005-06-20,Grass,,0
2005-06-20,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2005-06-21,Trees,"PINE, SYCAMORE, HICKORY",6.6666666666667
2005-06-21,Grass,GRASS,5
2005-06-21,Weeds,SHEEP SORREL,2.5
2005-06-22,Trees,"PINE, WILLOW",8.3333333333333
2005-06-22,Grass,GRASS,5
2005-06-22,Weeds,"PLANTAIN, RAGWEED",5
2005-06-23,Trees,"WILLOW, PINE",3.3333333333333
2005-06-23,Grass,GRASS,20
2005-06-23,Weeds,"PLANTAIN, RAGWEED, CATTAIL",10
2005-06-24,Trees,WILLOW,1.6666666666667
2005-06-24,Grass,GRASS,10
2005-06-24,Weeds,RAGWEED,2.5
2005-06-27,Trees,PINE,1.6666666666667
2005-06-27,Grass,GRASS,5
2005-06-27,Weeds,RAGWEED,2.5
2005-06-28,Trees,WILLOW,1.6666666666667
2005-06-28,Grass,GRASS,5
2005-06-28,Weeds,"RAGWEED, PLANTAIN",7.5
2005-06-29,Trees,"JUNIPER, PINE, WILLOW",3.3333333333333
2005-06-29,Grass,GRASS,5
2005-06-29,Weeds,"PLANTAIN, RAGWEED",5
2005-06-30,Trees,,0
2005-06-30,Grass,GRASS,5
2005-06-30,Weeds,PLANTAIN,5
2005-07-01,Trees,PINE,1.6666666666667
2005-07-01,Grass,GRASS,20
2005-07-01,Weeds,"PLANTAIN, DOG FENNEL",10
2005-07-05,Trees,PINE,1.6666666666667
2005-07-05,Grass,GRASS,5
2005-07-05,Weeds,"PLANTAIN, COCKLEBUR, SHEEP SORREL, NETTLE",17.5
2005-07-06,Trees,"PINE, OAK, ASH",8.3333333333333
2005-07-06,Grass,GRASS,20
2005-07-06,Weeds,"PLANTAIN, COCKLEBUR, RAGWEED",10
2005-07-07,Trees,,0
2005-07-07,Grass,,0
2005-07-07,Weeds,"PLANTAIN, COCKLEBUR",2.5
2005-07-08,Trees,MAPLE,1.6666666666667
2005-07-08,Grass,GRASS,5
2005-07-08,Weeds,"PLANTAIN, DOG FENNEL",7.5
2005-07-11,Trees,PINE,1.6666666666667
2005-07-11,Grass,,0
2005-07-11,Weeds,RAGWEED,5
2005-07-12,Trees,PINE,1.6666666666667
2005-07-12,Grass,GRASS,5
2005-07-12,Weeds,PLANTAIN,5
2005-07-13,Trees,PINE,1.6666666666667
2005-07-13,Grass,GRASS,5
2005-07-13,Weeds,"PLANTAIN, NETTLE, COCKLEBUR, SHEEP SORREL",12.5
2005-07-14,Trees,,0
2005-07-14,Grass,GRASS,10
2005-07-14,Weeds,"SHEEP SORREL, PLANTAIN",5
2005-07-15,Trees,,0
2005-07-15,Grass,GRASS,10
2005-07-15,Weeds,COCKLEBUR,2.5
2005-07-18,Trees,PINE,1.6666666666667
2005-07-18,Grass,GRASS,5
2005-07-18,Weeds,PLANTAIN,2.5
2005-07-19,Trees,WILLOW,1.6666666666667
2005-07-19,Grass,GRASS,5
2005-07-19,Weeds,"PLANTAIN, RAGWEED",5
2005-07-20,Trees,"MULBERRY, WILLOW",1.6666666666667
2005-07-20,Grass,,0
2005-07-20,Weeds,RAGWEED,2.5
2005-07-21,Trees,PINE,3.3333333333333
2005-07-21,Grass,,0
2005-07-21,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED",5
2005-07-22,Trees,MULBERRY,1.6666666666667
2005-07-22,Grass,,0
2005-07-22,Weeds,RAGWEED,10
2005-07-25,Trees,JUNIPER,1.6666666666667
2005-07-25,Grass,GRASS,10
2005-07-25,Weeds,PLANTAIN,2.5
2005-07-26,Trees,"PINE, HICKORY",3.3333333333333
2005-07-26,Grass,GRASS,5
2005-07-26,Weeds,"SHEEP SORREL, PLANTAIN",2.5
2005-07-27,Trees,"WILLOW, JUNIPER",3.3333333333333
2005-07-27,Grass,GRASS,5
2005-07-27,Weeds,COCKLEBUR,2.5
2005-07-28,Trees,"WILLOW, MULBERRY",3.3333333333333
2005-07-28,Grass,GRASS,5
2005-07-28,Weeds,"PLANTAIN, RAGWEED",2.5
2005-07-29,Trees,"WILLOW, MULBERRY",3.3333333333333
2005-07-29,Grass,GRASS,5
2005-07-29,Weeds,"SHEEP SORREL, RAGWEED",2.5
2005-08-01,Trees,"PINE, WILLOW",1.6666666666667
2005-08-01,Grass,,0
2005-08-01,Weeds,"DOG FENNEL, RAGWEED",5
2005-08-02,Trees,WILLOW,1.6666666666667
2005-08-02,Grass,GRASS,5
2005-08-02,Weeds,PLANTAIN,2.5
2005-08-03,Trees,,0
2005-08-03,Grass,,0
2005-08-03,Weeds,"RAGWEED, PIGWEED",5
2005-08-04,Trees,,0
2005-08-04,Grass,,0
2005-08-04,Weeds,"NETTLE, PIGWEED, RAGWEED",15
2005-08-05,Trees,JUNIPER,1.6666666666667
2005-08-05,Grass,GRASS,5
2005-08-05,Weeds,"NETTLE, RAGWEED, PLANTAIN, PIGWEED",10
2005-08-08,Trees,,0
2005-08-08,Grass,,0
2005-08-08,Weeds,"PLANTAIN, RAGWEED",2.5
2005-08-09,Trees,,0
2005-08-09,Grass,,0
2005-08-09,Weeds,"RAGWEED, NETTLE, DOG FENNEL",7.5
2005-08-10,Trees,,0
2005-08-10,Grass,GRASS,5
2005-08-10,Weeds,"NETTLE, RAGWEED",5
2005-08-11,Trees,"PINE, MULBERRY",1.6666666666667
2005-08-11,Grass,GRASS,5
2005-08-11,Weeds,"DOG FENNEL, SHEEP SORREL",5
2005-08-12,Trees,MULBERRY,1.6666666666667
2005-08-12,Grass,,0
2005-08-12,Weeds,"SHEEP SORREL, RAGWEED",2.5
2005-08-15,Trees,"MULBERRY, WILLOW, PINE",6.6666666666667
2005-08-15,Grass,GRASS,5
2005-08-15,Weeds,RAGWEED,5
2005-08-16,Trees,PINE,1.6666666666667
2005-08-16,Grass,GRASS,5
2005-08-16,Weeds,"NETTLE, RAGWEED, SHEEP SORREL",17.5
2005-08-17,Trees,WILLOW,1.6666666666667
2005-08-17,Grass,,0
2005-08-17,Weeds,"NETTLE, RAGWEED, SHEEP SORREL",12.5
2005-08-18,Trees,,0
2005-08-18,Grass,GRASS,5
2005-08-18,Weeds,"RAGWEED, NETTLE, SHEEP SORREL",10
2005-08-19,Trees,"PINE, HICKORY",11.666666666667
2005-08-19,Grass,GRASS,5
2005-08-19,Weeds,"RAGWEED, NETTLE",7.5
2005-08-22,Trees,,0
2005-08-22,Grass,GRASS,5
2005-08-22,Weeds,"PIGWEED, NETTLE, RAGWEED",20
2005-08-23,Trees,WILLOW,1.6666666666667
2005-08-23,Grass,GRASS,5
2005-08-23,Weeds,"RAGWEED, NETTLE, PIGWEED, SHEEP SORREL",15
2005-08-24,Trees,WILLOW,1.6666666666667
2005-08-24,Grass,,0
2005-08-24,Weeds,"NETTLE, RAGWEED",12.5
2005-08-25,Trees,PINE,1.6666666666667
2005-08-25,Grass,GRASS,5
2005-08-25,Weeds,"NETTLE, PIGWEED",10
2005-08-26,Trees,MULBERRY,1.6666666666667
2005-08-26,Grass,GRASS,5
2005-08-26,Weeds,"NETTLE, RAGWEED, SHEEP SORREL",12.5
2005-08-29,Trees,PINE,1.6666666666667
2005-08-29,Grass,,0
2005-08-29,Weeds,"RAGWEED, PLANTAIN, PIGWEED, NETTLE, SHEEP SORREL",20
2005-08-30,Trees,,0
2005-08-30,Grass,,0
2005-08-30,Weeds,"RAGWEED, PLANTAIN, PIGWEED",10
2005-08-31,Trees,PINE,1.6666666666667
2005-08-31,Grass,GRASS,10
2005-08-31,Weeds,"RAGWEED, SHEEP SORREL, NETTLE",15
2005-09-01,Trees,WILLOW,1.6666666666667
2005-09-01,Grass,GRASS,15
2005-09-01,Weeds,"RAGWEED, NETTLE, DOG FENNEL",28.125
2005-09-02,Trees,,0
2005-09-02,Grass,,0
2005-09-02,Weeds,"RAGWEED, COCKLEBUR, NETTLE, SHEEP SORREL, PIGWEED",35.625
2005-09-06,Trees,,0
2005-09-06,Grass,GRASS,5
2005-09-06,Weeds,"RAGWEED, PIGWEED, NETTLE",47.5
2005-09-07,Trees,,0
2005-09-07,Grass,GRASS,5
2005-09-07,Weeds,"RAGWEED, PIGWEED, PLANTAIN, SHEEP SORREL",41.875
2005-09-08,Trees,ASH,1.6666666666667
2005-09-08,Grass,GRASS,5
2005-09-08,Weeds,"RAGWEED, NETTLE",25.625
2005-09-09,Trees,,0
2005-09-09,Grass,,0
2005-09-09,Weeds,"RAGWEED, COCKLEBUR, NETTLE, SHEEP SORREL",31.875
2005-09-12,Trees,,0
2005-09-12,Grass,GRASS,5
2005-09-12,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL, DOG FENNEL",39.375
2005-09-13,Trees,ELM,1.6666666666667
2005-09-13,Grass,GRASS,5
2005-09-13,Weeds,"RAGWEED, SHEEP SORREL, DOG FENNEL, PIGWEED",41.25
2005-09-14,Trees,,0
2005-09-14,Grass,GRASS,10
2005-09-14,Weeds,"RAGWEED, NETTLE, PIGWEED, DOG FENNEL",49.375
2005-09-15,Trees,WILLOW,1.6666666666667
2005-09-15,Grass,GRASS,5
2005-09-15,Weeds,"RAGWEED, PIGWEED, DOG FENNEL",45.625
2005-09-16,Trees,"ELM, WILLOW",5
2005-09-16,Grass,GRASS,5
2005-09-16,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL",47.5
2005-09-19,Trees,PINE,1.6666666666667
