date,contributor_type,contributor_names,contributor_severity_pct,contributor_severity_label
2010-01-25,Grass,,0,L=0-4
2010-01-25,Weeds,,0,L=0-9
2010-01-26,Trees,"JUNIPER, MAPLE",3.3333333333333,L=0-14
2010-01-26,Grass,,0,L=0-4
2010-01-26,Weeds,,0,L=0-9
2010-01-27,Trees,JUNIPER,3.3333333333333,L=0-14
2010-01-27,Grass,,0,L=0-4
2010-01-27,Weeds,RAGWEED,2.5,L=0-9
2010-01-28,Trees,,0,L=0-14
2010-01-28,Grass,,0,L=0-4
2010-01-28,Weeds,,0,L=0-9
2010-01-29,Trees,"JUNIPER, ELM, ALDER, MAPLE",11.666666666667,L=0-14
2010-01-29,Grass,,0,L=0-4
2010-01-29,Weeds,,0,L=0-9
2010-02-01,Trees,,0,L=0-14
2010-02-01,Grass,,0,L=0-4
2010-02-01,Weeds,,0,L=0-9
2010-02-02,Trees,PINE,1.6666666666667,L=0-14
2010-02-02,Grass,,0,L=0-4
2010-02-02,Weeds,,0,L=0-9
2010-02-03,Trees,,0,L=0-14
2010-02-03,Grass,,0,L=0-4
2010-02-03,Weeds,,0,L=0-9
2010-02-04,Trees,,0,L=0-14
2010-02-04,Grass,,0,L=0-4
2010-02-04,Weeds,,0,L=0-9
2010-02-05,Trees,,0,L=0-14
2010-02-05,Grass,,0,L=0-4
2010-02-05,Weeds,,0,L=0-9
2010-02-08,Trees,"JUNIPER, MAPLE",1.6666666666667,L=0-14
2010-02-08,Grass,,0,L=0-4
2010-02-08,Weeds,,0,L=0-9
2010-02-09,Trees,"ALDER, JUNIPER, MAPLE, PINE",8.3333333333333,L=0-14
2010-02-09,Grass,GRASS,10,L=0-4
2010-02-09,Weeds,,0,L=0-9
2010-02-10,Trees,"JUNIPER, ASH",5,L=0-14
2010-02-10,Grass,,0,L=0-4
2010-02-10,Weeds,RAGWEED,2.5,L=0-9
2010-02-11,Trees,"JUNIPER, PINE, ALDER",3.3333333333333,L=0-14
2010-02-11,Grass,,0,L=0-4
2010-02-11,Weeds,,0,L=0-9
2010-02-12,Trees,PINE,1.6666666666667,L=0-14
2010-02-12,Grass,,0,L=0-4
2010-02-12,Weeds,,0,L=0-9
2010-02-15,Trees,"MAPLE, ALDER, JUNIPER, PINE",11.666666666667,L=0-14
2010-02-15,Grass,GRASS,5,L=0-4
2010-02-15,Weeds,,0,L=0-9
2010-02-16,Trees,ALDER,1.6666666666667,L=0-14
2010-02-16,Grass,,0,L=0-4
2010-02-16,Weeds,,0,L=0-9
2010-02-17,Trees,MAPLE,1.6666666666667,L=0-14
2010-02-17,Grass,,0,L=0-4
2010-02-17,Weeds,,0,L=0-9
2010-02-18,Trees,"ALDER, MAPLE, PINE",3.3333333333333,L=0-14
2010-02-18,Grass,,0,L=0-4
2010-02-18,Weeds,,0,L=0-9
2010-02-19,Trees,"MAPLE, ALDER",3.3333333333333,L=0-14
2010-02-19,Grass,,0,L=0-4
2010-02-19,Weeds,RAGWEED,2.5,L=0-9
2010-02-20,Trees,"ELM, ASH, WILLOW",25,M=15-89
2010-02-20,Grass,GRASS,5,L=0-4
2010-02-20,Weeds,"RAGWEED, UNIDENT WEED, SHEEP SORREL, PIGWEED, NETTLE",50.277777777778,H=50-499
2010-02-22,Trees,"ELM, JUNIPER, ALDER, MAPLE, BIRCH",30.333333333333,M=15-89
2010-02-22,Grass,,0,L=0-4
2010-02-22,Weeds,SHEEP SORREL,2.5,L=0-9
2010-02-23,Trees,"JUNIPER, MAPLE, PINE, ALDER",8.3333333333333,L=0-14
2010-02-23,Grass,,0,L=0-4
2010-02-23,Weeds,,0,L=0-9
2010-02-24,Trees,"ELM, MAPLE, ALDER",25,M=15-89
2010-02-24,Grass,,0,L=0-4
2010-02-24,Weeds,,0,L=0-9
2010-02-25,Trees,"ELM, MAPLE, ALDER, PINE",26.666666666667,M=15-89
2010-02-25,Grass,,0,L=0-4
2010-02-25,Weeds,,0,L=0-9
2010-02-26,Trees,"ELM, MAPLE, ALDER",15,L=0-14
2010-02-26,Grass,,0,L=0-4
2010-02-26,Weeds,,0,L=0-9
2010-03-01,Trees,"MAPLE, ALDER, ELM, JUNIPER, BIRCH",18.333333333333,L=0-14
2010-03-01,Grass,,0,L=0-4
2010-03-01,Weeds,,0,L=0-9
2010-03-02,Trees,"ALDER, ELM, MAPLE, JUNIPER, OAK",32.333333333333,M=15-89
2010-03-02,Grass,GRASS,10,L=0-4
2010-03-02,Weeds,,0,L=0-9
2010-03-03,Trees,,0,L=0-14
2010-03-03,Grass,,0,L=0-4
2010-03-03,Weeds,,0,L=0-9
2010-03-04,Trees,"ALDER, MAPLE, BIRCH, ELM, PINE",18.333333333333,L=0-14
2010-03-04,Grass,,0,L=0-4
2010-03-04,Weeds,,0,L=0-9
2010-03-05,Trees,"MAPLE, ALDER, BIRCH, ELM, JUNIPER",11.666666666667,L=0-14
2010-03-05,Grass,,0,L=0-4
2010-03-05,Weeds,,0,L=0-9
2010-03-08,Trees,"ELM, JUNIPER, ALDER, MAPLE, OAK",41,M=15-89
2010-03-08,Grass,,0,L=0-4
2010-03-08,Weeds,,0,L=0-9
2010-03-09,Trees,"JUNIPER, ELM, MAPLE, ALDER, BIRCH",53.687943262411,H=90-1499
2010-03-09,Grass,,0,L=0-4
2010-03-09,Weeds,,0,L=0-9
2010-03-10,Trees,"JUNIPER, ELM, MAPLE, OAK, PINE",56.489361702128,H=90-1499
2010-03-10,Grass,GRASS,5,L=0-4
2010-03-10,Weeds,SHEEP SORREL,2.5,L=0-9
2010-03-11,Trees,"PINE, ELM, JUNIPER",6.6666666666667,L=0-14
2010-03-11,Grass,,0,L=0-4
2010-03-11,Weeds,,0,L=0-9
2010-03-12,Trees,"ALDER, JUNIPER, MAPLE",3.3333333333333,L=0-14
2010-03-12,Grass,,0,L=0-4
2010-03-12,Weeds,,0,L=0-9
2010-03-15,Trees,"JUNIPER, ELM, MAPLE, ALDER, COTTONWOOD",30,M=15-89
2010-03-15,Grass,GRASS,15,L=0-4
2010-03-15,Weeds,,0,L=0-9
2010-03-16,Trees,"ELM, JUNIPER, MAPLE, PINE, ALDER",32.666666666667,M=15-89
2010-03-16,Grass,,0,L=0-4
2010-03-16,Weeds,,0,L=0-9
2010-03-17,Trees,"ELM, JUNIPER, ALDER, MAPLE",29,M=15-89
2010-03-17,Grass,,0,L=0-4
2010-03-17,Weeds,,0,L=0-9
2010-03-18,Trees,"JUNIPER, ELM, MAPLE, PINE, ALDER",36.333333333333,M=15-89
2010-03-18,Grass,,0,L=0-4
2010-03-18,Weeds,,0,L=0-9
2010-03-19,Trees,"ELM, JUNIPER, ALDER, MAPLE, PINE",50.053191489362,H=90-1499
2010-03-19,Grass,,0,L=0-4
2010-03-19,Weeds,,0,L=0-9
2010-03-22,Trees,"JUNIPER, COTTONWOOD, OAK, PINE, BIRCH",41.666666666667,M=15-89
2010-03-22,Grass,GRASS,20,L=0-4
2010-03-22,Weeds,,0,L=0-9
2010-03-23,Trees,"JUNIPER, PINE, ELM, BIRCH, COTTONWOOD",26,M=15-89
2010-03-23,Grass,,0,L=0-4
2010-03-23,Weeds,SHEEP SORREL,2.5,L=0-9
2010-03-24,Trees,"JUNIPER, ELM",13.333333333333,L=0-14
2010-03-24,Grass,GRASS,5,L=0-4
2010-03-24,Weeds,,0,L=0-9
2010-03-25,Trees,"JUNIPER, PINE, OAK, BIRCH, MAPLE",36.666666666667,M=15-89
2010-03-25,Grass,,0,L=0-4
2010-03-25,Weeds,RAGWEED,2.5,L=0-9
2010-03-26,Trees,"JUNIPER, OAK, COTTONWOOD, ELM, BIRCH",50.673758865248,H=90-1499
2010-03-26,Grass,GRASS,25,M=5-19
2010-03-26,Weeds,SHEEP SORREL,5,L=0-9
2010-03-29,Trees,"OAK, PINE, BIRCH, JUNIPER, MAPLE",41.333333333333,M=15-89
2010-03-29,Grass,GRASS,25,M=5-19
2010-03-29,Weeds,,0,L=0-9
2010-03-30,Trees,"OAK, JUNIPER, MAPLE, COTTONWOOD, ELM",26.333333333333,M=15-89
2010-03-30,Grass,,0,L=0-4
2010-03-30,Weeds,SHEEP SORREL,2.5,L=0-9
2010-03-31,Trees,"OAK, ELM, JUNIPER, MAPLE, BIRCH",25,M=15-89
2010-03-31,Grass,GRASS,5,L=0-4
2010-03-31,Weeds,,0,L=0-9
2010-04-01,Trees,"OAK, MAPLE, ELM, PINE, SYCAMORE",38,M=15-89
2010-04-01,Grass,,0,L=0-4
2010-04-01,Weeds,,0,L=0-9
2010-04-02,Trees,"OAK, BIRCH, ELM, SYCAMORE, MULBERRY",50.177304964539,H=90-1499
2010-04-02,Grass,GRASS,25,M=5-19
2010-04-02,Weeds,SHEEP SORREL,2.5,L=0-9
2010-04-05,Trees,"OAK, PINE, BIRCH, SYCAMORE, SWEET GUM",82.5,E=1500+
2010-04-05,Grass,GRASS,20,L=0-4
2010-04-05,Weeds,,0,L=0-9
2010-04-06,Trees,"OAK, PINE, BIRCH, MAPLE, SWEET GUM",99,E=1500+
2010-04-06,Grass,GRASS,28.333333333333,M=5-19
2010-04-06,Weeds,,0,L=0-9
2010-04-07,Trees,"OAK, PINE, BIRCH, SWEET GUM, SYCAMORE",99,E=1500+
2010-04-07,Grass,GRASS,20,L=0-4
2010-04-07,Weeds,SHEEP SORREL,25.625,M=10-49
2010-04-08,Trees,"OAK, PINE, SWEET GUM, BIRCH, MULBERRY",99,E=1500+
2010-04-08,Grass,GRASS,35,M=5-19
2010-04-08,Weeds,SHEEP SORREL,17.5,L=0-9
2010-04-09,Trees,"OAK, PINE, BIRCH, SWEET GUM, ASH",99,E=1500+
2010-04-09,Grass,GRASS,41.666666666667,M=5-19
2010-04-09,Weeds,"SHEEP SORREL, RAGWEED",22.5,L=0-9
2010-04-12,Trees,"PINE, OAK, MULBERRY, SYCAMORE, BIRCH",99,E=1500+
2010-04-12,Grass,GRASS,10,L=0-4
2010-04-12,Weeds,,0,L=0-9
2010-04-13,Trees,"OAK, PINE, SYCAMORE, BIRCH, MULBERRY",99,E=1500+
2010-04-13,Grass,GRASS,10,L=0-4
2010-04-13,Weeds,SHEEP SORREL,26.875,M=10-49
2010-04-14,Trees,"PINE, OAK, MULBERRY, SYCAMORE, BIRCH",73.404255319149,H=90-1499
2010-04-14,Grass,GRASS,31.666666666667,M=5-19
2010-04-14,Weeds,SHEEP SORREL,10,L=0-9
2010-04-15,Trees,"OAK, PINE, BIRCH, MULBERRY, SYCAMORE",73.829787234043,H=90-1499
2010-04-15,Grass,GRASS,45,M=5-19
2010-04-15,Weeds,"SHEEP SORREL, RAGWEED",22.5,L=0-9
2010-04-16,Trees,"OAK, PINE, MULBERRY, SYCAMORE, SWEET GUM",69.397163120567,H=90-1499
2010-04-16,Grass,GRASS,38.333333333333,M=5-19
2010-04-16,Weeds,SHEEP SORREL,17.5,L=0-9
2010-04-19,Trees,"OAK, PINE, MULBERRY, SYCAMORE, BIRCH",62.943262411348,H=90-1499
2010-04-19,Grass,GRASS,35,M=5-19
2010-04-19,Weeds,SHEEP SORREL,10,L=0-9
2010-04-20,Trees,"PINE, OAK, SYCAMORE, MULBERRY, BIRCH",61.436170212766,H=90-1499
2010-04-20,Grass,GRASS,20,L=0-4
2010-04-20,Weeds,SHEEP SORREL,10,L=0-9
2010-04-21,Trees,"PINE, OAK, MULBERRY, WILLOW, BIRCH",50.904255319149,H=90-1499
2010-04-21,Grass,GRASS,10,L=0-4
2010-04-21,Weeds,SHEEP SORREL,2.5,L=0-9
2010-04-22,Trees,"PINE, OAK, SYCAMORE, HICKORY, WALNUT",54.113475177305,H=90-1499
2010-04-22,Grass,GRASS,25,M=5-19
2010-04-22,Weeds,"NETTLE, SHEEP SORREL",20,L=0-9
2010-04-23,Trees,"PINE, OAK, SYCAMORE, MULBERRY, HICKORY",53.386524822695,H=90-1499
2010-04-23,Grass,GRASS,35,M=5-19
2010-04-23,Weeds,SHEEP SORREL,2.5,L=0-9
2010-04-26,Trees,"PINE, HICKORY, SYCAMORE, OAK, WALNUT",56.631205673759,H=90-1499
2010-04-26,Grass,GRASS,50.555555555556,H=20-199
2010-04-26,Weeds,"SHEEP SORREL, NETTLE, CATTAIL",31.25,M=10-49
2010-04-27,Trees,"PINE, HICKORY, OAK, SYCAMORE, WALNUT",50.673758865248,H=90-1499
2010-04-27,Grass,GRASS,20,L=0-4
2010-04-27,Weeds,SHEEP SORREL,7.5,L=0-9
2010-04-28,Trees,"PINE, HICKORY, OAK, WILLOW, SYCAMORE",48.666666666667,M=15-89
2010-04-28,Grass,GRASS,25,M=5-19
2010-04-28,Weeds,SHEEP SORREL,2.5,L=0-9
2010-04-29,Trees,"PINE, HICKORY, OAK, SYCAMORE, MULBERRY",42.333333333333,M=15-89
2010-04-29,Grass,GRASS,26.666666666667,M=5-19
2010-04-29,Weeds,"NETTLE, SHEEP SORREL, DOG FENNEL",15,L=0-9
2010-04-30,Trees,"PINE, HICKORY, WALNUT, SYCAMORE, OAK",45,M=15-89
2010-04-30,Grass,GRASS,36.666666666667,M=5-19
2010-04-30,Weeds,"SHEEP SORREL, NETTLE",10,L=0-9
2010-05-03,Trees,"HICKORY, PINE, OAK, WALNUT, BIRCH",50.212765957447,H=90-1499
2010-05-03,Grass,GRASS,31.666666666667,M=5-19
2010-05-03,Weeds,"NETTLE, PLANTAIN, RAGWEED, SHEEP SORREL",17.5,L=0-9
2010-05-04,Trees,"PINE, HICKORY, OAK, WALNUT",20,L=0-14
2010-05-04,Grass,GRASS,25,M=5-19
2010-05-04,Weeds,,0,L=0-9
2010-05-05,Trees,"PINE, HICKORY, OAK, WALNUT, SYCAMORE",40.333333333333,M=15-89
2010-05-05,Grass,GRASS,26.666666666667,M=5-19
2010-05-05,Weeds,SHEEP SORREL,5,L=0-9
2010-05-06,Trees,"HICKORY, SYCAMORE, PINE, WALNUT, OAK",46,M=15-89
2010-05-06,Grass,GRASS,35,M=5-19
2010-05-06,Weeds,SHEEP SORREL,15,L=0-9
2010-05-07,Trees,"HICKORY, PINE, OAK, MULBERRY, WALNUT",29,M=15-89
2010-05-07,Grass,GRASS,40,M=5-19
2010-05-07,Weeds,SHEEP SORREL,5,L=0-9
2010-05-10,Trees,"PINE, HICKORY, OAK, WALNUT, BIRCH",26,M=15-89
2010-05-10,Grass,GRASS,28.333333333333,M=5-19
2010-05-10,Weeds,SHEEP SORREL,5,L=0-9
2010-05-11,Trees,"PINE, WALNUT, WILLOW, OAK, SYCAMORE",29.666666666667,M=15-89
2010-05-11,Grass,GRASS,31.666666666667,M=5-19
2010-05-11,Weeds,SHEEP SORREL,2.5,L=0-9
2010-05-12,Trees,"HICKORY, PINE, BEECH, WALNUT, WILLOW",29.333333333333,M=15-89
2010-05-12,Grass,GRASS,45,M=5-19
2010-05-12,Weeds,NETTLE,2.5,L=0-9
2010-05-13,Trees,"HICKORY, PINE, SWEET GUM, SYCAMORE, COTTONWOOD",38.666666666667,M=15-89
2010-05-13,Grass,GRASS,45,M=5-19
2010-05-13,Weeds,SHEEP SORREL,5,L=0-9
2010-05-14,Trees,"HICKORY, PINE, WALNUT, WILLOW, OAK",33.333333333333,M=15-89
2010-05-14,Grass,GRASS,35,M=5-19
2010-05-14,Weeds,SHEEP SORREL,2.5,L=0-9
2010-05-17,Trees,"HICKORY, PINE, COTTONWOOD, OAK",25.333333333333,M=15-89
2010-05-17,Grass,GRASS,30,M=5-19
2010-05-17,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL, CATTAIL",25.625,M=10-49
2010-05-18,Trees,"HICKORY, PINE, WILLOW, COTTONWOOD, OAK",25,M=15-89
2010-05-18,Grass,GRASS,30,M=5-19
2010-05-18,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED, PIGWEED",12.5,L=0-9
2010-05-19,Trees,"BEECH, PINE, OAK, SYCAMORE, HICKORY",13.333333333333,L=0-14
2010-05-19,Grass,GRASS,52.361111111111,H=20-199
2010-05-19,Weeds,"PLANTAIN, RAGWEED, NETTLE",5,L=0-9
2010-05-20,Trees,"HICKORY, PINE, WILLOW, COTTONWOOD, SYCAMORE",20,L=0-14
2010-05-20,Grass,GRASS,51.111111111111,H=20-199
2010-05-20,Weeds,SHEEP SORREL,2.5,L=0-9
2010-05-21,Trees,"PINE, WILLOW, HICKORY, OAK, BIRCH",30,M=15-89
2010-05-21,Grass,GRASS,30,M=5-19
2010-05-21,Weeds,SHEEP SORREL,2.5,L=0-9
2010-05-23,Trees,"PINE, HICKORY, WALNUT, WILLOW, COTTONWOOD",26.666666666667,M=15-89
2010-05-23,Grass,GRASS,38.333333333333,M=5-19
2010-05-23,Weeds,"SHEEP SORREL, PIGWEED, PLANTAIN, CATTAIL",12.5,L=0-9
2010-05-24,Trees,"PINE, HICKORY, WALNUT, WILLOW, COTTONWOOD",26.666666666667,M=15-89
2010-05-24,Grass,GRASS,38.333333333333,M=5-19
2010-05-24,Weeds,"SHEEP SORREL, PIGWEED, PLANTAIN, CATTAIL",12.5,L=0-9
2010-05-25,Trees,"PINE, WILLOW, BEECH, OAK, SYCAMORE",26.333333333333,M=15-89
2010-05-25,Grass,GRASS,40,M=5-19
2010-05-25,Weeds,"NETTLE, SHEEP SORREL",22.5,L=0-9
2010-05-26,Trees,"PINE, WILLOW, COTTONWOOD, BIRCH",20,L=0-14
2010-05-26,Grass,GRASS,33.333333333333,M=5-19
2010-05-26,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",17.5,L=0-9
2010-05-27,Trees,"PINE, WILLOW, SYCAMORE, OAK",15,L=0-14
2010-05-27,Grass,GRASS,25,M=5-19
2010-05-27,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",10,L=0-9
2010-05-28,Trees,"PINE, BEECH, HICKORY, WILLOW, WALNUT",26.333333333333,M=15-89
2010-05-28,Grass,GRASS,28.333333333333,M=5-19
2010-05-28,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",5,L=0-9
2010-06-01,Trees,"PINE, WILLOW, WALNUT",6.6666666666667,L=0-14
2010-06-01,Grass,GRASS,20,L=0-4
2010-06-01,Weeds,"PLANTAIN, SHEEP SORREL",17.5,L=0-9
2010-06-02,Trees,"PINE, SYCAMORE, WILLOW, HICKORY, MAPLE",6.6666666666667,L=0-14
2010-06-02,Grass,,0,L=0-4
2010-06-02,Weeds,PLANTAIN,10,L=0-9
2010-06-03,Trees,"PINE, WILLOW, BIRCH",3.3333333333333,L=0-14
2010-06-03,Grass,GRASS,10,L=0-4
2010-06-03,Weeds,PLANTAIN,7.5,L=0-9
2010-06-04,Trees,"PINE, WILLOW",1.6666666666667,L=0-14
2010-06-04,Grass,GRASS,5,L=0-4
2010-06-04,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL, DOG FENNEL",7.5,L=0-9
2010-06-07,Trees,"JUNIPER, MAPLE, WALNUT",3.3333333333333,L=0-14
2010-06-07,Grass,GRASS,15,L=0-4
2010-06-07,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",10,L=0-9
2010-06-08,Trees,"PINE, WILLOW",3.3333333333333,L=0-14
2010-06-08,Grass,GRASS,10,L=0-4
2010-06-08,Weeds,"PLANTAIN, SHEEP SORREL",5,L=0-9
2010-06-09,Trees,"WILLOW, PINE",3.3333333333333,L=0-14
2010-06-09,Grass,GRASS,10,L=0-4
2010-06-09,Weeds,"PLANTAIN, RAGWEED",5,L=0-9
2010-06-10,Trees,"BIRCH, HICKORY, SYCAMORE, WILLOW",5,L=0-14
2010-06-10,Grass,GRASS,5,L=0-4
2010-06-10,Weeds,,0,L=0-9
2010-06-11,Trees,"PINE, SYCAMORE",5,L=0-14
2010-06-11,Grass,,0,L=0-4
2010-06-11,Weeds,RAGWEED,2.5,L=0-9
2010-06-14,Trees,PINE,1.6666666666667,L=0-14
2010-06-14,Grass,GRASS,5,L=0-4
2010-06-14,Weeds,"PLANTAIN, RAGWEED",20,L=0-9
2010-06-15,Trees,"HICKORY, PINE, WILLOW, BIRCH",8.3333333333333,L=0-14
2010-06-15,Grass,GRASS,15,L=0-4
2010-06-15,Weeds,"PLANTAIN, RAGWEED",7.5,L=0-9
2010-06-16,Trees,"PINE, BIRCH, HICKORY",3.3333333333333,L=0-14
2010-06-16,Grass,GRASS,10,L=0-4
2010-06-16,Weeds,PLANTAIN,2.5,L=0-9
2010-06-17,Trees,PINE,1.6666666666667,L=0-14
2010-06-17,Grass,GRASS,20,L=0-4
2010-06-17,Weeds,"PLANTAIN, SHEEP SORREL, PIGWEED",15,L=0-9
2010-06-18,Trees,,0,L=0-14
2010-06-18,Grass,GRASS,10,L=0-4
2010-06-18,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",12.5,L=0-9
2010-06-21,Trees,,0,L=0-14
2010-06-21,Grass,GRASS,5,L=0-4
2010-06-21,Weeds,"PLANTAIN, SHEEP SORREL",5,L=0-9
2010-06-22,Trees,,0,L=0-14
2010-06-22,Grass,GRASS,10,L=0-4
2010-06-22,Weeds,"PLANTAIN, SHEEP SORREL",5,L=0-9
2010-06-23,Trees,PINE,3.3333333333333,L=0-14
2010-06-23,Grass,,0,L=0-4
2010-06-23,Weeds,"PLANTAIN, SHEEP SORREL",2.5,L=0-9
2010-06-24,Trees,PINE,1.6666666666667,L=0-14
2010-06-24,Grass,GRASS,5,L=0-4
2010-06-24,Weeds,"PLANTAIN, SHEEP SORREL, PIGWEED",5,L=0-9
2010-06-25,Trees,"BEECH, HICKORY, PINE",6.6666666666667,L=0-14
2010-06-25,Grass,GRASS,5,L=0-4
2010-06-25,Weeds,"PIGWEED, NETTLE, CATTAIL, COCKLEBUR",10,L=0-9
2010-06-28,Trees,,0,L=0-14
2010-06-28,Grass,GRASS,5,L=0-4
2010-06-28,Weeds,PLANTAIN,2.5,L=0-9
2010-06-29,Trees,SYCAMORE,1.6666666666667,L=0-14
2010-06-29,Grass,GRASS,5,L=0-4
2010-06-29,Weeds,NETTLE,10,L=0-9
2010-06-30,Trees,,0,L=0-14
2010-06-30,Grass,,0,L=0-4
2010-06-30,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED",7.5,L=0-9
2010-07-01,Trees,"JUNIPER, OAK, PINE",3.3333333333333,L=0-14
2010-07-01,Grass,,0,L=0-4
2010-07-01,Weeds,PLANTAIN,2.5,L=0-9
2010-07-02,Trees,,0,L=0-14
2010-07-02,Grass,GRASS,10,L=0-4
2010-07-02,Weeds,PLANTAIN,2.5,L=0-9
2010-07-06,Trees,"HICKORY, OAK, PINE, SYCAMORE",5,L=0-14
2010-07-06,Grass,,0,L=0-4
2010-07-06,Weeds,PLANTAIN,2.5,L=0-9
2010-07-07,Trees,"PINE, HICKORY, OAK",5,L=0-14
2010-07-07,Grass,,0,L=0-4
2010-07-07,Weeds,RAGWEED,2.5,L=0-9
2010-07-08,Trees,PINE,3.3333333333333,L=0-14
2010-07-08,Grass,,0,L=0-4
2010-07-08,Weeds,NETTLE,2.5,L=0-9
2010-07-09,Trees,HICKORY,1.6666666666667,L=0-14
2010-07-09,Grass,GRASS,5,L=0-4
2010-07-09,Weeds,PLANTAIN,2.5,L=0-9
2010-07-12,Trees,"BIRCH, OAK, SYCAMORE",3.3333333333333,L=0-14
2010-07-12,Grass,,0,L=0-4
2010-07-12,Weeds,"SHEEP SORREL, NETTLE",5,L=0-9
2010-07-13,Trees,HICKORY,1.6666666666667,L=0-14
2010-07-13,Grass,,0,L=0-4
2010-07-13,Weeds,"SHEEP SORREL, NETTLE",5,L=0-9
2010-07-14,Trees,"PINE, JUNIPER",6.6666666666667,L=0-14
2010-07-14,Grass,,0,L=0-4
2010-07-14,Weeds,,0,L=0-9
2010-07-15,Trees,PINE,1.6666666666667,L=0-14
2010-07-15,Grass,,0,L=0-4
2010-07-15,Weeds,PLANTAIN,2.5,L=0-9
2010-07-16,Trees,PINE,3.3333333333333,L=0-14
2010-07-16,Grass,,0,L=0-4
2010-07-16,Weeds,"PLANTAIN, NETTLE",5,L=0-9
2010-07-19,Trees,PINE,1.6666666666667,L=0-14
2010-07-19,Grass,GRASS,5,L=0-4
2010-07-19,Weeds,PLANTAIN,2.5,L=0-9
2010-07-20,Trees,"PINE, HICKORY",3.3333333333333,L=0-14
2010-07-20,Grass,GRASS,5,L=0-4
2010-07-20,Weeds,PLANTAIN,2.5,L=0-9
2010-07-21,Trees,PINE,8.3333333333333,L=0-14
2010-07-21,Grass,GRASS,10,L=0-4
2010-07-21,Weeds,NETTLE,2.5,L=0-9
2010-07-22,Trees,PINE,3.3333333333333,L=0-14
2010-07-22,Grass,GRASS,5,L=0-4
2010-07-22,Weeds,"PLANTAIN, RAGWEED",5,L=0-9
2010-07-23,Trees,"PINE, OAK",3.3333333333333,L=0-14
2010-07-23,Grass,GRASS,10,L=0-4
2010-07-23,Weeds,"NETTLE, SHEEP SORREL",7.5,L=0-9
2010-07-26,Trees,"PINE, SYCAMORE, BIRCH",8.3333333333333,L=0-14
2010-07-26,Grass,GRASS,5,L=0-4
2010-07-26,Weeds,"NETTLE, PIGWEED",2.5,L=0-9
2010-07-27,Trees,"HICKORY, PINE",3.3333333333333,L=0-14
2010-07-27,Grass,,0,L=0-4
2010-07-27,Weeds,"NETTLE, RAGWEED, SHEEP SORREL",5,L=0-9
2010-07-28,Trees,PINE,5,L=0-14
2010-07-28,Grass,,0,L=0-4
2010-07-28,Weeds,"NETTLE, PLANTAIN",2.5,L=0-9
2010-07-29,Trees,PINE,1.6666666666667,L=0-14
2010-07-29,Grass,GRASS,10,L=0-4
2010-07-29,Weeds,NETTLE,7.5,L=0-9
2010-07-30,Trees,PINE,3.3333333333333,L=0-14
2010-07-30,Grass,GRASS,5,L=0-4
2010-07-30,Weeds,NETTLE,5,L=0-9
