date,contributor_type,contributor_names,contributor_severity
2007-02-28,Trees,"ELM, JUNIPER, MAPLE, BIRCH, ALDER",50.08865248227
2007-02-28,Grass,,0
2007-02-28,Weeds,,0
2007-03-01,Trees,"JUNIPER, ELM, MAPLE, ALDER, OAK",64.556737588652
2007-03-01,Grass,GRASS,10
2007-03-01,Weeds,RAGWEED,5
2007-03-02,Trees,"ELM, JUNIPER, ALDER, PINE, OAK",29.333333333333
2007-03-02,Grass,,0
2007-03-02,Weeds,,0
2007-03-05,Trees,"JUNIPER, PRIVET, ALDER, OAK, MAPLE",28.333333333333
2007-03-05,Grass,,0
2007-03-05,Weeds,,0
2007-03-06,Trees,"ELM, ALDER, JUNIPER, MAPLE, OAK",29
2007-03-06,Grass,,0
2007-03-06,Weeds,,0
2007-03-07,Trees,"ELM, JUNIPER, ALDER, MAPLE, PINE",32.666666666667
2007-03-07,Grass,,0
2007-03-07,Weeds,,0
2007-03-08,Trees,"JUNIPER, ELM, MAPLE, OAK, BIRCH",31.666666666667
2007-03-08,Grass,GRASS,15
2007-03-08,Weeds,,0
2007-03-09,Trees,"JUNIPER, ELM, BIRCH, MAPLE, BEECH",50.780141843972
2007-03-09,Grass,,0
2007-03-09,Weeds,SHEEP SORREL,2.5
2007-03-12,Trees,"JUNIPER, OAK, ELM, BIRCH, WILLOW",37
2007-03-12,Grass,,0
2007-03-12,Weeds,"RAGWEED, SHEEP SORREL",5
2007-03-13,Trees,"JUNIPER, BIRCH, ELM, OAK, PINE",50.035460992908
2007-03-13,Grass,GRASS,20
2007-03-13,Weeds,RAGWEED,2.5
2007-03-14,Trees,"ALDER, BIRCH, PINE, OAK, ELM",60.602836879433
2007-03-14,Grass,,0
2007-03-14,Weeds,,0
2007-03-15,Trees,"OAK, PINE, BIRCH, JUNIPER, SWEET GUM",60.141843971631
2007-03-15,Grass,GRASS,28.333333333333
2007-03-15,Weeds,"RAGWEED, SHEEP SORREL",10
2007-03-16,Trees,"OAK, BIRCH, PINE, ELM, MAPLE",51.45390070922
2007-03-16,Grass,GRASS,5
2007-03-16,Weeds,SHEEP SORREL,2.5
2007-03-19,Trees,"JUNIPER, PINE, OAK, BIRCH, MAPLE",51.826241134752
2007-03-19,Grass,,0
2007-03-19,Weeds,,0
2007-03-20,Trees,"OAK, BIRCH, SWEET GUM, PINE, JUNIPER",66.755319148936
2007-03-20,Grass,GRASS,20
2007-03-20,Weeds,,0
2007-03-21,Trees,"OAK, BIRCH, SWEET GUM, PINE, JUNIPER",63.758865248227
2007-03-21,Grass,,0
2007-03-21,Weeds,,0
2007-03-22,Trees,"OAK, BIRCH, PINE, SWEET GUM, SYCAMORE",99
2007-03-22,Grass,,0
2007-03-22,Weeds,SHEEP SORREL,10
2007-03-23,Trees,"OAK, BIRCH, PINE, SWEET GUM, SYCAMORE",99
2007-03-23,Grass,,0
2007-03-23,Weeds,,0
2007-03-26,Trees,"OAK, PINE, SWEET GUM, BIRCH, SYCAMORE",99
2007-03-26,Grass,,0
2007-03-26,Weeds,,0
2007-03-27,Trees,"OAK, SWEET GUM, BIRCH, PINE, SYCAMORE",99
2007-03-27,Grass,,0
2007-03-27,Weeds,SHEEP SORREL,50.111111111111
2007-03-28,Trees,"PINE, OAK, SWEET GUM, SYCAMORE, BIRCH",99
2007-03-28,Grass,GRASS,10
2007-03-28,Weeds,SHEEP SORREL,28.125
2007-03-29,Trees,"PINE, OAK, SWEET GUM, BIRCH, MAPLE",99
2007-03-29,Grass,,0
2007-03-29,Weeds,,0
2007-03-30,Trees,"PINE, OAK, SWEET GUM, SYCAMORE, BIRCH",99
2007-03-30,Grass,,0
2007-03-30,Weeds,SHEEP SORREL,10
2007-04-02,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, BEECH",60.053191489362
2007-04-02,Grass,,0
2007-04-02,Weeds,,0
2007-04-03,Trees,"PINE, OAK, SYCAMORE, SWEET GUM, BEECH",59.946808510638
2007-04-03,Grass,,0
2007-04-03,Weeds,RAGWEED,5
2007-04-04,Trees,"OAK, PINE, SYCAMORE, MULBERRY, WILLOW",58.510638297872
2007-04-04,Grass,,0
2007-04-04,Weeds,SAGE,5
2007-04-05,Trees,"PINE, OAK, SYCAMORE, HICKORY, WILLOW",62.18085106383
2007-04-05,Grass,,0
2007-04-05,Weeds,,0
2007-04-06,Trees,"OAK, PINE, MULBERRY, HICKORY, WILLOW",52.251773049645
2007-04-06,Grass,,0
2007-04-06,Weeds,SHEEP SORREL,5
2007-04-09,Trees,"OAK, SYCAMORE, PINE, HICKORY, ASH",50.336879432624
2007-04-09,Grass,,0
2007-04-09,Weeds,RAGWEED,2.5
2007-04-10,Trees,"OAK, PINE, SYCAMORE, WILLOW, BEECH",42
2007-04-10,Grass,GRASS,5
2007-04-10,Weeds,RAGWEED,2.5
2007-04-11,Trees,"OAK, PINE, SYCAMORE, BEECH, WILLOW",50.195035460993
2007-04-11,Grass,,0
2007-04-11,Weeds,,0
2007-04-12,Trees,"OAK, PINE, SYCAMORE, BEECH, HICKORY",42.333333333333
2007-04-12,Grass,,0
2007-04-12,Weeds,RAGWEED,2.5
2007-04-13,Trees,"PINE, OAK, HICKORY, SYCAMORE, WILLOW",51.790780141844
2007-04-13,Grass,GRASS,10
2007-04-13,Weeds,,0
2007-04-16,Trees,"PINE, OAK, SYCAMORE, WILLOW, HICKORY",50.656028368794
2007-04-16,Grass,GRASS,10
2007-04-16,Weeds,,0
2007-04-17,Trees,"PINE, OAK, HICKORY, SYCAMORE, WILLOW",51.04609929078
2007-04-17,Grass,GRASS,5
2007-04-17,Weeds,,0
2007-04-18,Trees,"PINE, HICKORY, OAK, SYCAMORE, MULBERRY",49
2007-04-18,Grass,GRASS,20
2007-04-18,Weeds,,0
2007-04-19,Trees,"PINE, OAK, HICKORY, SYCAMORE, BIRCH",46.333333333333
2007-04-19,Grass,GRASS,10
2007-04-19,Weeds,SHEEP SORREL,2.5
2007-04-20,Trees,"PINE, HICKORY, OAK, WILLOW, JUNIPER",40.666666666667
2007-04-20,Grass,GRASS,5
2007-04-20,Weeds,SHEEP SORREL,2.5
2007-04-23,Trees,"HICKORY, PINE, SYCAMORE, OAK, WILLOW",33
2007-04-23,Grass,GRASS,36.666666666667
2007-04-23,Weeds,"SHEEP SORREL, RAGWEED",5
2007-04-24,Trees,"PINE, HICKORY, OAK, SYCAMORE, WILLOW",38
2007-04-24,Grass,GRASS,46.666666666667
2007-04-24,Weeds,,0
2007-04-25,Trees,"HICKORY, PINE, SYCAMORE, OAK, WILLOW",49.333333333333
2007-04-25,Grass,GRASS,30
2007-04-25,Weeds,"SHEEP SORREL, PLANTAIN",10
2007-04-26,Trees,"HICKORY, OAK, PINE, SYCAMORE, ASH",49
2007-04-26,Grass,GRASS,25
2007-04-26,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED",12.5
2007-04-27,Trees,"PINE, OAK, ASH, HICKORY, SYCAMORE",32
2007-04-27,Grass,GRASS,20
2007-04-27,Weeds,SHEEP SORREL,2.5
2007-04-30,Trees,"PINE, OAK, SYCAMORE, HICKORY, WALNUT",33
2007-04-30,Grass,GRASS,50.555555555556
2007-04-30,Weeds,SHEEP SORREL,5
2007-05-01,Trees,"HICKORY, PINE, OAK, SYCAMORE, WALNUT",30.333333333333
2007-05-01,Grass,GRASS,10
2007-05-01,Weeds,SHEEP SORREL,2.5
2007-05-02,Trees,"HICKORY, PINE, SYCAMORE, MULBERRY, OAK",33
2007-05-02,Grass,GRASS,30
2007-05-02,Weeds,"SHEEP SORREL, PLANTAIN",12.5
2007-05-03,Trees,"HICKORY, MULBERRY, PINE, WALNUT, SYCAMORE",37.666666666667
2007-05-03,Grass,GRASS,36.666666666667
2007-05-03,Weeds,"PLANTAIN, SHEEP SORREL",10
2007-05-04,Trees,"HICKORY, PINE, SYCAMORE, MULBERRY, OAK",41
2007-05-04,Grass,GRASS,50.138888888889
2007-05-04,Weeds,"SHEEP SORREL, PLANTAIN",10
2007-05-07,Trees,"HICKORY, OAK, PINE, WALNUT, SYCAMORE",50.620567375887
2007-05-07,Grass,GRASS,30
2007-05-07,Weeds,"SHEEP SORREL, PLANTAIN",10
2007-05-08,Trees,"HICKORY, OAK, MULBERRY, SYCAMORE, BIRCH",40.333333333333
2007-05-08,Grass,GRASS,33.333333333333
2007-05-08,Weeds,SHEEP SORREL,7.5
2007-05-09,Trees,"OAK, HICKORY, MULBERRY, SYCAMORE, BIRCH",36.666666666667
2007-05-09,Grass,GRASS,28.333333333333
2007-05-09,Weeds,SHEEP SORREL,10
2007-05-10,Trees,"OAK, PINE, MULBERRY, WALNUT, HICKORY",33
2007-05-10,Grass,GRASS,38.333333333333
2007-05-10,Weeds,"SHEEP SORREL, NETTLE",10
2007-05-11,Trees,"PINE, OAK, HICKORY, MULBERRY, SYCAMORE",36.333333333333
2007-05-11,Grass,GRASS,30
2007-05-11,Weeds,"SHEEP SORREL, PLANTAIN",10
2007-05-14,Trees,"PINE, OAK, HICKORY, WALNUT, WILLOW",45.666666666667
2007-05-14,Grass,GRASS,35
2007-05-14,Weeds,"SHEEP SORREL, PLANTAIN",15
2007-05-15,Trees,"OAK, PINE, WILLOW, WALNUT, HICKORY",37
2007-05-15,Grass,GRASS,28.333333333333
2007-05-15,Weeds,"SHEEP SORREL, PLANTAIN",10
2007-05-16,Trees,"HICKORY, WILLOW, PINE, OAK, MULBERRY",25
2007-05-16,Grass,GRASS,45
2007-05-16,Weeds,"PLANTAIN, RAGWEED",30
2007-05-17,Trees,"PINE, SYCAMORE, WALNUT, WILLOW, OAK",26.666666666667
2007-05-17,Grass,GRASS,25
2007-05-17,Weeds,"SHEEP SORREL, PLANTAIN",17.5
2007-05-18,Trees,"PINE, WALNUT, HICKORY, BIRCH, SYCAMORE",34.666666666667
2007-05-18,Grass,GRASS,50.555555555556
2007-05-18,Weeds,"SHEEP SORREL, NETTLE",5
2007-05-21,Trees,"HICKORY, OAK, WILLOW, SYCAMORE, PINE",25.666666666667
2007-05-21,Grass,GRASS,31.666666666667
2007-05-21,Weeds,"SHEEP SORREL, PLANTAIN, COCKLEBUR",7.5
2007-05-22,Trees,"PINE, WILLOW, HICKORY, MULBERRY, JUNIPER",13.333333333333
2007-05-22,Grass,GRASS,26.666666666667
2007-05-22,Weeds,"PLANTAIN, SHEEP SORREL",20
2007-05-23,Trees,"PINE, SYCAMORE, WILLOW, OAK, BEECH",25
2007-05-23,Grass,GRASS,20
2007-05-23,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",20
2007-05-24,Trees,"SYCAMORE, PINE, HICKORY, WILLOW, BIRCH",15
2007-05-24,Grass,GRASS,20
2007-05-24,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED",22.5
2007-05-25,Trees,"PINE, SYCAMORE, BIRCH, WILLOW, WALNUT",18.333333333333
2007-05-25,Grass,GRASS,26.666666666667
2007-05-25,Weeds,"PLANTAIN, CATTAIL",10
2007-05-29,Trees,"PINE, SYCAMORE, WILLOW, MAPLE, MULBERRY",23.333333333333
2007-05-29,Grass,GRASS,25
2007-05-29,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2007-05-30,Trees,"SYCAMORE, PINE",10
2007-05-30,Grass,GRASS,28.333333333333
2007-05-30,Weeds,"PLANTAIN, SHEEP SORREL",10
2007-05-31,Trees,"PINE, SYCAMORE, WILLOW, HICKORY, MULBERRY",13.333333333333
2007-05-31,Grass,GRASS,20
2007-05-31,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED",10
2007-06-01,Trees,"SYCAMORE, HICKORY, WILLOW, MULBERRY",11.666666666667
2007-06-01,Grass,GRASS,10
2007-06-01,Weeds,"SHEEP SORREL, RAGWEED, PLANTAIN",5
2007-06-04,Trees,"WILLOW, PINE, SYCAMORE, WALNUT, HICKORY",10
2007-06-04,Grass,GRASS,20
2007-06-04,Weeds,"PLANTAIN, SHEEP SORREL",17.5
2007-06-05,Trees,"PINE, WILLOW, WALNUT, SYCAMORE, OAK",23.333333333333
2007-06-05,Grass,GRASS,28.333333333333
2007-06-05,Weeds,"PLANTAIN, SHEEP SORREL",15
2007-06-06,Trees,"PINE, WILLOW, WALNUT, JUNIPER",6.6666666666667
2007-06-06,Grass,GRASS,35
2007-06-06,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED, NETTLE, PIGWEED",17.5
2007-06-07,Trees,"PINE, HICKORY, BIRCH, SYCAMORE, WILLOW",18.333333333333
2007-06-07,Grass,GRASS,25
2007-06-07,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2007-06-08,Trees,"MAPLE, SYCAMORE, PINE, BIRCH, WILLOW",16.666666666667
2007-06-08,Grass,GRASS,10
2007-06-08,Weeds,PLANTAIN,10
2007-06-11,Trees,"WILLOW, PINE, WALNUT, HICKORY",8.3333333333333
2007-06-11,Grass,GRASS,20
2007-06-11,Weeds,PLANTAIN,5
2007-06-12,Trees,"PINE, WALNUT",1.6666666666667
2007-06-12,Grass,GRASS,10
2007-06-12,Weeds,"PLANTAIN, RAGWEED",5
2007-06-13,Trees,,0
2007-06-13,Grass,GRASS,10
2007-06-13,Weeds,"NETTLE, RAGWEED",5
2007-06-14,Trees,"PINE, WILLOW",5
2007-06-14,Grass,GRASS,5
2007-06-14,Weeds,RAGWEED,2.5
2007-06-15,Trees,PINE,3.3333333333333
2007-06-15,Grass,GRASS,5
2007-06-15,Weeds,"RAGWEED, SHEEP SORREL",5
2007-06-18,Trees,"HICKORY, PINE, SYCAMORE",6.6666666666667
2007-06-18,Grass,GRASS,26.666666666667
2007-06-18,Weeds,"RAGWEED, CATTAIL",5
2007-06-19,Trees,"HICKORY, MULBERRY, PINE",6.6666666666667
2007-06-19,Grass,GRASS,5
2007-06-19,Weeds,"PLANTAIN, SHEEP SORREL",2.5
2007-06-20,Trees,"WILLOW, PINE",5
2007-06-20,Grass,GRASS,10
2007-06-20,Weeds,PLANTAIN,5
2007-06-21,Trees,"PINE, HICKORY",1.6666666666667
2007-06-21,Grass,GRASS,10
2007-06-21,Weeds,PLANTAIN,15
2007-06-22,Trees,"BIRCH, WILLOW, PINE",5
2007-06-22,Grass,GRASS,10
2007-06-22,Weeds,"PLANTAIN, RAGWEED",5
2007-06-25,Trees,"PINE, WILLOW",1.6666666666667
2007-06-25,Grass,GRASS,5
2007-06-25,Weeds,"PLANTAIN, COCKLEBUR",2.5
2007-06-26,Trees,"PINE, JUNIPER, WALNUT, WILLOW",6.6666666666667
2007-06-26,Grass,,0
2007-06-26,Weeds,"PLANTAIN, RAGWEED",2.5
2007-06-27,Trees,,0
2007-06-27,Grass,GRASS,5
2007-06-27,Weeds,COCKLEBUR,2.5
2007-06-28,Trees,PINE,1.6666666666667
2007-06-28,Grass,GRASS,5
2007-06-28,Weeds,"RAGWEED, COCKLEBUR, PLANTAIN",7.5
2007-06-29,Trees,PINE,1.6666666666667
2007-06-29,Grass,GRASS,10
2007-06-29,Weeds,PLANTAIN,2.5
2007-07-02,Trees,WILLOW,1.6666666666667
2007-07-02,Grass,,0
2007-07-02,Weeds,RAGWEED,2.5
2007-07-03,Trees,JUNIPER,1.6666666666667
2007-07-03,Grass,GRASS,5
2007-07-03,Weeds,,0
2007-07-05,Trees,"JUNIPER, PINE, WILLOW, HACKBERRY",8.3333333333333
2007-07-05,Grass,GRASS,10
2007-07-05,Weeds,"COCKLEBUR, PLANTAIN, RAGWEED",10
2007-07-06,Trees,"HICKORY, SYCAMORE",1.6666666666667
2007-07-06,Grass,,0
2007-07-06,Weeds,RAGWEED,2.5
2007-07-09,Trees,HICKORY,1.6666666666667
2007-07-09,Grass,,0
2007-07-09,Weeds,"SHEEP SORREL, RAGWEED",2.5
2007-07-10,Trees,"PINE, JUNIPER",1.6666666666667
2007-07-10,Grass,,0
2007-07-10,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2007-07-11,Trees,,0
2007-07-11,Grass,,0
2007-07-11,Weeds,"PLANTAIN, SHEEP SORREL",10
2007-07-12,Trees,,0
2007-07-12,Grass,GRASS,5
2007-07-12,Weeds,PLANTAIN,2.5
2007-07-13,Trees,PINE,1.6666666666667
2007-07-13,Grass,,0
2007-07-13,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED, PIGWEED",15
2007-07-16,Trees,"OAK, PINE",1.6666666666667
2007-07-16,Grass,GRASS,5
2007-07-16,Weeds,PLANTAIN,2.5
2007-07-17,Trees,,0
2007-07-17,Grass,GRASS,10
2007-07-17,Weeds,"NETTLE, PLANTAIN",2.5
2007-07-18,Trees,,0
2007-07-18,Grass,GRASS,5
2007-07-18,Weeds,"NETTLE, RAGWEED",5
2007-07-19,Trees,,0
2007-07-19,Grass,GRASS,5
2007-07-19,Weeds,"NETTLE, RAGWEED",5
2007-07-20,Trees,WILLOW,1.6666666666667
2007-07-20,Grass,GRASS,5
2007-07-20,Weeds,PLANTAIN,2.5
2007-07-23,Trees,JUNIPER,1.6666666666667
2007-07-23,Grass,GRASS,25
2007-07-23,Weeds,NETTLE,2.5
2007-07-24,Trees,,0
2007-07-24,Grass,GRASS,10
2007-07-24,Weeds,"PLANTAIN, RAGWEED",7.5
2007-07-25,Trees,WILLOW,1.6666666666667
2007-07-25,Grass,GRASS,10
2007-07-25,Weeds,"PLANTAIN, PIGWEED",5
2007-07-26,Trees,,0
2007-07-26,Grass,GRASS,5
2007-07-26,Weeds,"RAGWEED, NETTLE",2.5
2007-07-27,Trees,PINE,1.6666666666667
2007-07-27,Grass,GRASS,5
2007-07-27,Weeds,"PLANTAIN, RAGWEED",5
2007-07-30,Trees,HICKORY,3.3333333333333
2007-07-30,Grass,GRASS,5
2007-07-30,Weeds,"NETTLE, RAGWEED",5
2007-07-31,Trees,,0
2007-07-31,Grass,GRASS,5
2007-07-31,Weeds,"NETTLE, PIGWEED, PLANTAIN",7.5
2007-08-01,Trees,,0
2007-08-01,Grass,GRASS,10
2007-08-01,Weeds,"NETTLE, SHEEP SORREL",2.5
2007-08-02,Trees,JUNIPER,1.6666666666667
2007-08-02,Grass,GRASS,5
2007-08-02,Weeds,PLANTAIN,2.5
2007-08-03,Trees,,0
2007-08-03,Grass,GRASS,10
2007-08-03,Weeds,"PIGWEED, NETTLE",5
2007-08-06,Trees,"PINE, WILLOW",3.3333333333333
2007-08-06,Grass,GRASS,10
2007-08-06,Weeds,"PLANTAIN, RAGWEED, PIGWEED",5
2007-08-07,Trees,,0
2007-08-07,Grass,GRASS,20
2007-08-07,Weeds,"PIGWEED, NETTLE, SHEEP SORREL",17.5
2007-08-08,Trees,"WILLOW, PINE",3.3333333333333
2007-08-08,Grass,GRASS,10
2007-08-08,Weeds,"PIGWEED, NETTLE",10
2007-08-09,Trees,WILLOW,1.6666666666667
2007-08-09,Grass,GRASS,10
2007-08-09,Weeds,"PIGWEED, NETTLE",15
2007-08-10,Trees,,0
2007-08-10,Grass,GRASS,10
2007-08-10,Weeds,"NETTLE, PIGWEED, PLANTAIN, RAGWEED",12.5
2007-08-13,Trees,,0
2007-08-13,Grass,GRASS,10
2007-08-13,Weeds,"PIGWEED, NETTLE",5
2007-08-14,Trees,WILLOW,1.6666666666667
2007-08-14,Grass,GRASS,10
2007-08-14,Weeds,"NETTLE, PIGWEED, RAGWEED",7.5
2007-08-15,Trees,,0
2007-08-15,Grass,GRASS,5
2007-08-15,Weeds,"RAGWEED, PIGWEED",10
2007-08-16,Trees,WILLOW,1.6666666666667
2007-08-16,Grass,GRASS,5
2007-08-16,Weeds,"RAGWEED, NETTLE, PIGWEED",12.5
2007-08-17,Trees,,0
2007-08-17,Grass,GRASS,10
2007-08-17,Weeds,"RAGWEED, NETTLE, PLANTAIN, COCKLEBUR",10
2007-08-20,Trees,"WILLOW, OAK, HICKORY",5
2007-08-20,Grass,GRASS,10
2007-08-20,Weeds,"PIGWEED, PLANTAIN, NETTLE, RAGWEED",12.5
2007-08-21,Trees,PINE,1.6666666666667
2007-08-21,Grass,GRASS,10
2007-08-21,Weeds,"RAGWEED, NETTLE, PIGWEED",10
2007-08-22,Trees,"PINE, WILLOW",3.3333333333333
2007-08-22,Grass,GRASS,5
2007-08-22,Weeds,RAGWEED,5
2007-08-23,Trees,WILLOW,3.3333333333333
2007-08-23,Grass,GRASS,5
2007-08-23,Weeds,"NETTLE, PIGWEED",5
2007-08-24,Trees,PINE,1.6666666666667
2007-08-24,Grass,GRASS,10
2007-08-24,Weeds,"PIGWEED, SHEEP SORREL, RAGWEED",7.5
2007-08-27,Trees,PINE,1.6666666666667
2007-08-27,Grass,GRASS,5
2007-08-27,Weeds,,0
2007-08-28,Trees,,0
2007-08-28,Grass,GRASS,5
2007-08-28,Weeds,"NETTLE, PIGWEED",5
2007-08-29,Trees,,0
2007-08-29,Grass,GRASS,5
2007-08-29,Weeds,NETTLE,7.5
2007-08-30,Trees,,0
2007-08-30,Grass,GRASS,15
2007-08-30,Weeds,"NETTLE, RAGWEED, COCKLEBUR, SHEEP SORREL",12.5
2007-08-31,Trees,,0
2007-08-31,Grass,GRASS,5
2007-08-31,Weeds,"RAGWEED, NETTLE",5
2007-09-04,Trees,,0
2007-09-04,Grass,GRASS,5
2007-09-04,Weeds,"RAGWEED, PIGWEED, NETTLE",12.5
2007-09-05,Trees,,0
2007-09-05,Grass,GRASS,5
2007-09-05,Weeds,"RAGWEED, NETTLE",25
2007-09-06,Trees,"OAK, PINE",6.6666666666667
2007-09-06,Grass,GRASS,15
2007-09-06,Weeds,"RAGWEED, PIGWEED",20
2007-09-07,Trees,PINE,1.6666666666667
2007-09-07,Grass,GRASS,5
2007-09-07,Weeds,"RAGWEED, PIGWEED, NETTLE",26.25
2007-09-10,Trees,,0
2007-09-10,Grass,GRASS,10
2007-09-10,Weeds,"RAGWEED, PIGWEED, NETTLE",25
2007-09-11,Trees,"WILLOW, PINE, OAK, WALNUT",8.3333333333333
2007-09-11,Grass,GRASS,30
2007-09-11,Weeds,"RAGWEED, NETTLE, PIGWEED, PLANTAIN, SHEEP SORREL",29.375
2007-09-12,Trees,"PINE, OAK, WALNUT",3.3333333333333
2007-09-12,Grass,GRASS,10
2007-09-12,Weeds,"RAGWEED, NETTLE",25.625
2007-09-13,Trees,WILLOW,1.6666666666667
2007-09-13,Grass,GRASS,5
