date,pollen_count,severity_level
1998-07-14,3,low
1998-07-15,5,low
1998-07-16,2,low
1998-07-17,1,low
1998-07-20,5,low
1998-07-21,4,low
1998-07-22,1,low
1998-07-23,4,low
1998-07-24,2,low
1998-07-27,2,low
1998-07-28,0,low
1998-07-29,3,low
1998-07-30,3,low
1998-07-31,3,low
1998-08-03,6,low
1998-08-04,7,low
1998-08-05,2,low
1998-08-06,3,low
1998-08-07,3,low
1998-08-10,2,low
1998-08-11,2,low
1998-08-12,3,low
1998-08-13,3,low
1998-08-14,0,low
1998-08-17,1,low
1998-08-18,5,low
1998-08-19,5,low
1998-08-20,5,low
1998-08-21,3,low
1998-08-24,12,low
1998-08-25,13,medium
1998-08-26,9,low
1998-08-27,13,medium
1998-08-28,16,medium
1998-08-31,19,medium
1998-09-01,47,medium
1998-09-02,36,medium
1998-09-03,23,medium
1998-09-04,25,medium
1998-09-08,51,medium
1998-09-09,108,high
1998-09-10,96,high
1998-09-11,22,medium
1998-09-14,62,high
1998-09-15,42,medium
1998-09-16,34,medium
1998-09-17,29,medium
1998-09-18,29,medium
1998-09-21,28,medium
1998-09-22,1,low
1998-09-23,53,high
1998-09-24,45,medium
1998-09-25,23,medium
1998-09-28,21,medium
1998-09-29,22,medium
1998-09-30,3,low
1998-10-01,6,low
1998-10-02,15,medium
1998-10-05,10,medium
1998-10-06,6,low
1998-10-07,5,low
1998-10-08,3,low
1998-10-09,9,low
1998-10-12,22,medium
1998-10-13,7,low
1998-10-14,19,medium
1998-10-15,2,low
1998-10-16,5,low
1998-10-19,15,medium
1998-10-20,5,low
1998-10-21,6,low
1998-10-22,9,low
1998-10-23,11,low
1998-10-26,4,low
1998-10-27,10,low
1998-10-28,2,low
1998-10-29,1,low
1998-10-30,1,low
1998-11-02,2,low
1998-11-03,1,low
1998-11-04,1,low
1998-11-05,0,low
1998-11-06,1,low
1998-11-09,1,low
1998-11-10,1,low
1998-11-11,2,low
1998-11-12,1,low
1998-11-13,1,low
1998-11-16,1,low
1998-11-17,0,low
1998-11-18,2,low
1998-11-19,5,low
1998-11-20,1,low
1998-11-23,1,low
1998-11-24,0,low
1998-11-25,3,low
1998-11-30,3,low
1998-12-01,5,low
1998-12-02,2,low
1998-12-03,2,low
1998-12-04,3,low
1998-12-07,2,low
1998-12-08,0,low
1998-12-09,1,low
1998-12-10,1,low
1998-12-11,0,low
1998-12-14,0,low
1998-12-15,0,low
1998-12-16,1,low
1998-12-17,0,low
1998-12-18,0,low
1998-12-21,0,low
1998-12-22,0,low
1998-12-23,0,low
1998-12-28,0,low
1998-12-29,0,low
1998-12-30,0,low
1998-12-31,0,low
