date,contributor_type,contributor_names,contributor_severity
2006-05-22,Weeds,"PLANTAIN, SHEEP SORREL",5
2006-05-23,Trees,"PINE, HICKORY, WILLOW",10
2006-05-23,Grass,GRASS,20
2006-05-23,Weeds,PLANTAIN,2.5
2006-05-24,Trees,"PINE, HICKORY, WILLOW, MULBERRY",20
2006-05-24,Grass,GRASS,28.333333333333
2006-05-24,Weeds,PLANTAIN,2.5
2006-05-25,Trees,"PINE, WILLOW, BIRCH",6.6666666666667
2006-05-25,Grass,GRASS,30
2006-05-25,Weeds,,0
2006-05-26,Trees,"SYCAMORE, PINE, HICKORY, MULBERRY",20
2006-05-26,Grass,GRASS,41.666666666667
2006-05-26,Weeds,"PLANTAIN, PIGWEED, NETTLE",10
2006-05-30,Trees,"PINE, HICKORY, OAK, WILLOW, BIRCH",27.333333333333
2006-05-30,Grass,GRASS,26.666666666667
2006-05-30,Weeds,"SHEEP SORREL, PLANTAIN",5
2006-05-31,Trees,"PINE, HICKORY, WILLOW, OAK, BIRCH",20
2006-05-31,Grass,GRASS,31.666666666667
2006-05-31,Weeds,"SHEEP SORREL, PLANTAIN",5
2006-06-01,Trees,"PINE, HICKORY, WILLOW",15
2006-06-01,Grass,GRASS,25
2006-06-01,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED",10
2006-06-02,Trees,"PINE, WILLOW, HICKORY",11.666666666667
2006-06-02,Grass,GRASS,33.333333333333
2006-06-02,Weeds,"RAGWEED, SHEEP SORREL",2.5
2006-06-05,Trees,"PINE, BIRCH",11.666666666667
2006-06-05,Grass,GRASS,30
2006-06-05,Weeds,,0
2006-06-06,Trees,"PINE, HICKORY, SYCAMORE, WALNUT, BIRCH",13.333333333333
2006-06-06,Grass,GRASS,10
2006-06-06,Weeds,RAGWEED,2.5
2006-06-07,Trees,"PINE, WILLOW, HICKORY, BIRCH",16.666666666667
2006-06-07,Grass,GRASS,5
2006-06-07,Weeds,PLANTAIN,2.5
2006-06-08,Trees,"PINE, SYCAMORE, WILLOW, ALDER, BIRCH",8.3333333333333
2006-06-08,Grass,GRASS,31.666666666667
2006-06-08,Weeds,,0
2006-06-09,Trees,"WILLOW, OAK, BIRCH",5
2006-06-09,Grass,GRASS,15
2006-06-09,Weeds,"PLANTAIN, DOG FENNEL, RAGWEED, SHEEP SORREL",10
2006-06-12,Trees,"PINE, MULBERRY",3.3333333333333
2006-06-12,Grass,GRASS,25
2006-06-12,Weeds,"PLANTAIN, SHEEP SORREL",17.5
2006-06-13,Trees,"PINE, HICKORY, WILLOW",6.6666666666667
2006-06-13,Grass,GRASS,15
2006-06-13,Weeds,PLANTAIN,12.5
2006-06-14,Trees,PINE,3.3333333333333
2006-06-14,Grass,GRASS,20
2006-06-14,Weeds,NETTLE,2.5
2006-06-15,Trees,PINE,1.6666666666667
2006-06-15,Grass,GRASS,5
2006-06-15,Weeds,"PLANTAIN, SHEEP SORREL",5
2006-06-16,Trees,"SYCAMORE, PINE",3.3333333333333
2006-06-16,Grass,GRASS,10
2006-06-16,Weeds,NETTLE,2.5
2006-06-19,Trees,SYCAMORE,3.3333333333333
2006-06-19,Grass,GRASS,15
2006-06-19,Weeds,"PLANTAIN, COCKLEBUR, SHEEP SORREL",12.5
2006-06-20,Trees,"WILLOW, PINE, HICKORY",3.3333333333333
2006-06-20,Grass,GRASS,10
2006-06-20,Weeds,"PLANTAIN, NETTLE",2.5
2006-06-21,Trees,"HICKORY, SYCAMORE, PINE",3.3333333333333
2006-06-21,Grass,GRASS,10
2006-06-21,Weeds,"PLANTAIN, NETTLE",10
2006-06-22,Trees,"PINE, WILLOW, HICKORY, SYCAMORE",11.666666666667
2006-06-22,Grass,GRASS,10
2006-06-22,Weeds,"PLANTAIN, NETTLE",7.5
2006-06-23,Trees,"PINE, MULBERRY, WILLOW",6.6666666666667
2006-06-23,Grass,GRASS,5
2006-06-23,Weeds,"PLANTAIN, NETTLE",5
2006-06-26,Trees,PINE,1.6666666666667
2006-06-26,Grass,,0
2006-06-26,Weeds,NETTLE,7.5
2006-06-27,Trees,"WILLOW, PINE",1.6666666666667
2006-06-27,Grass,GRASS,5
2006-06-27,Weeds,,0
2006-06-28,Trees,PINE,6.6666666666667
2006-06-28,Grass,GRASS,5
2006-06-28,Weeds,,0
2006-06-29,Trees,,0
2006-06-29,Grass,GRASS,10
2006-06-29,Weeds,"PLANTAIN, SHEEP SORREL",2.5
2006-06-30,Trees,,0
2006-06-30,Grass,GRASS,5
2006-06-30,Weeds,"PLANTAIN, RAGWEED",5
2006-07-03,Trees,PINE,1.6666666666667
2006-07-03,Grass,GRASS,15
2006-07-03,Weeds,"COCKLEBUR, NETTLE, PIGWEED, SHEEP SORREL",10
2006-07-05,Trees,,0
2006-07-05,Grass,GRASS,10
2006-07-05,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",12.5
2006-07-06,Trees,,0
2006-07-06,Grass,GRASS,5
2006-07-06,Weeds,,0
2006-07-07,Trees,,0
2006-07-07,Grass,GRASS,10
2006-07-07,Weeds,,0
2006-07-10,Trees,PINE,1.6666666666667
2006-07-10,Grass,GRASS,10
2006-07-10,Weeds,PLANTAIN,5
2006-07-11,Trees,WILLOW,1.6666666666667
2006-07-11,Grass,,0
2006-07-11,Weeds,PLANTAIN,5
2006-07-12,Trees,WILLOW,1.6666666666667
2006-07-12,Grass,GRASS,15
2006-07-12,Weeds,,0
2006-07-13,Trees,WILLOW,1.6666666666667
2006-07-13,Grass,GRASS,20
2006-07-13,Weeds,"PLANTAIN, RAGWEED",5
2006-07-14,Trees,"WILLOW, PINE",3.3333333333333
2006-07-14,Grass,GRASS,20
2006-07-14,Weeds,PLANTAIN,2.5
2006-07-17,Trees,,0
2006-07-17,Grass,GRASS,10
2006-07-17,Weeds,,0
2006-07-18,Trees,SWEET GUM,3.3333333333333
2006-07-18,Grass,GRASS,15
2006-07-18,Weeds,"RAGWEED, NETTLE",2.5
2006-07-19,Trees,SYCAMORE,1.6666666666667
2006-07-19,Grass,GRASS,5
2006-07-19,Weeds,SHEEP SORREL,2.5
2006-07-20,Trees,MULBERRY,1.6666666666667
2006-07-20,Grass,GRASS,5
2006-07-20,Weeds,RAGWEED,2.5
2006-07-21,Trees,,0
2006-07-21,Grass,GRASS,5
2006-07-21,Weeds,"PIGWEED, PLANTAIN",5
2006-07-24,Trees,PINE,1.6666666666667
2006-07-24,Grass,GRASS,5
2006-07-24,Weeds,"NETTLE, CATTAIL, PLANTAIN",10
2006-07-25,Trees,JUNIPER,1.6666666666667
2006-07-25,Grass,GRASS,5
2006-07-25,Weeds,PLANTAIN,2.5
2006-07-26,Trees,,0
2006-07-26,Grass,GRASS,5
2006-07-26,Weeds,"PLANTAIN, RAGWEED",2.5
2006-07-27,Trees,WILLOW,1.6666666666667
2006-07-27,Grass,GRASS,5
2006-07-27,Weeds,PLANTAIN,2.5
2006-07-28,Trees,PINE,1.6666666666667
2006-07-28,Grass,GRASS,5
2006-07-28,Weeds,NETTLE,2.5
2006-07-31,Trees,PINE,1.6666666666667
2006-07-31,Grass,GRASS,15
2006-07-31,Weeds,,0
2006-08-01,Trees,,0
2006-08-01,Grass,GRASS,5
2006-08-01,Weeds,,0
2006-08-02,Trees,,0
2006-08-02,Grass,GRASS,5
2006-08-02,Weeds,,0
2006-08-03,Trees,,0
2006-08-03,Grass,GRASS,5
2006-08-03,Weeds,PLANTAIN,2.5
2006-08-04,Trees,,0
2006-08-04,Grass,GRASS,5
2006-08-04,Weeds,,0
2006-08-07,Trees,,0
2006-08-07,Grass,GRASS,5
2006-08-07,Weeds,"NETTLE, RAGWEED",5
2006-08-08,Trees,,0
2006-08-08,Grass,GRASS,5
2006-08-08,Weeds,PLANTAIN,2.5
2006-08-09,Trees,,0
2006-08-09,Grass,GRASS,5
2006-08-09,Weeds,"SHEEP SORREL, PIGWEED",2.5
2006-08-10,Trees,,0
2006-08-10,Grass,GRASS,5
2006-08-10,Weeds,NETTLE,2.5
2006-08-11,Trees,,0
2006-08-11,Grass,GRASS,5
2006-08-11,Weeds,NETTLE,2.5
2006-08-14,Trees,,0
2006-08-14,Grass,,0
2006-08-14,Weeds,,0
2006-08-15,Trees,,0
2006-08-15,Grass,GRASS,5
2006-08-15,Weeds,PIGWEED,2.5
2006-08-16,Trees,,0
2006-08-16,Grass,,0
2006-08-16,Weeds,PIGWEED,2.5
2006-08-17,Trees,,0
2006-08-17,Grass,GRASS,5
2006-08-17,Weeds,SHEEP SORREL,2.5
2006-08-18,Trees,,0
2006-08-18,Grass,GRASS,5
2006-08-18,Weeds,"RAGWEED, PIGWEED, NETTLE",5
2006-08-21,Trees,JUNIPER,1.6666666666667
2006-08-21,Grass,GRASS,10
2006-08-21,Weeds,PIGWEED,5
2006-08-22,Trees,PINE,1.6666666666667
2006-08-22,Grass,,0
2006-08-22,Weeds,PIGWEED,2.5
2006-08-23,Trees,,0
2006-08-23,Grass,GRASS,5
2006-08-23,Weeds,SHEEP SORREL,5
2006-08-24,Trees,,0
2006-08-24,Grass,GRASS,5
2006-08-24,Weeds,"NETTLE, PIGWEED, RAGWEED",5
2006-08-25,Trees,,0
2006-08-25,Grass,,0
2006-08-25,Weeds,"PIGWEED, PLANTAIN",5
2006-08-28,Trees,,0
2006-08-28,Grass,GRASS,10
2006-08-28,Weeds,"PIGWEED, RAGWEED",17.5
2006-08-29,Trees,,0
2006-08-29,Grass,GRASS,5
2006-08-29,Weeds,"RAGWEED, PIGWEED, NETTLE",5
2006-08-30,Trees,,0
2006-08-30,Grass,GRASS,5
2006-08-30,Weeds,"RAGWEED, NETTLE, PIGWEED",10
2006-08-31,Trees,,0
2006-08-31,Grass,,0
2006-08-31,Weeds,"RAGWEED, PLANTAIN",5
2006-09-01,Trees,,0
2006-09-01,Grass,,0
2006-09-01,Weeds,PIGWEED,2.5
2006-09-05,Trees,,0
2006-09-05,Grass,GRASS,5
2006-09-05,Weeds,"RAGWEED, PIGWEED, PLANTAIN, NETTLE",20
2006-09-06,Trees,,0
2006-09-06,Grass,,0
2006-09-06,Weeds,"RAGWEED, PIGWEED",25.625
2006-09-07,Trees,,0
2006-09-07,Grass,GRASS,5
2006-09-07,Weeds,"RAGWEED, PLANTAIN, PIGWEED",26.25
2006-09-08,Trees,ALDER,3.3333333333333
2006-09-08,Grass,GRASS,5
2006-09-08,Weeds,"RAGWEED, SHEEP SORREL, PIGWEED, NETTLE, PLANTAIN",25.625
2006-09-11,Trees,PINE,3.3333333333333
2006-09-11,Grass,GRASS,20
2006-09-11,Weeds,"RAGWEED, PIGWEED, PLANTAIN, NETTLE",35.625
2006-09-12,Trees,ELM,1.6666666666667
2006-09-12,Grass,GRASS,5
2006-09-12,Weeds,"RAGWEED, NETTLE, SHEEP SORREL",36.25
2006-09-13,Trees,,0
2006-09-13,Grass,,0
2006-09-13,Weeds,,0
2006-09-14,Trees,,0
2006-09-14,Grass,,0
2006-09-14,Weeds,RAGWEED,2.5
2006-09-15,Trees,MULBERRY,1.6666666666667
2006-09-15,Grass,,0
2006-09-15,Weeds,SHEEP SORREL,2.5
2006-09-18,Trees,"ELM, JUNIPER",8.3333333333333
2006-09-18,Grass,GRASS,10
2006-09-18,Weeds,"RAGWEED, PIGWEED, NETTLE",40
2006-09-19,Trees,"PINE, ELM",1.6666666666667
2006-09-19,Grass,GRASS,10
2006-09-19,Weeds,"RAGWEED, NETTLE, PIGWEED",38.75
2006-09-21,Trees,ELM,3.3333333333333
2006-09-21,Grass,GRASS,0
2006-09-21,Weeds,RAGWEED,74.444444444444
2006-09-22,Trees,"ELM, WILLOW",5
2006-09-22,Grass,GRASS,10
2006-09-22,Weeds,"RAGWEED, PIGWEED",40.625
2006-09-25,Trees,"ELM, OAK",1.6666666666667
2006-09-25,Grass,,0
2006-09-25,Weeds,"RAGWEED, PIGWEED, NETTLE",38.75
2006-09-26,Trees,"OAK, ELM, PINE, WILLOW",8.3333333333333
2006-09-26,Grass,GRASS,5
2006-09-26,Weeds,"RAGWEED, NETTLE, DOG FENNEL",41.25
2006-09-27,Trees,,0
2006-09-27,Grass,GRASS,5
