date,pollen_count,severity_level
2011-11-09,2,low
2011-11-10,3,low
2011-11-11,6,low
2011-11-14,5,low
2011-11-15,6,low
2011-11-16,0,low
2011-11-17,1,low
2011-11-18,2,low
2011-11-21,3,low
2011-11-22,2,low
2011-11-23,2,low
2011-11-28,1,low
2011-11-29,1,low
2011-11-30,1,low
2011-12-01,1,
2011-12-02,0,
2011-12-05,0,
2011-12-06,1,
2011-12-07,0,
2011-12-08,1,
2011-12-09,1,
2011-12-12,1,
2011-12-13,2,
2011-12-14,2,
2011-12-15,1,
2011-12-16,12,
2011-12-19,1,
2011-12-20,2,
2011-12-21,3,
2011-12-22,1,
2011-12-23,1,
2011-12-27,1,
2011-12-28,2,
2011-12-29,1,
2011-12-30,1,
