date,contributor_type,contributor_names,contributor_severity
1999-01-29,Trees,"PINE, ALDER, JUNIPER, ASH, BIRCH",40.666666666667
1999-01-29,Grass,,0
1999-01-29,Weeds,,0
1999-02-01,Trees,"ALDER, MAPLE, JUNIPER, ELM",13.333333333333
1999-02-01,Grass,,0
1999-02-01,Weeds,,0
1999-02-02,Trees,"JUNIPER, ALDER",6.6666666666667
1999-02-02,Grass,,0
1999-02-02,Weeds,,0
1999-02-03,Trees,"ALDER, JUNIPER, ELM, PINE",28
1999-02-03,Grass,,0
1999-02-03,Weeds,,0
1999-02-04,Trees,"ALDER, JUNIPER, ELM, BIRCH, PINE",42.333333333333
1999-02-04,Grass,,0
1999-02-04,Weeds,,0
1999-02-05,Trees,"JUNIPER, ALDER, PINE, ELM",50.08865248227
1999-02-05,Grass,,0
1999-02-05,Weeds,,0
1999-02-08,Trees,"JUNIPER, ALDER, ELM, PINE, MAPLE",47.333333333333
1999-02-08,Grass,,0
1999-02-08,Weeds,,0
1999-02-09,Trees,"ALDER, JUNIPER, ELM, PINE, BIRCH",50.673758865248
1999-02-09,Grass,,0
1999-02-09,Weeds,,0
1999-02-10,Trees,"MAPLE, JUNIPER, WILLOW, OAK, ELM",30.666666666667
1999-02-10,Grass,,0
1999-02-10,Weeds,,0
1999-02-11,Trees,"JUNIPER, ELM, PINE, MAPLE, ALDER",39.666666666667
1999-02-11,Grass,,0
1999-02-11,Weeds,,0
1999-02-12,Trees,"PINE, JUNIPER, ELM, ALDER, MAPLE",59.946808510638
1999-02-12,Grass,,0
1999-02-12,Weeds,,0
1999-02-15,Trees,"PINE, JUNIPER, ELM, ALDER, ASH",50.957446808511
1999-02-15,Grass,,0
1999-02-15,Weeds,RAGWEED,2.5
1999-02-16,Trees,"ELM, PINE, JUNIPER, ALDER, ASH",35.333333333333
1999-02-16,Grass,,0
1999-02-16,Weeds,,0
1999-02-17,Trees,"ALDER, PINE, ELM, JUNIPER, OAK",42
1999-02-17,Grass,GRASS,5
1999-02-17,Weeds,,0
1999-02-18,Trees,"ELM, JUNIPER, ASH, BIRCH, PINE",11.666666666667
1999-02-18,Grass,,0
1999-02-18,Weeds,,0
1999-02-19,Trees,"ELM, JUNIPER, PINE, ALDER",13.333333333333
1999-02-19,Grass,,0
1999-02-19,Weeds,,0
1999-02-22,Trees,"PINE, JUNIPER, ELM, ALDER, WILLOW",42.333333333333
1999-02-22,Grass,,0
1999-02-22,Weeds,RAGWEED,2.5
1999-02-23,Trees,"ELM, PINE, JUNIPER, ALDER, ASH",30
1999-02-23,Grass,,0
1999-02-23,Weeds,,0
1999-02-24,Trees,"ELM, PINE, ASH, JUNIPER, MAPLE",27.333333333333
1999-02-24,Grass,,0
1999-02-24,Weeds,,0
1999-02-25,Trees,"ELM, JUNIPER, PINE",10
1999-02-25,Grass,,0
1999-02-25,Weeds,,0
1999-03-01,Trees,"ELM, JUNIPER, ALDER, PINE, OAK",39.333333333333
1999-03-01,Grass,,0
1999-03-01,Weeds,,0
1999-03-02,Trees,"ELM, MAPLE, JUNIPER, PINE, ASH",27.333333333333
1999-03-02,Grass,,0
1999-03-02,Weeds,,0
1999-03-03,Trees,"ELM, OAK, PINE, JUNIPER, BIRCH",26.333333333333
1999-03-03,Grass,,0
1999-03-03,Weeds,"SHEEP SORREL, RAGWEED",5
1999-03-04,Trees,"JUNIPER, ELM, ASH, PINE, WILLOW",29.333333333333
1999-03-04,Grass,,0
1999-03-04,Weeds,,0
1999-03-05,Trees,"JUNIPER, ELM, PINE, MAPLE, WILLOW",27
1999-03-05,Grass,,0
1999-03-05,Weeds,,0
1999-03-08,Trees,"JUNIPER, MAPLE, ELM, PINE",23.333333333333
1999-03-08,Grass,,0
1999-03-08,Weeds,RAGWEED,2.5
1999-03-09,Trees,"MAPLE, ELM, JUNIPER, PINE, OAK",26.666666666667
1999-03-09,Grass,,0
1999-03-09,Weeds,,0
1999-03-10,Trees,"JUNIPER, MAPLE, ELM, OAK, PINE",15
1999-03-10,Grass,,0
1999-03-10,Weeds,,0
1999-03-11,Trees,"ELM, PINE, JUNIPER",15
1999-03-11,Grass,,0
1999-03-11,Weeds,,0
1999-03-12,Trees,"ELM, JUNIPER, PINE, OAK, MAPLE",20
1999-03-12,Grass,,0
1999-03-12,Weeds,,0
1999-03-15,Trees,"BIRCH, ELM, PINE",3.3333333333333
1999-03-15,Grass,,0
1999-03-15,Weeds,RAGWEED,2.5
1999-03-16,Trees,"BIRCH, PINE, ELM, JUNIPER",11.666666666667
1999-03-16,Grass,,0
1999-03-16,Weeds,,0
1999-03-17,Trees,"PINE, ELM, BIRCH",11.666666666667
1999-03-17,Grass,,0
1999-03-17,Weeds,,0
1999-03-18,Trees,"JUNIPER, BIRCH, PINE, WILLOW, MAPLE",40
1999-03-18,Grass,GRASS,5
1999-03-18,Weeds,,0
1999-03-19,Trees,"PINE, JUNIPER, BIRCH, ELM, OAK",50.656028368794
1999-03-19,Grass,GRASS,5
1999-03-19,Weeds,,0
1999-03-22,Trees,"ELM, PINE, JUNIPER, BIRCH, HICKORY",44.333333333333
1999-03-22,Grass,,0
1999-03-22,Weeds,,0
1999-03-23,Trees,"PINE, ELM, BIRCH, JUNIPER, WILLOW",30.333333333333
1999-03-23,Grass,GRASS,5
1999-03-23,Weeds,,0
1999-03-24,Trees,"PINE, BIRCH, OAK, SWEET GUM, BEECH",54.237588652482
1999-03-24,Grass,GRASS,5
1999-03-24,Weeds,SHEEP SORREL,2.5
1999-03-25,Trees,"PINE, OAK, BIRCH, SYCAMORE, JUNIPER",51.578014184397
1999-03-25,Grass,GRASS,5
1999-03-25,Weeds,"SHEEP SORREL, RAGWEED",15
1999-03-26,Trees,"PINE, OAK, ELM, JUNIPER, BIRCH",50.212765957447
1999-03-26,Grass,,0
1999-03-26,Weeds,SHEEP SORREL,5
1999-03-29,Trees,"PINE, MAPLE, ELM, BIRCH, JUNIPER",43.666666666667
1999-03-29,Grass,,0
1999-03-29,Weeds,SHEEP SORREL,5
1999-03-30,Trees,"PINE, ELM, OAK, JUNIPER, MAPLE",51.737588652482
1999-03-30,Grass,,0
1999-03-30,Weeds,,0
1999-03-31,Trees,"PINE, BIRCH, MAPLE, OAK, SWEET GUM",64.751773049645
1999-03-31,Grass,GRASS,10
1999-03-31,Weeds,,0
1999-04-01,Trees,"PINE, OAK, MAPLE, BIRCH, SWEET GUM",25
1999-04-01,Grass,,0
1999-04-01,Weeds,,0
1999-04-02,Trees,"PINE, BIRCH, SWEET GUM, MAPLE, JUNIPER",52.446808510638
1999-04-02,Grass,GRASS,10
1999-04-02,Weeds,SHEEP SORREL,12.5
1999-04-05,Trees,"PINE, OAK, BIRCH, SWEET GUM, SYCAMORE",99
1999-04-05,Grass,GRASS,20
1999-04-05,Weeds,SHEEP SORREL,25.625
1999-04-06,Trees,"OAK, PINE, SWEET GUM, BIRCH, SYCAMORE",99
1999-04-06,Grass,GRASS,38.333333333333
1999-04-06,Weeds,,0
1999-04-07,Trees,"OAK, PINE, SYCAMORE, BIRCH, SWEET GUM",99
1999-04-07,Grass,GRASS,41.666666666667
1999-04-07,Weeds,SHEEP SORREL,5
1999-04-08,Trees,"OAK, PINE, BIRCH, SYCAMORE, SWEET GUM",99
1999-04-08,Grass,GRASS,20
1999-04-08,Weeds,SHEEP SORREL,36.25
1999-04-09,Trees,"OAK, PINE, BIRCH, SYCAMORE, SWEET GUM",99
1999-04-09,Grass,GRASS,35
1999-04-09,Weeds,SHEEP SORREL,17.5
1999-04-12,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, WILLOW",99
1999-04-12,Grass,GRASS,53.888888888889
1999-04-12,Weeds,"CATTAIL, PLANTAIN, SHEEP SORREL",28.125
1999-04-13,Trees,"OAK, PINE, SYCAMORE, WILLOW, BIRCH",99
1999-04-13,Grass,GRASS,50
1999-04-13,Weeds,SHEEP SORREL,48.75
1999-04-14,Trees,"OAK, PINE, SYCAMORE, WILLOW, BEECH",99
1999-04-14,Grass,GRASS,10
1999-04-14,Weeds,,0
1999-04-15,Trees,"OAK, PINE, WILLOW, HICKORY, SYCAMORE",99
1999-04-15,Grass,GRASS,50.833333333333
1999-04-15,Weeds,SHEEP SORREL,37.5
1999-04-16,Trees,"OAK, PINE, WILLOW, SYCAMORE, MULBERRY",69.024822695035
1999-04-16,Grass,GRASS,31.666666666667
1999-04-16,Weeds,SHEEP SORREL,31.25
1999-04-19,Trees,"OAK, PINE, SYCAMORE, WILLOW, MULBERRY",57.287234042553
1999-04-19,Grass,GRASS,50
1999-04-19,Weeds,SHEEP SORREL,5
1999-04-20,Trees,"OAK, PINE, WILLOW, SYCAMORE, BIRCH",50.283687943262
1999-04-20,Grass,GRASS,20
1999-04-20,Weeds,,0
1999-04-21,Trees,"OAK, PINE, SYCAMORE, WILLOW, HICKORY",59.858156028369
1999-04-21,Grass,GRASS,41.666666666667
1999-04-21,Weeds,SHEEP SORREL,17.5
1999-04-22,Trees,"OAK, PINE, WILLOW, SYCAMORE, HICKORY",52.517730496454
1999-04-22,Grass,,0
1999-04-22,Weeds,,0
1999-04-23,Trees,"OAK, PINE, SYCAMORE, WILLOW, MULBERRY",52.553191489362
1999-04-23,Grass,GRASS,31.666666666667
1999-04-23,Weeds,SHEEP SORREL,17.5
1999-04-26,Trees,"PINE, OAK, MULBERRY, SYCAMORE, WILLOW",50.212765957447
1999-04-26,Grass,GRASS,10
1999-04-26,Weeds,SHEEP SORREL,17.5
1999-04-27,Trees,"OAK, PINE, WILLOW, HICKORY, COTTONWOOD",51.719858156028
1999-04-27,Grass,GRASS,28.333333333333
1999-04-27,Weeds,,0
1999-04-28,Trees,"PINE, WILLOW, SYCAMORE, OAK, HICKORY",18.333333333333
1999-04-28,Grass,,0
1999-04-28,Weeds,SHEEP SORREL,2.5
1999-04-29,Trees,"PINE, WILLOW, OAK, HICKORY, BIRCH",36
1999-04-29,Grass,GRASS,38.333333333333
1999-04-29,Weeds,"SHEEP SORREL, NETTLE",22.5
1999-04-30,Trees,"PINE, WILLOW",11.666666666667
1999-04-30,Grass,,0
1999-04-30,Weeds,SHEEP SORREL,5
1999-05-03,Trees,"BIRCH, OAK, PINE, HICKORY, MAPLE",52.872340425532
1999-05-03,Grass,GRASS,31.666666666667
1999-05-03,Weeds,"NETTLE, SHEEP SORREL",22.5
1999-05-04,Trees,"PINE, OAK, BIRCH, HICKORY, SYCAMORE",53.244680851064
1999-05-04,Grass,GRASS,41.666666666667
1999-05-04,Weeds,SHEEP SORREL,10
1999-05-05,Trees,"BIRCH, PINE, OAK, HICKORY, WILLOW",50.248226950355
1999-05-05,Grass,GRASS,50
1999-05-05,Weeds,SHEEP SORREL,26.875
1999-05-06,Trees,"OAK, PINE, WILLOW, MULBERRY, HICKORY",47.333333333333
1999-05-06,Grass,GRASS,10
1999-05-06,Weeds,,0
1999-05-07,Trees,"PINE, MULBERRY",5
1999-05-07,Grass,,0
1999-05-07,Weeds,,0
1999-05-10,Trees,"HICKORY, PINE, BIRCH, ELM, OAK",25.666666666667
1999-05-10,Grass,GRASS,41.666666666667
1999-05-10,Weeds,"NETTLE, SHEEP SORREL, PLANTAIN",12.5
1999-05-11,Trees,"HICKORY, OAK, PINE, MULBERRY, BIRCH",39.333333333333
1999-05-11,Grass,GRASS,50.972222222222
1999-05-11,Weeds,"SHEEP SORREL, NETTLE, CATTAIL, COCKLEBUR",17.5
1999-05-12,Trees,"HICKORY, PINE, OAK, WALNUT, MULBERRY",32.333333333333
1999-05-12,Grass,GRASS,31.666666666667
1999-05-12,Weeds,"NETTLE, SHEEP SORREL, RAGWEED",12.5
1999-05-13,Trees,"HICKORY, PINE, COTTONWOOD, BEECH, BIRCH",29.666666666667
1999-05-13,Grass,GRASS,35
1999-05-13,Weeds,"NETTLE, SHEEP SORREL",7.5
1999-05-14,Trees,"HICKORY, MULBERRY, PINE, WALNUT, WILLOW",16.666666666667
1999-05-14,Grass,GRASS,26.666666666667
1999-05-14,Weeds,"COCKLEBUR, RAGWEED, SHEEP SORREL, NETTLE",7.5
1999-05-17,Trees,"HICKORY, COTTONWOOD, PINE, BEECH, WALNUT",25.333333333333
1999-05-17,Grass,GRASS,30
1999-05-17,Weeds,SHEEP SORREL,5
1999-05-18,Trees,"PINE, HICKORY, WILLOW, BEECH, MULBERRY",27
1999-05-18,Grass,GRASS,43.333333333333
1999-05-18,Weeds,SHEEP SORREL,5
1999-05-19,Trees,"PINE, OAK, HICKORY, SEDGES",8.3333333333333
1999-05-19,Grass,GRASS,5
1999-05-19,Weeds,"PLANTAIN, COCKLEBUR",2.5
1999-05-20,Trees,"PINE, WILLOW, BIRCH, HICKORY, OAK",31.333333333333
1999-05-20,Grass,GRASS,31.666666666667
1999-05-20,Weeds,SHEEP SORREL,2.5
1999-05-21,Trees,"PINE, HICKORY, WILLOW, WALNUT, MULBERRY",27.333333333333
1999-05-21,Grass,GRASS,35
1999-05-21,Weeds,"SHEEP SORREL, PLANTAIN",2.5
1999-05-24,Trees,"PINE, HICKORY",10
1999-05-24,Grass,GRASS,30
1999-05-24,Weeds,SHEEP SORREL,2.5
1999-05-25,Trees,"BIRCH, PINE, WILLOW, WALNUT, SYCAMORE",30
1999-05-25,Grass,GRASS,51.527777777778
1999-05-25,Weeds,SHEEP SORREL,2.5
1999-05-26,Trees,"PINE, BIRCH, WILLOW, WALNUT, HICKORY",25.666666666667
1999-05-26,Grass,GRASS,50.138888888889
1999-05-26,Weeds,"PLANTAIN, SHEEP SORREL",5
1999-05-27,Trees,"HICKORY, PINE, BIRCH, WILLOW, WALNUT",11.666666666667
1999-05-27,Grass,GRASS,36.666666666667
1999-05-27,Weeds,,0
1999-05-28,Trees,"PINE, HICKORY, SYCAMORE, WALNUT, OAK",26
1999-05-28,Grass,GRASS,50.555555555556
1999-05-28,Weeds,,0
1999-06-01,Trees,"PINE, HICKORY, ALDER",18.333333333333
1999-06-01,Grass,GRASS,30
1999-06-01,Weeds,COCKLEBUR,2.5
1999-06-02,Trees,"PINE, ELM",5
1999-06-02,Grass,GRASS,15
1999-06-02,Weeds,PLANTAIN,2.5
1999-06-03,Trees,"PINE, MAPLE, SYCAMORE",5
1999-06-03,Grass,GRASS,10
1999-06-03,Weeds,"SHEEP SORREL, RAGWEED, PLANTAIN, COCKLEBUR",5
1999-06-04,Trees,,0
1999-06-04,Grass,,0
1999-06-04,Weeds,RAGWEED,2.5
1999-06-07,Trees,"PINE, MULBERRY, SEDGES",5
1999-06-07,Grass,GRASS,20
1999-06-07,Weeds,"PLANTAIN, SHEEP SORREL",10
1999-06-08,Trees,"PINE, BIRCH, WALNUT, WILLOW",10
1999-06-08,Grass,GRASS,20
1999-06-08,Weeds,RAGWEED,5
1999-06-09,Trees,"PINE, BIRCH, MULBERRY, WILLOW",10
1999-06-09,Grass,GRASS,30
1999-06-09,Weeds,,0
1999-06-10,Trees,"PINE, MULBERRY, BIRCH, WALNUT",11.666666666667
1999-06-10,Grass,GRASS,15
1999-06-10,Weeds,PLANTAIN,5
1999-06-11,Trees,"PINE, WILLOW, HICKORY, JUNIPER",11.666666666667
1999-06-11,Grass,GRASS,25
1999-06-11,Weeds,,0
1999-06-14,Trees,"PINE, BIRCH, MULBERRY, WILLOW",6.6666666666667
1999-06-14,Grass,GRASS,5
1999-06-14,Weeds,PLANTAIN,5
1999-06-15,Trees,"HICKORY, PINE",1.6666666666667
1999-06-15,Grass,GRASS,5
1999-06-15,Weeds,,0
1999-06-16,Trees,PINE,8.3333333333333
1999-06-16,Grass,GRASS,5
1999-06-16,Weeds,,0
1999-06-17,Trees,,0
1999-06-17,Grass,,0
1999-06-17,Weeds,,0
1999-06-18,Trees,PINE,3.3333333333333
1999-06-18,Grass,GRASS,5
1999-06-18,Weeds,SHEEP SORREL,2.5
1999-06-21,Trees,"PINE, WILLOW",6.6666666666667
1999-06-21,Grass,,0
1999-06-21,Weeds,SHEEP SORREL,2.5
1999-06-22,Trees,"PINE, JUNIPER",8.3333333333333
1999-06-22,Grass,GRASS,10
1999-06-22,Weeds,,0
1999-06-23,Trees,WILLOW,1.6666666666667
1999-06-23,Grass,,0
1999-06-23,Weeds,,0
1999-06-24,Trees,,0
1999-06-24,Grass,,0
1999-06-24,Weeds,PLANTAIN,2.5
1999-06-25,Trees,PINE,1.6666666666667
1999-06-25,Grass,,0
1999-06-25,Weeds,,0
1999-06-28,Trees,PINE,1.6666666666667
1999-06-28,Grass,,0
1999-06-28,Weeds,"PLANTAIN, PIGWEED",2.5
1999-06-29,Trees,"WILLOW, PINE",1.6666666666667
1999-06-29,Grass,,0
1999-06-29,Weeds,PLANTAIN,2.5
1999-06-30,Trees,,0
1999-06-30,Grass,,0
1999-06-30,Weeds,,0
1999-07-01,Trees,,0
1999-07-01,Grass,,0
1999-07-01,Weeds,PIGWEED,2.5
1999-07-02,Trees,PINE,5
1999-07-02,Grass,GRASS,10
1999-07-02,Weeds,PLANTAIN,5
1999-07-06,Trees,PINE,1.6666666666667
1999-07-06,Grass,GRASS,20
1999-07-06,Weeds,"PIGWEED, PLANTAIN, SHEEP SORREL",7.5
1999-07-07,Trees,,0
1999-07-07,Grass,GRASS,20
1999-07-07,Weeds,PLANTAIN,2.5
1999-07-08,Trees,,0
1999-07-08,Grass,,0
1999-07-08,Weeds,,0
1999-07-09,Trees,,0
1999-07-09,Grass,GRASS,5
1999-07-09,Weeds,,0
1999-07-12,Trees,PINE,1.6666666666667
1999-07-12,Grass,GRASS,5
1999-07-12,Weeds,PLANTAIN,2.5
1999-07-13,Trees,PINE,1.6666666666667
1999-07-13,Grass,GRASS,5
1999-07-13,Weeds,,0
1999-07-14,Trees,PINE,3.3333333333333
1999-07-14,Grass,GRASS,5
1999-07-14,Weeds,PLANTAIN,2.5
1999-07-15,Trees,PINE,1.6666666666667
1999-07-15,Grass,GRASS,5
1999-07-15,Weeds,,0
1999-07-16,Trees,,0
1999-07-16,Grass,GRASS,5
1999-07-16,Weeds,PLANTAIN,2.5
1999-07-19,Trees,,0
1999-07-19,Grass,GRASS,5
1999-07-19,Weeds,PLANTAIN,2.5
1999-07-20,Trees,"BIRCH, OAK",1.6666666666667
1999-07-20,Grass,GRASS,10
1999-07-20,Weeds,,0
1999-07-21,Trees,PINE,1.6666666666667
1999-07-21,Grass,GRASS,15
1999-07-21,Weeds,,0
1999-07-22,Trees,SWEET GUM,1.6666666666667
1999-07-22,Grass,GRASS,5
1999-07-22,Weeds,,0
1999-07-23,Trees,"PINE, SWEET GUM, MULBERRY",5
1999-07-23,Grass,GRASS,10
1999-07-23,Weeds,,0
1999-07-26,Trees,PINE,1.6666666666667
1999-07-26,Grass,GRASS,5
1999-07-26,Weeds,,0
1999-07-27,Trees,,0
1999-07-27,Grass,,0
1999-07-27,Weeds,"PLANTAIN, PIGWEED, SHEEP SORREL",10
1999-07-28,Trees,,0
1999-07-28,Grass,GRASS,10
1999-07-28,Weeds,PIGWEED,2.5
1999-07-29,Trees,,0
1999-07-29,Grass,GRASS,10
1999-07-29,Weeds,"SHEEP SORREL, RAGWEED, PLANTAIN, PIGWEED",7.5
1999-07-30,Trees,,0
1999-07-30,Grass,GRASS,5
1999-07-30,Weeds,"PLANTAIN, PIGWEED",5
1999-08-01,Trees,OAK,1.6666666666667
1999-08-01,Grass,GRASS,5
1999-08-01,Weeds,PLANTAIN,2.5
1999-08-02,Trees,OAK,1.6666666666667
1999-08-02,Grass,GRASS,5
1999-08-02,Weeds,PLANTAIN,2.5
1999-08-03,Trees,PINE,5
1999-08-03,Grass,,0
1999-08-03,Weeds,"PIGWEED, RAGWEED, PLANTAIN",10
1999-08-04,Trees,,0
1999-08-04,Grass,GRASS,15
1999-08-04,Weeds,"PIGWEED, PLANTAIN",2.5
1999-08-05,Trees,,0
1999-08-05,Grass,GRASS,10
1999-08-05,Weeds,,0
1999-08-06,Trees,,0
1999-08-06,Grass,GRASS,5
1999-08-06,Weeds,PIGWEED,2.5
1999-08-09,Trees,,0
1999-08-09,Grass,GRASS,5
1999-08-09,Weeds,"PIGWEED, RAGWEED",5
1999-08-10,Trees,PINE,1.6666666666667
1999-08-10,Grass,GRASS,10
1999-08-10,Weeds,PIGWEED,5
1999-08-11,Trees,PINE,1.6666666666667
1999-08-11,Grass,GRASS,5
1999-08-11,Weeds,"PIGWEED, RAGWEED",5
1999-08-12,Trees,PINE,1.6666666666667
1999-08-12,Grass,GRASS,5
1999-08-12,Weeds,"PIGWEED, RAGWEED",5
1999-08-13,Trees,PINE,1.6666666666667
1999-08-13,Grass,GRASS,5
1999-08-13,Weeds,PIGWEED,2.5
1999-08-16,Trees,PINE,1.6666666666667
1999-08-16,Grass,GRASS,5
1999-08-16,Weeds,"PIGWEED, RAGWEED",2.5
1999-08-17,Trees,,0
1999-08-17,Grass,,0
1999-08-17,Weeds,"RAGWEED, SHEEP SORREL",2.5
1999-08-18,Trees,,0
1999-08-18,Grass,GRASS,15
1999-08-18,Weeds,,0
1999-08-19,Trees,OAK,1.6666666666667
1999-08-19,Grass,GRASS,10
1999-08-19,Weeds,"SHEEP SORREL, RAGWEED",10
1999-08-20,Trees,,0
1999-08-20,Grass,GRASS,10
1999-08-20,Weeds,"RAGWEED, SHEEP SORREL",10
1999-08-23,Trees,,0
1999-08-23,Grass,,0
1999-08-23,Weeds,"SHEEP SORREL, RAGWEED, PLANTAIN",10
1999-08-24,Trees,"PINE, WALNUT",3.3333333333333
1999-08-24,Grass,,0
1999-08-24,Weeds,"PIGWEED, RAGWEED",10
1999-08-25,Trees,,0
1999-08-25,Grass,,0
1999-08-25,Weeds,PIGWEED,2.5
1999-08-26,Trees,,0
1999-08-26,Grass,GRASS,5
1999-08-26,Weeds,,0
1999-08-27,Trees,PINE,1.6666666666667
1999-08-27,Grass,GRASS,5
1999-08-27,Weeds,"PIGWEED, RAGWEED, COCKLEBUR",5
1999-08-30,Trees,,0
1999-08-30,Grass,,0
1999-08-30,Weeds,"RAGWEED, NETTLE, PIGWEED, COCKLEBUR",26.25
1999-08-31,Trees,PINE,3.3333333333333
1999-08-31,Grass,GRASS,5
1999-08-31,Weeds,"RAGWEED, PIGWEED",30
1999-09-01,Trees,,0
1999-09-01,Grass,GRASS,5
1999-09-01,Weeds,"RAGWEED, PIGWEED",28.125
1999-09-02,Trees,,0
1999-09-02,Grass,GRASS,5
1999-09-02,Weeds,"RAGWEED, PIGWEED",37.5
1999-09-03,Trees,,0
1999-09-03,Grass,GRASS,5
1999-09-03,Weeds,"RAGWEED, NETTLE, PIGWEED",27.5
1999-09-07,Trees,PINE,1.6666666666667
1999-09-07,Grass,GRASS,20
1999-09-07,Weeds,"RAGWEED, PIGWEED",50.222222222222
1999-09-08,Trees,,0
1999-09-08,Grass,,0
1999-09-08,Weeds,"RAGWEED, PIGWEED",48.125
1999-09-09,Trees,,0
1999-09-09,Grass,GRASS,5
1999-09-09,Weeds,"RAGWEED, PIGWEED",41.875
1999-09-10,Trees,PINE,3.3333333333333
1999-09-10,Grass,GRASS,5
1999-09-10,Weeds,"RAGWEED, PIGWEED",29.375
1999-09-14,Trees,,0
1999-09-14,Grass,GRASS,5
1999-09-14,Weeds,"RAGWEED, PIGWEED, PLANTAIN",39.375
1999-09-15,Trees,PINE,1.6666666666667
1999-09-15,Grass,GRASS,5
1999-09-15,Weeds,"RAGWEED, PIGWEED",45
1999-09-16,Trees,,0
1999-09-16,Grass,GRASS,5
1999-09-16,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL",51.111111111111
1999-09-17,Trees,PINE,1.6666666666667
1999-09-17,Grass,GRASS,10
1999-09-17,Weeds,"RAGWEED, PIGWEED",51.333333333333
1999-09-20,Trees,,0
1999-09-20,Grass,GRASS,31.666666666667
1999-09-20,Weeds,"RAGWEED, PIGWEED",40.625
1999-09-21,Trees,PINE,6.6666666666667
1999-09-21,Grass,GRASS,10
1999-09-21,Weeds,"RAGWEED, PIGWEED",22.5
1999-09-22,Trees,,0
1999-09-22,Grass,GRASS,20
1999-09-22,Weeds,"RAGWEED, NETTLE",27.5
1999-09-23,Trees,PINE,3.3333333333333
1999-09-23,Grass,GRASS,28.333333333333
1999-09-23,Weeds,"RAGWEED, NETTLE",44.375
1999-09-24,Trees,PINE,1.6666666666667
1999-09-24,Grass,GRASS,20
1999-09-24,Weeds,RAGWEED,26.875
1999-09-27,Trees,ELM,1.6666666666667
1999-09-27,Grass,GRASS,5
1999-09-27,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL, NETTLE",35.625
1999-09-28,Trees,PINE,1.6666666666667
1999-09-28,Grass,,0
1999-09-28,Weeds,RAGWEED,12.5
1999-09-29,Trees,,0
1999-09-29,Grass,GRASS,5
1999-09-29,Weeds,"RAGWEED, NETTLE",25.625
1999-09-30,Trees,,0
1999-09-30,Grass,GRASS,15
1999-09-30,Weeds,"RAGWEED, PIGWEED",39.375
1999-10-01,Trees,PINE,1.6666666666667
1999-10-01,Grass,,0
1999-10-01,Weeds,"RAGWEED, PIGWEED",30
1999-10-04,Trees,PINE,1.6666666666667
1999-10-04,Grass,GRASS,5
1999-10-04,Weeds,"RAGWEED, PIGWEED",30
1999-10-05,Trees,,0
1999-10-05,Grass,GRASS,5
1999-10-05,Weeds,RAGWEED,30.625
1999-10-06,Trees,PINE,5
1999-10-06,Grass,GRASS,10
1999-10-06,Weeds,"RAGWEED, PIGWEED, NETTLE",47.5
1999-10-07,Trees,,0
1999-10-07,Grass,GRASS,5
1999-10-07,Weeds,"RAGWEED, PIGWEED",29.375
1999-10-08,Trees,,0
1999-10-08,Grass,GRASS,10
1999-10-08,Weeds,"RAGWEED, PIGWEED",34.375
1999-10-11,Trees,,0
1999-10-11,Grass,,0
1999-10-11,Weeds,"RAGWEED, NETTLE",10
1999-10-12,Trees,,0
