date,contributor_type,contributor_names,contributor_severity_pct,contributor_severity_label
2002-02-26,Trees,"JUNIPER, PINE, ALDER, ELM, MAPLE",51.028368794326,H=90-1499
2002-02-26,Grass,,0,L=0-4
2002-02-26,Weeds,,0,L=0-9
2002-02-27,Trees,"JUNIPER, ELM, BIRCH, PINE",47.333333333333,M=15-89
2002-02-27,Grass,,0,L=0-4
2002-02-27,Weeds,,0,L=0-9
2002-02-28,Trees,"JUNIPER, PINE, ELM, ASH, ALDER",28.666666666667,M=15-89
2002-02-28,Grass,,0,L=0-4
2002-02-28,Weeds,,0,L=0-9
2002-03-01,Trees,"ELM, JUNIPER, PINE, WILLOW, ALDER",18.333333333333,L=0-14
2002-03-01,Grass,,0,L=0-4
2002-03-01,Weeds,,0,L=0-9
2002-03-04,Trees,"JUNIPER, ELM, ALDER, PINE, SYCAMORE",23.333333333333,L=0-14
2002-03-04,Grass,,0,L=0-4
2002-03-04,Weeds,,0,L=0-9
2002-03-05,Trees,"ELM, JUNIPER",6.6666666666667,L=0-14
2002-03-05,Grass,,0,L=0-4
2002-03-05,Weeds,"RAGWEED, DOG FENNEL",5,L=0-9
2002-03-06,Trees,"ELM, ALDER, MULBERRY, JUNIPER, MAPLE",11.666666666667,L=0-14
2002-03-06,Grass,,0,L=0-4
2002-03-06,Weeds,RAGWEED,2.5,L=0-9
2002-03-07,Trees,"ELM, JUNIPER, ALDER, MAPLE",31,M=15-89
2002-03-07,Grass,,0,L=0-4
2002-03-07,Weeds,,0,L=0-9
2002-03-08,Trees,"ELM, JUNIPER, SYCAMORE, BIRCH, ASH",35.333333333333,M=15-89
2002-03-08,Grass,,0,L=0-4
2002-03-08,Weeds,,0,L=0-9
2002-03-11,Trees,"JUNIPER, ELM, WILLOW",26,M=15-89
2002-03-11,Grass,,0,L=0-4
2002-03-11,Weeds,RAGWEED,2.5,L=0-9
2002-03-12,Trees,"JUNIPER, PINE, BIRCH, ELM, ASH",32.333333333333,M=15-89
2002-03-12,Grass,GRASS,5,L=0-4
2002-03-12,Weeds,,0,L=0-9
2002-03-13,Trees,"JUNIPER, ELM, PINE, WILLOW",8.3333333333333,L=0-14
2002-03-13,Grass,,0,L=0-4
2002-03-13,Weeds,RAGWEED,2.5,L=0-9
2002-03-14,Trees,"JUNIPER, PINE",6.6666666666667,L=0-14
2002-03-14,Grass,GRASS,5,L=0-4
2002-03-14,Weeds,,0,L=0-9
2002-03-15,Trees,"JUNIPER, PINE, OAK, BIRCH, MAPLE",32,M=15-89
2002-03-15,Grass,GRASS,5,L=0-4
2002-03-15,Weeds,RAGWEED,2.5,L=0-9
2002-03-18,Trees,"PINE, BIRCH, JUNIPER, OAK, SWEET GUM",50.159574468085,H=90-1499
2002-03-18,Grass,GRASS,5,L=0-4
2002-03-18,Weeds,DOG FENNEL,2.5,L=0-9
2002-03-19,Trees,"PINE, OAK, JUNIPER, SYCAMORE, WILLOW",33.666666666667,M=15-89
2002-03-19,Grass,GRASS,15,L=0-4
2002-03-19,Weeds,,0,L=0-9
2002-03-20,Trees,"PINE, OAK, JUNIPER, BIRCH, SYCAMORE",58.067375886525,H=90-1499
2002-03-20,Grass,GRASS,5,L=0-4
2002-03-20,Weeds,,0,L=0-9
2002-03-21,Trees,"PINE, JUNIPER, OAK, BIRCH, SYCAMORE",53.599290780142,H=90-1499
2002-03-21,Grass,GRASS,10,L=0-4
2002-03-21,Weeds,,0,L=0-9
2002-03-22,Trees,"PINE, JUNIPER, OAK, SYCAMORE, BIRCH",42,M=15-89
2002-03-22,Grass,GRASS,5,L=0-4
2002-03-22,Weeds,,0,L=0-9
2002-03-25,Trees,"PINE, OAK, JUNIPER, SWEET GUM, BIRCH",55.053191489362,H=90-1499
2002-03-25,Grass,,0,L=0-4
2002-03-25,Weeds,SHEEP SORREL,5,L=0-9
2002-03-26,Trees,"PINE, OAK, SWEET GUM, JUNIPER, BIRCH",53.758865248227,H=90-1499
2002-03-26,Grass,GRASS,10,L=0-4
2002-03-26,Weeds,,0,L=0-9
2002-03-27,Trees,"PINE, OAK, HACKBERRY, JUNIPER, ASH",35.333333333333,M=15-89
2002-03-27,Grass,,0,L=0-4
2002-03-27,Weeds,RAGWEED,2.5,L=0-9
2002-03-28,Trees,"PINE, OAK, BIRCH, JUNIPER, HACKBERRY",51.170212765957,H=90-1499
2002-03-28,Grass,,0,L=0-4
2002-03-28,Weeds,,0,L=0-9
2002-03-29,Trees,"PINE, OAK, SWEET GUM, MAPLE, BIRCH",60.40780141844,H=90-1499
2002-03-29,Grass,,0,L=0-4
2002-03-29,Weeds,RAGWEED,5,L=0-9
2002-04-01,Trees,"PINE, OAK, BIRCH, WALNUT, WILLOW",71.294326241135,H=90-1499
2002-04-01,Grass,,0,L=0-4
2002-04-01,Weeds,,0,L=0-9
2002-04-02,Trees,"PINE, OAK, SWEET GUM, MAPLE, HACKBERRY",68.900709219858,H=90-1499
2002-04-02,Grass,,0,L=0-4
2002-04-02,Weeds,,0,L=0-9
2002-04-03,Trees,"PINE, OAK, SWEET GUM, BIRCH, WILLOW",70.975177304965,H=90-1499
2002-04-03,Grass,,0,L=0-4
2002-04-03,Weeds,SHEEP SORREL,5,L=0-9
2002-04-04,Trees,"PINE, OAK, SYCAMORE, SWEET GUM, BIRCH",71.329787234043,H=90-1499
2002-04-04,Grass,,0,L=0-4
2002-04-04,Weeds,SHEEP SORREL,17.5,L=0-9
2002-04-05,Trees,"PINE, OAK, SWEET GUM, BIRCH, JUNIPER",65.31914893617,H=90-1499
2002-04-05,Grass,,0,L=0-4
2002-04-05,Weeds,SHEEP SORREL,10,L=0-9
2002-04-08,Trees,"OAK, PINE, SYCAMORE, BIRCH, SWEET GUM",72.021276595745,H=90-1499
2002-04-08,Grass,GRASS,28.333333333333,M=5-19
2002-04-08,Weeds,SHEEP SORREL,10,L=0-9
2002-04-09,Trees,"OAK, PINE, SYCAMORE, BIRCH, SWEET GUM",73.758865248227,H=90-1499
2002-04-09,Grass,GRASS,31.666666666667,M=5-19
2002-04-09,Weeds,SHEEP SORREL,26.875,M=10-49
2002-04-10,Trees,"OAK, PINE, SYCAMORE, WILLOW, SWEET GUM",56.400709219858,H=90-1499
2002-04-10,Grass,,0,L=0-4
2002-04-10,Weeds,,0,L=0-9
2002-04-11,Trees,"OAK, PINE, SYCAMORE, BIRCH, SWEET GUM",64.982269503546,H=90-1499
2002-04-11,Grass,GRASS,10,L=0-4
2002-04-11,Weeds,SHEEP SORREL,17.5,L=0-9
2002-04-12,Trees,"OAK, PINE, SYCAMORE, BIRCH, WILLOW",73.102836879433,H=90-1499
2002-04-12,Grass,GRASS,10,L=0-4
2002-04-12,Weeds,SHEEP SORREL,5,L=0-9
2002-04-15,Trees,"OAK, PINE, WILLOW, BIRCH, SYCAMORE",67.641843971631,H=90-1499
2002-04-15,Grass,,0,L=0-4
2002-04-15,Weeds,SHEEP SORREL,5,L=0-9
2002-04-16,Trees,"OAK, PINE, SYCAMORE, MULBERRY, WILLOW",66.560283687943,H=90-1499
2002-04-16,Grass,,0,L=0-4
2002-04-16,Weeds,,0,L=0-9
2002-04-17,Trees,"OAK, PINE, SYCAMORE, WILLOW, MULBERRY",72.553191489362,H=90-1499
2002-04-17,Grass,,0,L=0-4
2002-04-17,Weeds,SHEEP SORREL,5,L=0-9
2002-04-18,Trees,"OAK, SYCAMORE, MULBERRY, PINE, WILLOW",64.450354609929,H=90-1499
2002-04-18,Grass,GRASS,20,L=0-4
2002-04-18,Weeds,,0,L=0-9
2002-04-19,Trees,"OAK, PINE, SYCAMORE, MULBERRY, BIRCH",64.450354609929,H=90-1499
2002-04-19,Grass,,0,L=0-4
2002-04-19,Weeds,SHEEP SORREL,5,L=0-9
2002-04-20,Trees,"OAK, PINE, WILLOW, BIRCH, MULBERRY",63.599290780142,H=90-1499
2002-04-20,Grass,GRASS,20,L=0-4
2002-04-20,Weeds,SHEEP SORREL,5,L=0-9
2002-04-21,Trees,"OAK, PINE, WILLOW, MULBERRY, BIRCH",65.63829787234,H=90-1499
2002-04-21,Grass,GRASS,28.333333333333,M=5-19
2002-04-21,Weeds,,0,L=0-9
2002-04-22,Trees,"OAK, PINE, MULBERRY, HICKORY, SYCAMORE",66.595744680851,H=90-1499
2002-04-22,Grass,GRASS,10,L=0-4
2002-04-22,Weeds,SHEEP SORREL,10,L=0-9
2002-04-23,Trees,"OAK, PINE, WILLOW, SYCAMORE, MULBERRY",59.822695035461,H=90-1499
2002-04-23,Grass,GRASS,41.666666666667,M=5-19
2002-04-23,Weeds,,0,L=0-9
2002-04-24,Trees,"OAK, MULBERRY, SYCAMORE, PINE, WILLOW",54.326241134752,H=90-1499
2002-04-24,Grass,GRASS,10,L=0-4
2002-04-24,Weeds,SHEEP SORREL,5,L=0-9
2002-04-25,Trees,"OAK, SYCAMORE, MULBERRY, WILLOW, PINE",54.59219858156,H=90-1499
2002-04-25,Grass,GRASS,38.333333333333,M=5-19
2002-04-25,Weeds,SHEEP SORREL,10,L=0-9
2002-04-26,Trees,"OAK, WILLOW, SYCAMORE, PINE, MULBERRY",54.290780141844,H=90-1499
2002-04-26,Grass,GRASS,20,L=0-4
2002-04-26,Weeds,,0,L=0-9
2002-04-27,Trees,"OAK, PINE, SYCAMORE, WILLOW, WALNUT",52.41134751773,H=90-1499
2002-04-27,Grass,GRASS,45,M=5-19
2002-04-27,Weeds,RAGWEED,5,L=0-9
2002-04-28,Trees,"OAK, PINE, WILLOW, SYCAMORE, HICKORY",57.127659574468,H=90-1499
2002-04-28,Grass,GRASS,53.888888888889,H=20-199
2002-04-28,Weeds,SHEEP SORREL,5,L=0-9
2002-04-29,Trees,"OAK, MULBERRY, WILLOW, HICKORY, PINE",52.358156028369,H=90-1499
2002-04-29,Grass,GRASS,31.666666666667,M=5-19
2002-04-29,Weeds,SHEEP SORREL,5,L=0-9
2002-04-30,Trees,"OAK, PINE, WILLOW, SYCAMORE, MULBERRY",51.560283687943,H=90-1499
2002-04-30,Grass,GRASS,20,L=0-4
2002-04-30,Weeds,,0,L=0-9
2002-05-01,Trees,"OAK, PINE, SYCAMORE, WILLOW, HICKORY",26,M=15-89
2002-05-01,Grass,GRASS,5,L=0-4
2002-05-01,Weeds,,0,L=0-9
2002-05-02,Trees,"HICKORY, OAK, PINE, SYCAMORE, WILLOW",35,M=15-89
2002-05-02,Grass,GRASS,15,L=0-4
2002-05-02,Weeds,"SHEEP SORREL, PLANTAIN",12.5,L=0-9
2002-05-03,Trees,"HICKORY, PINE, WILLOW, WALNUT, OAK",40.333333333333,M=15-89
2002-05-03,Grass,GRASS,50.138888888889,H=20-199
2002-05-03,Weeds,SHEEP SORREL,2.5,L=0-9
2002-05-04,Trees,"OAK, PINE, JUNIPER",5,L=0-14
2002-05-04,Grass,,0,L=0-4
2002-05-04,Weeds,,0,L=0-9
2002-05-05,Trees,"PINE, WILLOW, OAK",11.666666666667,L=0-14
2002-05-05,Grass,GRASS,5,L=0-4
2002-05-05,Weeds,,0,L=0-9
2002-05-06,Trees,"PINE, HICKORY, OAK, WILLOW, WALNUT",29.333333333333,M=15-89
2002-05-06,Grass,GRASS,20,L=0-4
2002-05-06,Weeds,SHEEP SORREL,5,L=0-9
2002-05-07,Trees,"PINE, HICKORY, OAK, WALNUT, WILLOW",39.666666666667,M=15-89
2002-05-07,Grass,GRASS,35,M=5-19
2002-05-07,Weeds,"SHEEP SORREL, PLANTAIN",5,L=0-9
2002-05-08,Trees,"PINE, HICKORY, OAK, WALNUT, ELM",40.666666666667,M=15-89
2002-05-08,Grass,GRASS,41.666666666667,M=5-19
2002-05-08,Weeds,"SHEEP SORREL, RAGWEED",7.5,L=0-9
2002-05-09,Trees,"PINE, HICKORY, WILLOW, OAK, WALNUT",50.141843971631,H=90-1499
2002-05-09,Grass,GRASS,51.111111111111,H=20-199
2002-05-09,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED",15,L=0-9
2002-05-10,Trees,"HICKORY, JUNIPER, PINE, OAK, BIRCH",11.666666666667,L=0-14
2002-05-10,Grass,GRASS,28.333333333333,M=5-19
2002-05-10,Weeds,"PLANTAIN, SHEEP SORREL",7.5,L=0-9
2002-05-11,Trees,"PINE, OAK, HICKORY, WALNUT, WILLOW",27,M=15-89
2002-05-11,Grass,GRASS,20,L=0-4
2002-05-11,Weeds,SHEEP SORREL,2.5,L=0-9
2002-05-12,Trees,"PINE, HICKORY, OAK, MULBERRY, WILLOW",26.666666666667,M=15-89
2002-05-12,Grass,GRASS,25,M=5-19
2002-05-12,Weeds,"SHEEP SORREL, RAGWEED",5,L=0-9
2002-05-13,Trees,"HICKORY, PINE, WILLOW, SYCAMORE, OAK",28,M=15-89
2002-05-13,Grass,GRASS,31.666666666667,M=5-19
2002-05-13,Weeds,"PLANTAIN, SHEEP SORREL",20,L=0-9
2002-05-14,Trees,"PINE, HICKORY, WALNUT, OAK, MULBERRY",50.017730496454,H=90-1499
2002-05-14,Grass,GRASS,55.277777777778,H=20-199
2002-05-14,Weeds,"PLANTAIN, SHEEP SORREL, CATTAIL",29.375,M=10-49
2002-05-15,Trees,"HICKORY, PINE, WALNUT, BIRCH, MULBERRY",31.333333333333,M=15-89
2002-05-15,Grass,GRASS,51.527777777778,H=20-199
2002-05-15,Weeds,"PLANTAIN, SHEEP SORREL",17.5,L=0-9
2002-05-16,Trees,"PINE, HACKBERRY, HICKORY, OAK, MULBERRY",28,M=15-89
2002-05-16,Grass,GRASS,45,M=5-19
2002-05-16,Weeds,"PLANTAIN, SHEEP SORREL",12.5,L=0-9
2002-05-17,Trees,"PINE, HICKORY, WALNUT, MULBERRY, OAK",26,M=15-89
2002-05-17,Grass,GRASS,40,M=5-19
2002-05-17,Weeds,"PLANTAIN, SHEEP SORREL",20,L=0-9
2002-05-18,Trees,"PINE, OAK, WALNUT, COTTONWOOD, HICKORY",10,L=0-14
2002-05-18,Grass,GRASS,20,L=0-4
2002-05-18,Weeds,NETTLE,2.5,L=0-9
2002-05-19,Trees,"PINE, OAK, WALNUT, SYCAMORE, COTTONWOOD",37.666666666667,M=15-89
2002-05-19,Grass,GRASS,35,M=5-19
2002-05-19,Weeds,"PLANTAIN, NETTLE, RAGWEED",7.5,L=0-9
2002-05-20,Trees,"PINE, MULBERRY, HICKORY, JUNIPER, SYCAMORE",33.333333333333,M=15-89
2002-05-20,Grass,GRASS,28.333333333333,M=5-19
2002-05-20,Weeds,"PLANTAIN, SHEEP SORREL",10,L=0-9
2002-05-21,Trees,"PINE, HICKORY, OAK, WALNUT, MULBERRY",32,M=15-89
2002-05-21,Grass,GRASS,40,M=5-19
2002-05-21,Weeds,"PLANTAIN, SHEEP SORREL",12.5,L=0-9
2002-05-22,Trees,"PINE, HICKORY, SYCAMORE",27,M=15-89
2002-05-22,Grass,GRASS,36.666666666667,M=5-19
2002-05-22,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",5,L=0-9
2002-05-23,Trees,"PINE, OAK, HICKORY, JUNIPER, SYCAMORE",25,M=15-89
2002-05-23,Grass,GRASS,46.666666666667,M=5-19
2002-05-23,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED",7.5,L=0-9
2002-05-24,Trees,"PINE, MULBERRY, SYCAMORE, WILLOW, OAK",20,L=0-14
2002-05-24,Grass,GRASS,40,M=5-19
2002-05-24,Weeds,PLANTAIN,10,L=0-9
2002-05-25,Trees,"PINE, WILLOW, JUNIPER",5,L=0-14
2002-05-25,Grass,GRASS,30,M=5-19
2002-05-25,Weeds,PLANTAIN,2.5,L=0-9
2002-05-26,Trees,"PINE, HICKORY, MULBERRY",5,L=0-14
2002-05-26,Grass,GRASS,33.333333333333,M=5-19
2002-05-26,Weeds,PLANTAIN,2.5,L=0-9
2002-05-27,Trees,"PINE, HICKORY, MULBERRY",8.3333333333333,L=0-14
2002-05-27,Grass,GRASS,31.666666666667,M=5-19
2002-05-27,Weeds,PLANTAIN,5,L=0-9
2002-05-28,Trees,"PINE, WILLOW, SYCAMORE, MULBERRY, HICKORY",20,L=0-14
2002-05-28,Grass,GRASS,40,M=5-19
2002-05-28,Weeds,PLANTAIN,15,L=0-9
2002-05-29,Trees,PINE,5,L=0-14
2002-05-29,Grass,GRASS,28.333333333333,M=5-19
2002-05-29,Weeds,PLANTAIN,12.5,L=0-9
2002-05-30,Trees,PINE,5,L=0-14
2002-05-30,Grass,GRASS,48.333333333333,M=5-19
2002-05-30,Weeds,"PLANTAIN, SHEEP SORREL",10,L=0-9
2002-05-31,Trees,"PINE, HICKORY, MULBERRY, WILLOW",6.6666666666667,L=0-14
2002-05-31,Grass,GRASS,35,M=5-19
2002-05-31,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",15,L=0-9
2002-06-01,Trees,"PINE, OAK, WILLOW, COTTONWOOD",8.3333333333333,L=0-14
2002-06-01,Grass,GRASS,50.277777777778,H=20-199
2002-06-01,Weeds,"NETTLE, RAGWEED",10,L=0-9
2002-06-02,Trees,,0,L=0-14
2002-06-02,Grass,GRASS,45,M=5-19
2002-06-02,Weeds,"NETTLE, PLANTAIN",12.5,L=0-9
2002-06-03,Trees,"HACKBERRY, WILLOW",1.6666666666667,L=0-14
2002-06-03,Grass,GRASS,45,M=5-19
2002-06-03,Weeds,"PLANTAIN, NETTLE, SHEEP SORREL",10,L=0-9
2002-06-04,Trees,"WILLOW, PINE, MULBERRY, OAK, JUNIPER",11.666666666667,L=0-14
2002-06-04,Grass,GRASS,26.666666666667,M=5-19
2002-06-04,Weeds,"PLANTAIN, RAGWEED",12.5,L=0-9
2002-06-05,Trees,PINE,3.3333333333333,L=0-14
2002-06-05,Grass,GRASS,15,L=0-4
2002-06-05,Weeds,"PLANTAIN, SHEEP SORREL",20,L=0-9
2002-06-06,Trees,MULBERRY,1.6666666666667,L=0-14
2002-06-06,Grass,GRASS,10,L=0-4
2002-06-06,Weeds,"PLANTAIN, NETTLE, SHEEP SORREL",26.875,M=10-49
2002-06-07,Trees,PINE,1.6666666666667,L=0-14
2002-06-07,Grass,GRASS,30,M=5-19
2002-06-07,Weeds,"PLANTAIN, SHEEP SORREL, COCKLEBUR, NETTLE",33.75,M=10-49
2002-06-08,Trees,"PINE, WILLOW, BIRCH",11.666666666667,L=0-14
2002-06-08,Grass,GRASS,30,M=5-19
2002-06-08,Weeds,"PLANTAIN, NETTLE",5,L=0-9
2002-06-09,Trees,"PINE, WILLOW, OAK",10,L=0-14
2002-06-09,Grass,GRASS,35,M=5-19
2002-06-09,Weeds,"PLANTAIN, PIGWEED, SHEEP SORREL",10,L=0-9
2002-06-10,Trees,"OAK, BIRCH",3.3333333333333,L=0-14
2002-06-10,Grass,GRASS,33.333333333333,M=5-19
2002-06-10,Weeds,"PLANTAIN, SHEEP SORREL, PIGWEED",12.5,L=0-9
2002-06-11,Trees,PINE,3.3333333333333,L=0-14
2002-06-11,Grass,GRASS,36.666666666667,M=5-19
2002-06-11,Weeds,"SHEEP SORREL, PIGWEED, PLANTAIN",12.5,L=0-9
2002-06-12,Trees,"PINE, MULBERRY, OAK, WILLOW",6.6666666666667,L=0-14
2002-06-12,Grass,GRASS,35,M=5-19
2002-06-12,Weeds,"SHEEP SORREL, PLANTAIN",12.5,L=0-9
2002-06-13,Trees,"PINE, WILLOW",1.6666666666667,L=0-14
2002-06-13,Grass,GRASS,30,M=5-19
2002-06-13,Weeds,"SHEEP SORREL, PLANTAIN, PIGWEED, COCKLEBUR, CATTAIL",10,L=0-9
2002-06-14,Trees,PINE,5,L=0-14
2002-06-14,Grass,GRASS,20,L=0-4
2002-06-14,Weeds,"PLANTAIN, COCKLEBUR, NETTLE, RAGWEED, SHEEP SORREL",25.625,M=10-49
2002-06-15,Trees,PINE,3.3333333333333,L=0-14
2002-06-15,Grass,GRASS,5,L=0-4
2002-06-15,Weeds,RAGWEED,2.5,L=0-9
2002-06-16,Trees,"PINE, WILLOW",3.3333333333333,L=0-14
2002-06-16,Grass,GRASS,25,M=5-19
2002-06-16,Weeds,PLANTAIN,7.5,L=0-9
2002-06-17,Trees,"ALDER, PINE",1.6666666666667,L=0-14
2002-06-17,Grass,GRASS,20,L=0-4
2002-06-17,Weeds,"PLANTAIN, RAGWEED, PIGWEED",12.5,L=0-9
2002-06-18,Trees,"PINE, MULBERRY",5,L=0-14
2002-06-18,Grass,GRASS,5,L=0-4
2002-06-18,Weeds,"RAGWEED, CATTAIL",5,L=0-9
2002-06-19,Trees,PINE,1.6666666666667,L=0-14
2002-06-19,Grass,GRASS,10,L=0-4
2002-06-19,Weeds,"PLANTAIN, RAGWEED",5,L=0-9
2002-06-20,Trees,,0,L=0-14
2002-06-20,Grass,GRASS,25,M=5-19
2002-06-20,Weeds,COCKLEBUR,2.5,L=0-9
2002-06-21,Trees,PINE,1.6666666666667,L=0-14
2002-06-21,Grass,GRASS,20,L=0-4
2002-06-21,Weeds,"PLANTAIN, NETTLE",7.5,L=0-9
2002-06-22,Trees,MAPLE,1.6666666666667,L=0-14
2002-06-22,Grass,GRASS,26.666666666667,M=5-19
2002-06-22,Weeds,"PLANTAIN, PIGWEED",10,L=0-9
2002-06-23,Trees,PINE,1.6666666666667,L=0-14
2002-06-23,Grass,GRASS,25,M=5-19
2002-06-23,Weeds,"PLANTAIN, PIGWEED, RAGWEED",10,L=0-9
2002-06-24,Trees,PINE,1.6666666666667,L=0-14
2002-06-24,Grass,GRASS,15,L=0-4
2002-06-24,Weeds,"PLANTAIN, SHEEP SORREL",12.5,L=0-9
2002-06-25,Trees,WILLOW,1.6666666666667,L=0-14
