date,contributor_type,contributor_names,contributor_severity
2008-01-30,Weeds,,0
2008-01-31,Trees,"ALDER, JUNIPER",1.6666666666667
2008-01-31,Grass,,0
2008-01-31,Weeds,,0
2008-02-01,Trees,"PINE, JUNIPER",5
2008-02-01,Grass,,0
2008-02-01,Weeds,,0
2008-02-04,Trees,"ALDER, JUNIPER, MAPLE",10
2008-02-04,Grass,,0
2008-02-04,Weeds,RAGWEED,2.5
2008-02-05,Trees,"ALDER, JUNIPER, PINE, BIRCH",37.666666666667
2008-02-05,Grass,,0
2008-02-05,Weeds,,0
2008-02-06,Trees,"ALDER, PINE, JUNIPER, ELM, MAPLE",50.195035460993
2008-02-06,Grass,,0
2008-02-06,Weeds,,0
2008-02-07,Trees,"ALDER, JUNIPER, MAPLE, ELM, BIRCH",42.333333333333
2008-02-07,Grass,,0
2008-02-07,Weeds,,0
2008-02-08,Trees,"ALDER, BIRCH, MAPLE, JUNIPER, PINE",25
2008-02-08,Grass,GRASS,5
2008-02-08,Weeds,,0
2008-02-11,Trees,"ALDER, MAPLE, ELM, JUNIPER, PINE",35.333333333333
2008-02-11,Grass,,0
2008-02-11,Weeds,RAGWEED,2.5
2008-02-12,Trees,"PINE, ALDER, JUNIPER, ELM, MAPLE",52.978723404255
2008-02-12,Grass,,0
2008-02-12,Weeds,,0
2008-02-13,Trees,"ALDER, PINE, JUNIPER, MAPLE, ELM",50.301418439716
2008-02-13,Grass,,0
2008-02-13,Weeds,RAGWEED,2.5
2008-02-14,Trees,"ALDER, JUNIPER, ELM, BIRCH, PINE",27
2008-02-14,Grass,,0
2008-02-14,Weeds,RAGWEED,2.5
2008-02-15,Trees,"ALDER, ELM, ASH, BIRCH, JUNIPER",31
2008-02-15,Grass,,0
2008-02-15,Weeds,,0
2008-02-18,Trees,"JUNIPER, ELM, MAPLE, ALDER, OAK",39.666666666667
2008-02-18,Grass,,0
2008-02-18,Weeds,,0
2008-02-19,Trees,"ELM, JUNIPER, ALDER, MAPLE, PINE",52.198581560284
2008-02-19,Grass,,0
2008-02-19,Weeds,"SHEEP SORREL, RAGWEED",5
2008-02-20,Trees,"ELM, JUNIPER, MAPLE, ALDER, BIRCH",50.372340425532
2008-02-20,Grass,,0
2008-02-20,Weeds,,0
2008-02-21,Trees,"ELM, ALDER, JUNIPER, OAK, MAPLE",50.265957446809
2008-02-21,Grass,,0
2008-02-21,Weeds,RAGWEED,2.5
2008-02-22,Trees,"JUNIPER, ALDER, ELM, PINE, MAPLE",29
2008-02-22,Grass,,0
2008-02-22,Weeds,RAGWEED,2.5
2008-02-25,Trees,"ELM, ALDER, JUNIPER, MAPLE, OAK",50.124113475177
2008-02-25,Grass,,0
2008-02-25,Weeds,RAGWEED,7.5
2008-02-26,Trees,"JUNIPER, MAPLE, ELM, ALDER, PINE",52.039007092199
2008-02-26,Grass,,0
2008-02-26,Weeds,,0
2008-02-27,Trees,"JUNIPER, ELM, MAPLE, WILLOW, ALDER",50.815602836879
2008-02-27,Grass,,0
2008-02-27,Weeds,,0
2008-02-28,Trees,"JUNIPER, ELM, ALDER, PINE, WILLOW",32
2008-02-28,Grass,,0
2008-02-28,Weeds,RAGWEED,2.5
2008-02-29,Trees,"JUNIPER, ELM",15
2008-02-29,Grass,,0
2008-02-29,Weeds,RAGWEED,2.5
2008-03-03,Trees,"JUNIPER, MAPLE, BIRCH, ELM, PINE",50.336879432624
2008-03-03,Grass,,0
2008-03-03,Weeds,,0
2008-03-04,Trees,"JUNIPER, PINE, MAPLE, OAK, ELM",50.425531914894
2008-03-04,Grass,,0
2008-03-04,Weeds,,0
2008-03-05,Trees,"JUNIPER, MAPLE, ELM, PINE, ALDER",47.666666666667
2008-03-05,Grass,,0
2008-03-05,Weeds,,0
2008-03-06,Trees,"PINE, JUNIPER, ELM, MAPLE",10
2008-03-06,Grass,,0
2008-03-06,Weeds,,0
2008-03-07,Trees,"MAPLE, JUNIPER, PINE, SWEET GUM, OAK",16.666666666667
2008-03-07,Grass,,0
2008-03-07,Weeds,RAGWEED,2.5
2008-03-10,Trees,"JUNIPER, ELM, PINE, WILLOW",13.333333333333
2008-03-10,Grass,,0
2008-03-10,Weeds,,0
2008-03-11,Trees,"JUNIPER, ELM, WILLOW, PINE, MAPLE",23.333333333333
2008-03-11,Grass,,0
2008-03-11,Weeds,,0
2008-03-12,Trees,"JUNIPER, PINE, OAK, ELM",29
2008-03-12,Grass,,0
2008-03-12,Weeds,"SHEEP SORREL, DOG FENNEL",2.5
2008-03-13,Trees,"JUNIPER, PINE, MAPLE, MULBERRY, ELM",29.666666666667
2008-03-13,Grass,,0
2008-03-13,Weeds,,0
2008-03-14,Trees,"PINE, JUNIPER, OAK, MAPLE, COTTONWOOD",41
2008-03-14,Grass,,0
2008-03-14,Weeds,,0
2008-03-17,Trees,"JUNIPER, ELM, MAPLE, ALDER",15
2008-03-17,Grass,,0
2008-03-17,Weeds,SHEEP SORREL,5
2008-03-18,Trees,"PINE, OAK, JUNIPER, SWEET GUM, ELM",40.666666666667
2008-03-18,Grass,,0
2008-03-18,Weeds,SHEEP SORREL,2.5
2008-03-19,Trees,"PINE, OAK, JUNIPER, BIRCH, SWEET GUM",57.358156028369
2008-03-19,Grass,,0
2008-03-19,Weeds,"SHEEP SORREL, CATTAIL, RAGWEED",15
2008-03-20,Trees,"PINE, OAK, BIRCH, MAPLE, SWEET GUM",51.436170212766
2008-03-20,Grass,,0
2008-03-20,Weeds,SHEEP SORREL,10
2008-03-21,Trees,"JUNIPER, OAK, PINE, ELM, BIRCH",37.666666666667
2008-03-21,Grass,,0
2008-03-21,Weeds,SHEEP SORREL,2.5
2008-03-24,Trees,"PINE, OAK, ELM, JUNIPER",13.333333333333
2008-03-24,Grass,,0
2008-03-24,Weeds,,0
2008-03-25,Trees,"PINE, OAK, MAPLE, JUNIPER, BIRCH",25
2008-03-25,Grass,,0
2008-03-25,Weeds,,0
2008-03-26,Trees,"PINE, OAK, SWEET GUM, BIRCH, SYCAMORE",52.09219858156
2008-03-26,Grass,,0
2008-03-26,Weeds,"SHEEP SORREL, RAGWEED, NETTLE",7.5
2008-03-27,Trees,"PINE, OAK, SWEET GUM, BIRCH, WILLOW",54.539007092199
2008-03-27,Grass,GRASS,5
2008-03-27,Weeds,RAGWEED,2.5
2008-03-28,Trees,"PINE, OAK, BIRCH, SWEET GUM, JUNIPER",55.265957446809
2008-03-28,Grass,GRASS,10
2008-03-28,Weeds,SHEEP SORREL,2.5
2008-03-31,Trees,"PINE, OAK, SWEET GUM, BIRCH, WILLOW",51.400709219858
2008-03-31,Grass,,0
2008-03-31,Weeds,SHEEP SORREL,2.5
2008-04-01,Trees,"OAK, PINE, SWEET GUM, BIRCH, SYCAMORE",50.939716312057
2008-04-01,Grass,,0
2008-04-01,Weeds,SHEEP SORREL,2.5
2008-04-02,Trees,"OAK, PINE, SWEET GUM, BIRCH, MULBERRY",60.514184397163
2008-04-02,Grass,GRASS,5
2008-04-02,Weeds,RAGWEED,2.5
2008-04-03,Trees,"PINE, OAK, SWEET GUM, BIRCH, JUNIPER",67.358156028369
2008-04-03,Grass,GRASS,10
2008-04-03,Weeds,SHEEP SORREL,22.5
2008-04-04,Trees,"OAK, SWEET GUM, PINE, SYCAMORE, WILLOW",51.968085106383
2008-04-04,Grass,GRASS,5
2008-04-04,Weeds,SHEEP SORREL,2.5
2008-04-07,Trees,"OAK, PINE, SWEET GUM, BIRCH, ELM",89.333333333333
2008-04-07,Grass,,0
2008-04-07,Weeds,"RAGWEED, SHEEP SORREL",10
2008-04-08,Trees,"PINE, OAK, SWEET GUM, BIRCH, SYCAMORE",99
2008-04-08,Grass,,0
2008-04-08,Weeds,NETTLE,10
2008-04-09,Trees,"PINE, OAK, SWEET GUM, BIRCH, SYCAMORE",99
2008-04-09,Grass,GRASS,10
2008-04-09,Weeds,SHEEP SORREL,5
2008-04-10,Trees,"PINE, OAK, SWEET GUM, BIRCH, SYCAMORE",99
2008-04-10,Grass,,0
2008-04-10,Weeds,SHEEP SORREL,10
2008-04-11,Trees,"OAK, PINE, SWEET GUM, SYCAMORE, BIRCH",99
2008-04-11,Grass,,0
2008-04-11,Weeds,SHEEP SORREL,17.5
2008-04-14,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, BIRCH",99
2008-04-14,Grass,,0
2008-04-14,Weeds,SHEEP SORREL,10
2008-04-15,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, WILLOW",50.265957446809
2008-04-15,Grass,GRASS,5
2008-04-15,Weeds,,0
2008-04-16,Trees,"PINE, OAK, SYCAMORE, SWEET GUM, BIRCH",50.957446808511
2008-04-16,Grass,GRASS,5
2008-04-16,Weeds,SHEEP SORREL,5
2008-04-17,Trees,"OAK, PINE, SYCAMORE, SWEET GUM, MULBERRY",54.397163120567
2008-04-17,Grass,GRASS,15
2008-04-17,Weeds,SHEEP SORREL,12.5
2008-04-18,Trees,"OAK, SYCAMORE, MULBERRY, PINE, SWEET GUM",60.053191489362
2008-04-18,Grass,GRASS,20
2008-04-18,Weeds,SHEEP SORREL,7.5
2008-04-21,Trees,"OAK, SYCAMORE, PINE, MULBERRY, ASH",55.63829787234
2008-04-21,Grass,GRASS,15
2008-04-21,Weeds,"NETTLE, SHEEP SORREL",20
2008-04-22,Trees,"OAK, SYCAMORE, PINE, WILLOW, MULBERRY",61.294326241135
2008-04-22,Grass,GRASS,38.333333333333
2008-04-22,Weeds,SHEEP SORREL,29.375
2008-04-23,Trees,"OAK, PINE, SYCAMORE, BIRCH, MULBERRY",63.563829787234
2008-04-23,Grass,GRASS,35
2008-04-23,Weeds,SHEEP SORREL,10
2008-04-24,Trees,"OAK, SYCAMORE, PINE, MULBERRY, ASH",65.212765957447
2008-04-24,Grass,GRASS,35
2008-04-24,Weeds,"SHEEP SORREL, NETTLE",26.875
2008-04-25,Trees,"OAK, SYCAMORE, MULBERRY, PINE, WILLOW",60.975177304965
2008-04-25,Grass,GRASS,50
2008-04-25,Weeds,SHEEP SORREL,17.5
2008-04-28,Trees,"OAK, PINE, MULBERRY, ELM, ASH",32.666666666667
2008-04-28,Grass,GRASS,5
2008-04-28,Weeds,SHEEP SORREL,2.5
2008-04-29,Trees,"OAK, PINE, HICKORY, SYCAMORE, WALNUT",60.63829787234
2008-04-29,Grass,GRASS,38.333333333333
2008-04-29,Weeds,SHEEP SORREL,17.5
2008-04-30,Trees,"OAK, PINE, SYCAMORE, HICKORY, WILLOW",52.109929078014
2008-04-30,Grass,GRASS,31.666666666667
2008-04-30,Weeds,,0
2008-05-01,Trees,"OAK, PINE, SYCAMORE, WILLOW, MULBERRY",38.666666666667
2008-05-01,Grass,GRASS,33.333333333333
2008-05-01,Weeds,,0
2008-05-02,Trees,"HICKORY, PINE, OAK, WILLOW, WALNUT",50.159574468085
2008-05-02,Grass,GRASS,43.333333333333
2008-05-02,Weeds,"SHEEP SORREL, NETTLE, PIGWEED, PLANTAIN, CATTAIL",17.5
2008-05-05,Trees,"OAK, HICKORY, PINE, SWEET GUM, SYCAMORE",50.656028368794
2008-05-05,Grass,GRASS,15
2008-05-05,Weeds,"SHEEP SORREL, RAGWEED",5
2008-05-06,Trees,"OAK, HICKORY, PINE, MULBERRY, SYCAMORE",53.812056737589
2008-05-06,Grass,GRASS,31.666666666667
2008-05-06,Weeds,"SHEEP SORREL, CATTAIL",2.5
2008-05-07,Trees,"OAK, HICKORY, BIRCH, WILLOW, PINE",51.737588652482
2008-05-07,Grass,GRASS,28.333333333333
2008-05-07,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED",10
2008-05-08,Trees,"OAK, HICKORY, PINE, BIRCH, MULBERRY",52.712765957447
2008-05-08,Grass,GRASS,38.333333333333
2008-05-08,Weeds,"SHEEP SORREL, RAGWEED",17.5
2008-05-09,Trees,"HICKORY, OAK, PINE, MULBERRY, SYCAMORE",51.063829787234
2008-05-09,Grass,GRASS,53.888888888889
2008-05-09,Weeds,"SHEEP SORREL, PLANTAIN",25.625
2008-05-12,Trees,"HICKORY, PINE, SYCAMORE, OAK, BEECH",51.507092198582
2008-05-12,Grass,GRASS,52.361111111111
2008-05-12,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED",15
2008-05-13,Trees,"HICKORY, OAK, PINE, BEECH, SYCAMORE",38
2008-05-13,Grass,GRASS,36.666666666667
2008-05-13,Weeds,"PLANTAIN, SHEEP SORREL",10
2008-05-14,Trees,"PINE, HICKORY, OAK, SYCAMORE, WILLOW",46.333333333333
2008-05-14,Grass,GRASS,38.333333333333
2008-05-14,Weeds,CATTAIL,2.5
2008-05-15,Trees,"HICKORY, PINE, WALNUT, MULBERRY, WILLOW",30.333333333333
2008-05-15,Grass,GRASS,41.666666666667
2008-05-15,Weeds,"SHEEP SORREL, DOG FENNEL, PLANTAIN",7.5
2008-05-16,Trees,"PINE, HICKORY, WILLOW, SYCAMORE",13.333333333333
2008-05-16,Grass,GRASS,5
2008-05-16,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED",5
2008-05-19,Trees,"HICKORY, SYCAMORE, PINE, WILLOW, MULBERRY",52.58865248227
2008-05-19,Grass,GRASS,25
2008-05-19,Weeds,"COCKLEBUR, SHEEP SORREL, PLANTAIN",25.625
2008-05-20,Trees,"HICKORY, MULBERRY, PINE, SYCAMORE, WALNUT",51.879432624113
2008-05-20,Grass,GRASS,53.472222222222
2008-05-20,Weeds,"SHEEP SORREL, PLANTAIN, DOG FENNEL, RAGWEED",17.5
2008-05-21,Trees,"HICKORY, PINE, OAK, MULBERRY, BIRCH",44.666666666667
2008-05-21,Grass,GRASS,33.333333333333
2008-05-21,Weeds,"SHEEP SORREL, RAGWEED",5
2008-05-22,Trees,"PINE, HICKORY, BIRCH, MULBERRY, WILLOW",38.666666666667
2008-05-22,Grass,GRASS,53.333333333333
2008-05-22,Weeds,SHEEP SORREL,12.5
2008-05-23,Trees,"HICKORY, PINE, MULBERRY, BIRCH, WILLOW",29.666666666667
2008-05-23,Grass,GRASS,51.944444444444
2008-05-23,Weeds,"PLANTAIN, PIGWEED, RAGWEED, DOG FENNEL",17.5
2008-05-27,Trees,"PINE, BIRCH, SYCAMORE, WALNUT, HICKORY",28
2008-05-27,Grass,GRASS,31.666666666667
2008-05-27,Weeds,"PLANTAIN, SHEEP SORREL",17.5
2008-05-28,Trees,"PINE, SYCAMORE, WILLOW, BEECH, HICKORY",23.333333333333
2008-05-28,Grass,GRASS,28.333333333333
2008-05-28,Weeds,"PLANTAIN, RAGWEED, NETTLE, PIGWEED",17.5
2008-05-29,Trees,"PINE, WILLOW, SYCAMORE, BEECH, HICKORY",25
2008-05-29,Grass,GRASS,25
2008-05-29,Weeds,PLANTAIN,2.5
2008-05-30,Trees,"PINE, HICKORY, MULBERRY, JUNIPER, WILLOW",10
2008-05-30,Grass,GRASS,5
2008-05-30,Weeds,NETTLE,2.5
2008-06-02,Trees,"PINE, OAK, HICKORY, JUNIPER, SYCAMORE",15
2008-06-02,Grass,GRASS,20
2008-06-02,Weeds,,0
2008-06-03,Trees,"PINE, WILLOW, HICKORY, OAK",11.666666666667
2008-06-03,Grass,GRASS,25
2008-06-03,Weeds,"PLANTAIN, SHEEP SORREL, NETTLE",10
2008-06-04,Trees,"BEECH, WILLOW, HICKORY, OAK, PINE",16.666666666667
2008-06-04,Grass,GRASS,28.333333333333
2008-06-04,Weeds,"PLANTAIN, SHEEP SORREL, DOG FENNEL",12.5
2008-06-05,Trees,"WILLOW, HICKORY, MULBERRY, PINE",8.3333333333333
2008-06-05,Grass,GRASS,25
2008-06-05,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2008-06-06,Trees,"HICKORY, BEECH, PINE, WILLOW, JUNIPER",18.333333333333
2008-06-06,Grass,GRASS,25
2008-06-06,Weeds,"PLANTAIN, RAGWEED",10
2008-06-09,Trees,"BEECH, HICKORY, PINE, OAK",15
2008-06-09,Grass,GRASS,10
2008-06-09,Weeds,"PLANTAIN, RAGWEED",10
2008-06-10,Trees,"WILLOW, HICKORY, OAK, BEECH",13.333333333333
2008-06-10,Grass,GRASS,15
2008-06-10,Weeds,"PLANTAIN, RAGWEED",12.5
2008-06-11,Trees,"PINE, SYCAMORE, BEECH, OAK",8.3333333333333
2008-06-11,Grass,GRASS,10
2008-06-11,Weeds,"PLANTAIN, RAGWEED",5
2008-06-12,Trees,"PINE, OAK, BEECH, HICKORY, MAPLE",21.666666666667
2008-06-12,Grass,,0
2008-06-12,Weeds,"PLANTAIN, SHEEP SORREL",5
2008-06-13,Trees,"BEECH, OAK, PINE, HICKORY, MULBERRY",10
2008-06-13,Grass,GRASS,10
2008-06-13,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED",10
2008-06-16,Trees,HICKORY,1.6666666666667
2008-06-16,Grass,GRASS,20
2008-06-16,Weeds,PLANTAIN,2.5
2008-06-17,Trees,JUNIPER,1.6666666666667
2008-06-17,Grass,GRASS,10
2008-06-17,Weeds,DOG FENNEL,2.5
2008-06-18,Trees,"JUNIPER, PINE, WILLOW",8.3333333333333
2008-06-18,Grass,GRASS,20
2008-06-18,Weeds,PLANTAIN,7.5
2008-06-19,Trees,PINE,1.6666666666667
2008-06-19,Grass,GRASS,10
2008-06-19,Weeds,PLANTAIN,5
2008-06-20,Trees,"PINE, WILLOW, BIRCH",6.6666666666667
2008-06-20,Grass,GRASS,10
2008-06-20,Weeds,PLANTAIN,2.5
2008-06-23,Trees,"WILLOW, BEECH, JUNIPER, MULBERRY, PINE",6.6666666666667
2008-06-23,Grass,GRASS,10
2008-06-23,Weeds,"SHEEP SORREL, PLANTAIN",5
2008-06-24,Trees,"WILLOW, JUNIPER, MULBERRY, BEECH",6.6666666666667
2008-06-24,Grass,GRASS,10
2008-06-24,Weeds,"PLANTAIN, SHEEP SORREL",10
2008-06-25,Trees,,0
2008-06-25,Grass,GRASS,5
2008-06-25,Weeds,PLANTAIN,5
2008-06-26,Trees,"SYCAMORE, PINE",3.3333333333333
2008-06-26,Grass,GRASS,5
2008-06-26,Weeds,"PLANTAIN, PIGWEED",5
2008-06-27,Trees,PINE,3.3333333333333
2008-06-27,Grass,GRASS,5
2008-06-27,Weeds,PLANTAIN,2.5
2008-06-30,Trees,"WILLOW, PINE",3.3333333333333
2008-06-30,Grass,GRASS,5
2008-06-30,Weeds,PIGWEED,2.5
2008-07-01,Trees,"BEECH, JUNIPER",1.6666666666667
2008-07-01,Grass,GRASS,10
2008-07-01,Weeds,PLANTAIN,5
2008-07-02,Trees,PINE,6.6666666666667
2008-07-02,Grass,GRASS,10
2008-07-02,Weeds,PLANTAIN,2.5
2008-07-03,Trees,"JUNIPER, WILLOW, PINE",8.3333333333333
2008-07-03,Grass,GRASS,15
2008-07-03,Weeds,PLANTAIN,2.5
2008-07-07,Trees,"WILLOW, JUNIPER, PINE",6.6666666666667
2008-07-07,Grass,GRASS,5
2008-07-07,Weeds,PLANTAIN,5
2008-07-08,Trees,,0
2008-07-08,Grass,,0
2008-07-08,Weeds,"PLANTAIN, PIGWEED",5
2008-07-09,Trees,"WILLOW, JUNIPER, PINE",3.3333333333333
2008-07-09,Grass,GRASS,15
2008-07-09,Weeds,SHEEP SORREL,2.5
2008-07-10,Trees,"JUNIPER, WILLOW, PINE, HICKORY",8.3333333333333
2008-07-10,Grass,,0
2008-07-10,Weeds,PLANTAIN,2.5
2008-07-11,Trees,"JUNIPER, PINE",3.3333333333333
2008-07-11,Grass,GRASS,5
2008-07-11,Weeds,PLANTAIN,2.5
2008-07-14,Trees,PINE,1.6666666666667
2008-07-14,Grass,GRASS,5
2008-07-14,Weeds,PLANTAIN,2.5
2008-07-15,Trees,"JUNIPER, WILLOW",5
2008-07-15,Grass,,0
2008-07-15,Weeds,PLANTAIN,5
2008-07-16,Trees,,0
2008-07-16,Grass,GRASS,5
2008-07-16,Weeds,"PLANTAIN, RAGWEED",5
2008-07-17,Trees,"JUNIPER, MULBERRY, OAK, ASH",10
2008-07-17,Grass,GRASS,10
2008-07-17,Weeds,"RAGWEED, SHEEP SORREL",2.5
2008-07-18,Trees,"JUNIPER, HICKORY, WILLOW, MULBERRY",13.333333333333
2008-07-18,Grass,,0
2008-07-18,Weeds,"PLANTAIN, SHEEP SORREL",5
2008-07-21,Trees,"BIRCH, MULBERRY, OAK, WILLOW",3.3333333333333
2008-07-21,Grass,GRASS,5
2008-07-21,Weeds,PLANTAIN,2.5
2008-07-22,Trees,"JUNIPER, PINE",13.333333333333
2008-07-22,Grass,,0
2008-07-22,Weeds,"PIGWEED, PLANTAIN, SHEEP SORREL",10
2008-07-23,Trees,JUNIPER,1.6666666666667
2008-07-23,Grass,,0
2008-07-23,Weeds,,0
2008-07-24,Trees,WILLOW,1.6666666666667
2008-07-24,Grass,,0
2008-07-24,Weeds,"PLANTAIN, SHEEP SORREL",5
2008-07-25,Trees,,0
2008-07-25,Grass,GRASS,5
2008-07-25,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL, PIGWEED",10
2008-07-28,Trees,,0
2008-07-28,Grass,,0
2008-07-28,Weeds,"SHEEP SORREL, PLANTAIN, RAGWEED",7.5
2008-07-29,Trees,"JUNIPER, MULBERRY, WILLOW",3.3333333333333
2008-07-29,Grass,GRASS,15
2008-07-29,Weeds,"PLANTAIN, RAGWEED, SHEEP SORREL",5
2008-07-30,Trees,"PINE, SYCAMORE, JUNIPER",5
2008-07-30,Grass,,0
2008-07-30,Weeds,,0
2008-07-31,Trees,PINE,1.6666666666667
2008-07-31,Grass,GRASS,5
2008-07-31,Weeds,PLANTAIN,2.5
2008-08-01,Trees,"JUNIPER, PINE",1.6666666666667
2008-08-01,Grass,GRASS,10
2008-08-01,Weeds,PIGWEED,2.5
2008-08-04,Trees,"PINE, MULBERRY",3.3333333333333
2008-08-04,Grass,GRASS,5
2008-08-04,Weeds,"PIGWEED, PLANTAIN, SHEEP SORREL",5
2008-08-05,Trees,MULBERRY,1.6666666666667
2008-08-05,Grass,GRASS,5
2008-08-05,Weeds,PLANTAIN,2.5
2008-08-06,Trees,"MULBERRY, PINE, WILLOW",3.3333333333333
2008-08-06,Grass,GRASS,20
2008-08-06,Weeds,"PIGWEED, PLANTAIN",5
2008-08-07,Trees,"PINE, WILLOW",6.6666666666667
2008-08-07,Grass,,0
2008-08-07,Weeds,SHEEP SORREL,2.5
2008-08-08,Trees,,0
2008-08-08,Grass,GRASS,5
2008-08-08,Weeds,PLANTAIN,2.5
2008-08-11,Trees,MULBERRY,1.6666666666667
2008-08-11,Grass,GRASS,5
2008-08-11,Weeds,"RAGWEED, SHEEP SORREL",5
2008-08-12,Trees,"MULBERRY, PINE",6.6666666666667
2008-08-12,Grass,GRASS,10
2008-08-12,Weeds,"RAGWEED, PLANTAIN, SHEEP SORREL",15
2008-08-13,Trees,MULBERRY,3.3333333333333
2008-08-13,Grass,GRASS,10
2008-08-13,Weeds,"PLANTAIN, RAGWEED",5
2008-08-14,Trees,"MULBERRY, PINE",5
2008-08-14,Grass,GRASS,5
2008-08-14,Weeds,"PLANTAIN, SHEEP SORREL",2.5
2008-08-15,Trees,"MULBERRY, WILLOW, JUNIPER",5
2008-08-15,Grass,GRASS,5
2008-08-15,Weeds,"PIGWEED, PLANTAIN",5
2008-08-18,Trees,"WILLOW, PINE",3.3333333333333
2008-08-18,Grass,,0
2008-08-18,Weeds,RAGWEED,2.5
2008-08-19,Trees,WILLOW,3.3333333333333
2008-08-19,Grass,GRASS,20
2008-08-19,Weeds,"PLANTAIN, RAGWEED",5
2008-08-20,Trees,"MULBERRY, WILLOW",3.3333333333333
2008-08-20,Grass,GRASS,10
2008-08-20,Weeds,"PLANTAIN, SHEEP SORREL",2.5
2008-08-21,Trees,"MULBERRY, PINE",1.6666666666667
2008-08-21,Grass,GRASS,5
2008-08-21,Weeds,"PIGWEED, RAGWEED",7.5
2008-08-22,Trees,"WILLOW, MULBERRY",3.3333333333333
2008-08-22,Grass,GRASS,5
2008-08-22,Weeds,"RAGWEED, PLANTAIN",5
2008-08-25,Trees,PINE,1.6666666666667
2008-08-25,Grass,GRASS,5
2008-08-25,Weeds,SHEEP SORREL,2.5
2008-08-26,Trees,,0
2008-08-26,Grass,,0
2008-08-26,Weeds,RAGWEED,25.625
2008-08-27,Trees,"MULBERRY, PINE",1.6666666666667
2008-08-27,Grass,GRASS,5
2008-08-27,Weeds,"RAGWEED, PIGWEED",5
2008-08-28,Trees,"HICKORY, MULBERRY",1.6666666666667
2008-08-28,Grass,GRASS,5
2008-08-28,Weeds,"RAGWEED, PLANTAIN",15
2008-08-29,Trees,,0
2008-08-29,Grass,,0
2008-08-29,Weeds,"RAGWEED, PIGWEED",25.625
2008-09-02,Trees,"ELM, PINE, ALDER, MULBERRY",8.3333333333333
2008-09-02,Grass,GRASS,5
2008-09-02,Weeds,"PIGWEED, RAGWEED, SHEEP SORREL",12.5
2008-09-03,Trees,"ALDER, MULBERRY, ELM, OAK, WILLOW",15
2008-09-03,Grass,GRASS,5
2008-09-03,Weeds,"RAGWEED, COCKLEBUR, PLANTAIN",20
2008-09-04,Trees,"ALDER, MULBERRY, ELM, PINE",8.3333333333333
2008-09-04,Grass,GRASS,5
2008-09-04,Weeds,"RAGWEED, PIGWEED, PLANTAIN",26.25
2008-09-05,Trees,,0
2008-09-05,Grass,,0
2008-09-05,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL",27.5
2008-09-08,Trees,"MULBERRY, ELM",3.3333333333333
2008-09-08,Grass,GRASS,20
