date,contributor_type,contributor_names,contributor_severity
2014-02-07,Trees,UNIDENT TREE,1.6666666666667
2014-02-07,Grass,,0
2014-02-07,Weeds,RAGWEED,7.5
2014-02-10,Trees,ALDER,1.6666666666667
2014-02-10,Grass,,0
2014-02-10,Weeds,,0
2014-02-11,Trees,"ALDER, UNIDENT TREE",8.3333333333333
2014-02-11,Grass,,0
2014-02-11,Weeds,,0
2014-02-17,Trees,"JUNIPER, ALDER, ELM, HACKBERRY, UNIDENT TREE",29.666666666667
2014-02-17,Grass,,0
2014-02-17,Weeds,,0
2014-02-18,Trees,"JUNIPER, ALDER, ELM, MAPLE, UNIDENT TREE",43
2014-02-18,Grass,,0
2014-02-18,Weeds,,0
2014-02-19,Trees,"JUNIPER, ALDER, ELM, PINE, UNIDENT TREE",51.294326241135
2014-02-19,Grass,Grass,5
2014-02-19,Weeds,RAGWEED,2.5
2014-02-20,Trees,"JUNIPER, ALDER, ELM, PINE, UNIDENT TREE",50.301418439716
2014-02-20,Grass,,0
2014-02-20,Weeds,,0
2014-02-21,Trees,"ELM, PINE, JUNIPER, ALDER, MAPLE",52.854609929078
2014-02-21,Grass,Grass,10
2014-02-21,Weeds,UNIDENT WEED,2.5
2014-02-24,Trees,"ELM, JUNIPER, HACKBERRY, ALDER, MAPLE",52.535460992908
2014-02-24,Grass,,0
2014-02-24,Weeds,"RAGWEED, UNIDENT WEED",2.5
2014-02-25,Trees,"ELM, JUNIPER, ALDER, HACKBERRY, MAPLE",50.851063829787
2014-02-25,Grass,,0
2014-02-25,Weeds,SHEEP SORREL,2.5
2014-02-26,Trees,"ELM, JUNIPER, MAPLE, BIRCH, UNIDENT TREE",50.053191489362
2014-02-26,Grass,,0
2014-02-26,Weeds,RAGWEED,2.5
2014-02-27,Trees,"ELM, ALDER, JUNIPER, MAPLE, UNIDENT TREE",33.666666666667
2014-02-27,Grass,,0
2014-02-27,Weeds,,0
2014-02-28,Trees,"ELM, ALDER, JUNIPER, MAPLE, OAK",28.666666666667
2014-02-28,Grass,,0
2014-02-28,Weeds,,0
2014-03-03,Trees,"JUNIPER, MAPLE, ALDER, PINE, UNIDENT TREE",52.163120567376
2014-03-03,Grass,Grass,5
2014-03-03,Weeds,,0
2014-03-04,Trees,"JUNIPER, ALDER, ELM, WILLOW, UNIDENT TREE",32.333333333333
2014-03-04,Grass,,0
2014-03-04,Weeds,,0
2014-03-05,Trees,"ELM, JUNIPER, ALDER, MAPLE, PINE",23.333333333333
2014-03-05,Grass,,0
2014-03-05,Weeds,,0
2014-03-06,Trees,"ELM, JUNIPER, MAPLE, UNIDENT TREE, ALDER",25.666666666667
2014-03-06,Grass,,0
2014-03-06,Weeds,,0
2014-03-07,Trees,"JUNIPER, ELM, UNIDENT TREE, ALDER, MAPLE",30.333333333333
2014-03-07,Grass,,0
2014-03-07,Weeds,SHEEP SORREL,2.5
2014-03-10,Trees,"JUNIPER, ALDER, ELM, UNIDENT TREE, MAPLE",65.141843971631
2014-03-10,Grass,,0
2014-03-10,Weeds,,0
2014-03-11,Trees,"JUNIPER, ELM, ALDER, MAPLE, UNIDENT TREE",64.397163120567
2014-03-11,Grass,,0
2014-03-11,Weeds,,0
2014-03-12,Trees,"MAPLE, JUNIPER, OAK, UNIDENT TREE, COTTONWOOD",54.59219858156
2014-03-12,Grass,,0
2014-03-12,Weeds,UNIDENT WEED,5
2014-03-13,Trees,"JUNIPER, OAK, UNIDENT TREE, ALDER, COTTONWOOD",57.446808510638
2014-03-13,Grass,,0
2014-03-13,Weeds,UNIDENT WEED,5
2014-03-14,Trees,"JUNIPER, OAK, ALDER, ELM, MAPLE",25.666666666667
2014-03-14,Grass,,0
2014-03-14,Weeds,,0
2014-03-15,Trees,"OAK, ELM, PINE, JUNIPER, COTTONWOOD",25.666666666667
2014-03-15,Grass,,0
2014-03-15,Weeds,,0
2014-03-16,Trees,"OAK, JUNIPER, PINE, UNIDENT TREE, MAPLE",35.333333333333
2014-03-16,Grass,,0
2014-03-16,Weeds,,0
2014-03-17,Trees,JUNIPER,1.6666666666667
2014-03-17,Grass,,0
2014-03-17,Weeds,,0
2014-03-18,Trees,,0
2014-03-18,Grass,,0
2014-03-18,Weeds,,0
2014-03-19,Trees,"COTTONWOOD, PINE, OAK, ELM, JUNIPER",15
2014-03-19,Grass,,0
2014-03-19,Weeds,,0
2014-03-20,Trees,"OAK, JUNIPER, UNIDENT TREE, PINE, ALDER",43.333333333333
2014-03-20,Grass,,0
2014-03-20,Weeds,,0
2014-03-21,Trees,"OAK, JUNIPER, UNIDENT TREE, ELM, COTTONWOOD",50.815602836879
2014-03-21,Grass,,0
2014-03-21,Weeds,"NETTLE, UNIDENT WEED",2.5
2014-03-22,Trees,"OAK, PINE, JUNIPER, COTTONWOOD, HACKBERRY",47.666666666667
2014-03-22,Grass,Grass,5
2014-03-22,Weeds,,0
2014-03-23,Trees,"OAK, PINE, HACKBERRY, JUNIPER, BIRCH",56.560283687943
2014-03-23,Grass,Grass,10
2014-03-23,Weeds,"SHEEP SORREL, UNIDENT WEED, DOG FENNEL, RAGWEED",41.875
2014-03-24,Trees,"OAK, PINE, JUNIPER, BIRCH, ELM",51.826241134752
2014-03-24,Grass,Grass,10
2014-03-24,Weeds,UNIDENT WEED,2.5
2014-03-25,Trees,"OAK, PINE, JUNIPER, BIRCH, SWEET GUM",44
2014-03-25,Grass,,0
2014-03-25,Weeds,"UNIDENT WEED, SHEEP SORREL",10
2014-03-26,Trees,"OAK, PINE, JUNIPER, BIRCH, SWEET GUM",51.507092198582
2014-03-26,Grass,,0
2014-03-26,Weeds,,0
2014-03-27,Trees,"OAK, PINE, JUNIPER, UNIDENT TREE, ALDER",47.333333333333
2014-03-27,Grass,,0
2014-03-27,Weeds,,0
2014-03-28,Trees,"OAK, PINE, SYCAMORE, JUNIPER, BIRCH",52.074468085106
2014-03-28,Grass,Grass,10
2014-03-28,Weeds,SHEEP SORREL,10
2014-03-29,Trees,"OAK, PINE, WILLOW, BIRCH, ALDER",16.666666666667
2014-03-29,Grass,Grass,5
2014-03-29,Weeds,,0
2014-03-30,Trees,"OAK, MAPLE, SWEET GUM, BIRCH, PINE",46
2014-03-30,Grass,Grass,5
2014-03-30,Weeds,SHEEP SORREL,2.5
2014-03-31,Trees,"OAK, JUNIPER, UNIDENT TREE, BIRCH, SYCAMORE",35.666666666667
2014-03-31,Grass,Grass,10
2014-03-31,Weeds,RAGWEED,2.5
2014-04-01,Trees,"OAK, BIRCH, JUNIPER, SYCAMORE, PINE",52.198581560284
2014-04-01,Grass,,0
2014-04-01,Weeds,NETTLE,2.5
2014-04-02,Trees,"OAK, BIRCH, PINE, SYCAMORE, SWEET GUM",65.177304964539
2014-04-02,Grass,Grass,28.333333333333
2014-04-02,Weeds,"UNIDENT WEED, SHEEP SORREL",25.625
2014-04-03,Trees,"BIRCH, OAK, PINE, SYCAMORE, JUNIPER",99
2014-04-03,Grass,,0
2014-04-03,Weeds,"UNIDENT WEED, NETTLE, SHEEP SORREL",28.125
2014-04-04,Trees,"OAK, BIRCH, PINE, SYCAMORE, SWEET GUM",99
2014-04-04,Grass,Grass,28.333333333333
2014-04-04,Weeds,"UNIDENT WEED, SHEEP SORREL",48.75
2014-04-05,Trees,"OAK, BIRCH, PINE, SWEET GUM, SYCAMORE",99
2014-04-05,Grass,Grass,31.666666666667
2014-04-05,Weeds,,0
2014-04-06,Trees,"OAK, HACKBERRY, PINE, SWEET GUM, BIRCH",70.212765957447
2014-04-06,Grass,Grass,20
2014-04-06,Weeds,UNIDENT WEED,25.625
2014-04-07,Trees,"OAK, PINE, SWEET GUM, SYCAMORE, BIRCH",99
2014-04-07,Grass,,0
2014-04-07,Weeds,,0
2014-04-08,Trees,"OAK, PINE, SYCAMORE, MULBERRY, SWEET GUM",68.900709219858
2014-04-08,Grass,,0
2014-04-08,Weeds,,0
2014-04-09,Trees,"OAK, PINE, SWEET GUM, HACKBERRY, UNIDENT TREE",99
2014-04-09,Grass,Grass,10
2014-04-09,Weeds,"NETTLE, UNIDENT WEED",22.5
2014-04-10,Trees,"PINE, OAK, BIRCH, SWEET GUM, SYCAMORE",99
2014-04-10,Grass,Grass,20
2014-04-10,Weeds,NETTLE,10
2014-04-11,Trees,"OAK, PINE, SWEET GUM, MULBERRY, BIRCH",99
2014-04-11,Grass,Grass,10
2014-04-11,Weeds,"UNIDENT WEED, NETTLE, SHEEP SORREL",40.625
2014-04-12,Trees,"OAK, PINE, MULBERRY, SWEET GUM, SYCAMORE",99
2014-04-12,Grass,,0
2014-04-12,Weeds,"NETTLE, SHEEP SORREL, UNIDENT WEED",28.125
2014-04-13,Trees,"OAK, PINE, MULBERRY, SYCAMORE, SWEET GUM",99
2014-04-13,Grass,Grass,20
2014-04-13,Weeds,"NETTLE, SHEEP SORREL, UNIDENT WEED",39.375
2014-04-14,Trees,"OAK, PINE, MULBERRY, SYCAMORE, WILLOW",99
2014-04-14,Grass,Grass,28.333333333333
2014-04-14,Weeds,"NETTLE, SHEEP SORREL",53.722222222222
2014-04-15,Trees,"PINE, OAK, MULBERRY, SYCAMORE, BIRCH",69.095744680851
2014-04-15,Grass,Grass,20
2014-04-15,Weeds,"NETTLE, SHEEP SORREL",22.5
2014-04-16,Trees,"PINE, OAK, SYCAMORE, SWEET GUM, UNIDENT TREE",99
2014-04-16,Grass,Grass,10
2014-04-16,Weeds,UNIDENT WEED,31.25
2014-04-17,Trees,"OAK, PINE, SYCAMORE, WILLOW, SWEET GUM",60.780141843972
2014-04-17,Grass,Grass,10
2014-04-17,Weeds,"NETTLE, SHEEP SORREL",26.875
2014-04-18,Trees,"OAK, PINE, SYCAMORE, MULBERRY, UNIDENT TREE",62.216312056738
2014-04-18,Grass,,0
2014-04-18,Weeds,"NETTLE, SHEEP SORREL",31.25
2014-04-19,Trees,"OAK, PINE, SYCAMORE, WILLOW, UNIDENT TREE",54.042553191489
2014-04-19,Grass,Grass,10
2014-04-19,Weeds,"UNIDENT WEED, SHEEP SORREL, RAGWEED",10
2014-04-20,Trees,"OAK, PINE, SYCAMORE, MULBERRY, WILLOW",61.985815602837
2014-04-20,Grass,Grass,20
2014-04-20,Weeds,,0
2014-04-21,Trees,"OAK, MULBERRY, SYCAMORE, PINE, UNIDENT TREE",64.716312056738
2014-04-21,Grass,Grass,20
2014-04-21,Weeds,"NETTLE, SHEEP SORREL",50.111111111111
2014-04-22,Trees,"OAK, SYCAMORE, PINE, BIRCH, MULBERRY",71.010638297872
2014-04-22,Grass,Grass,20
2014-04-22,Weeds,"NETTLE, SHEEP SORREL",37.5
2014-04-23,Trees,"OAK, MULBERRY, SYCAMORE, PINE, WILLOW",57.41134751773
2014-04-23,Grass,Grass,10
2014-04-23,Weeds,"NETTLE, SHEEP SORREL, UNIDENT WEED",35
2014-04-24,Trees,"OAK, PINE, SYCAMORE, BIRCH, HICKORY",72.09219858156
2014-04-24,Grass,Grass,41.666666666667
2014-04-24,Weeds,"UNIDENT WEED, NETTLE, SHEEP SORREL",33.75
2014-04-25,Trees,"OAK, PINE, MULBERRY, SYCAMORE, UNIDENT TREE",65.514184397163
2014-04-25,Grass,Grass,30
2014-04-25,Weeds,"UNIDENT WEED, SHEEP SORREL",22.5
2014-04-26,Trees,"OAK, PINE, MULBERRY, HICKORY, SYCAMORE",75.25
2014-04-26,Grass,Grass,28.333333333333
2014-04-26,Weeds,"NETTLE, SHEEP SORREL, UNIDENT WEED",29.375
2014-04-27,Trees,"OAK, PINE, MULBERRY, SYCAMORE, HICKORY",55.248226950355
2014-04-27,Grass,Grass,10
2014-04-27,Weeds,"NETTLE, SHEEP SORREL, UNIDENT WEED",45.625
2014-04-28,Trees,"OAK, PINE, MULBERRY, HICKORY, WILLOW",51.631205673759
2014-04-28,Grass,Grass,33.333333333333
2014-04-28,Weeds,"NETTLE, SHEEP SORREL, UNIDENT WEED, PLANTAIN",26.875
2014-04-29,Trees,"PINE, OAK, WILLOW, MULBERRY, HICKORY",50.815602836879
2014-04-29,Grass,Grass,5
2014-04-29,Weeds,"NETTLE, SHEEP SORREL, PLANTAIN",20
2014-04-30,Trees,"PINE, HICKORY, UNIDENT TREE, MULBERRY, OAK",44.666666666667
2014-04-30,Grass,Grass,5
2014-04-30,Weeds,"NETTLE, SHEEP SORREL",10
2014-05-01,Trees,"PINE, OAK, HICKORY, SYCAMORE, WILLOW",50.301418439716
2014-05-01,Grass,Grass,20
2014-05-01,Weeds,"SHEEP SORREL, NETTLE",10
2014-05-02,Trees,"PINE, OAK, HICKORY, SYCAMORE, WILLOW",50.868794326241
2014-05-02,Grass,Grass,20
2014-05-02,Weeds,"NETTLE, CATTAIL",10
2014-05-05,Trees,"HICKORY, OAK, PINE, SYCAMORE, UNIDENT TREE",52.90780141844
2014-05-05,Grass,Grass,30
2014-05-05,Weeds,"NETTLE, SHEEP SORREL, PLANTAIN, RAGWEED, CATTAIL",22.5
2014-05-06,Trees,"HICKORY, PINE, OAK, HACKBERRY, WALNUT",51.808510638298
2014-05-06,Grass,Grass,20
2014-05-06,Weeds,"SHEEP SORREL, PLANTAIN, NETTLE, RAGWEED",25
2014-05-07,Trees,"HICKORY, UNIDENT TREE, PINE, WALNUT, OAK",50.159574468085
2014-05-07,Grass,Grass,40
2014-05-07,Weeds,"PLANTAIN, SHEEP SORREL, UNIDENT WEED, NETTLE",12.5
2014-05-08,Trees,"HICKORY, OAK, PINE, SYCAMORE, WALNUT",50.08865248227
2014-05-08,Grass,Grass,26.666666666667
2014-05-08,Weeds,"SHEEP SORREL, NETTLE, PLANTAIN",10
2014-05-09,Trees,"HICKORY, UNIDENT TREE, PINE, WALNUT, OAK",50.673758865248
2014-05-09,Grass,Grass,31.666666666667
2014-05-09,Weeds,"NETTLE, PLANTAIN, SHEEP SORREL",7.5
2014-05-12,Trees,"HICKORY, PINE, UNIDENT TREE, MULBERRY, WALNUT",36.666666666667
2014-05-12,Grass,Grass,26.666666666667
2014-05-12,Weeds,"CATTAIL, PLANTAIN",5
2014-05-13,Trees,"HICKORY, PINE, UNIDENT TREE, WILLOW, COTTONWOOD",50.531914893617
2014-05-13,Grass,Grass,35
2014-05-13,Weeds,SHEEP SORREL,5
2014-05-14,Trees,"HICKORY, UNIDENT TREE, PINE, BEECH, MULBERRY",50.141843971631
2014-05-14,Grass,Grass,50
2014-05-14,Weeds,"PLANTAIN, NETTLE",12.5
2014-05-15,Trees,"HICKORY, UNIDENT TREE, OAK, WILLOW, PINE",29.333333333333
2014-05-15,Grass,Grass,5
2014-05-15,Weeds,"PLANTAIN, RAGWEED",5
2014-05-16,Trees,"PINE, HICKORY, UNIDENT TREE, WALNUT, WILLOW",28.333333333333
2014-05-16,Grass,Grass,20
2014-05-16,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2014-05-19,Trees,"UNIDENT TREE, BIRCH, HICKORY, MULBERRY, PINE",8.3333333333333
2014-05-19,Grass,,0
2014-05-19,Weeds,,0
2014-05-20,Trees,"HICKORY, PINE, OAK, WILLOW, UNIDENT TREE",8.3333333333333
2014-05-20,Grass,Grass,10
2014-05-20,Weeds,,0
2014-05-21,Trees,"HICKORY, PINE, UNIDENT TREE, WILLOW, JUNIPER",32
2014-05-21,Grass,Grass,51.527777777778
2014-05-21,Weeds,"PLANTAIN, PIGWEED, SHEEP SORREL",7.5
2014-05-22,Trees,"HICKORY, UNIDENT TREE, OAK, PINE, WILLOW",38
2014-05-22,Grass,Grass,50.138888888889
2014-05-22,Weeds,"PLANTAIN, SHEEP SORREL",12.5
2014-05-23,Trees,"UNIDENT TREE, HICKORY, PINE, OAK, SYCAMORE",34.333333333333
2014-05-23,Grass,Grass,52.916666666667
2014-05-23,Weeds,"PLANTAIN, SHEEP SORREL",20
2014-05-27,Trees,"UNIDENT TREE, PINE, PRIVET, HICKORY, BEECH",18.333333333333
2014-05-27,Grass,Grass,40
2014-05-27,Weeds,"PLANTAIN, SHEEP SORREL",7.5
2014-05-28,Trees,"UNIDENT TREE, HICKORY, BEECH, PINE, SYCAMORE",13.333333333333
2014-05-28,Grass,Grass,5
2014-05-28,Weeds,"PLANTAIN, NETTLE, RAGWEED",15
2014-05-29,Trees,"PINE, BEECH, HICKORY, OAK, UNIDENT TREE",15
2014-05-29,Grass,Grass,25
2014-05-29,Weeds,PLANTAIN,17.5
2014-05-30,Trees,"HICKORY, PINE, MULBERRY, SYCAMORE",16.666666666667
2014-05-30,Grass,Grass,36.666666666667
2014-05-30,Weeds,PLANTAIN,22.5
2014-06-02,Trees,"UNIDENT TREE, PINE, SYCAMORE, WILLOW, HICKORY",8.3333333333333
2014-06-02,Grass,Grass,15
2014-06-02,Weeds,"PLANTAIN, SHEEP SORREL, RAGWEED",25.625
2014-06-03,Trees,"UNIDENT TREE, HICKORY, PINE, WILLOW",6.6666666666667
2014-06-03,Grass,Grass,5
2014-06-03,Weeds,"PLANTAIN, SHEEP SORREL",10
2014-06-04,Trees,"BEECH, HICKORY, PINE",6.6666666666667
2014-06-04,Grass,Grass,26.666666666667
2014-06-04,Weeds,PLANTAIN,15
2014-06-05,Trees,"HICKORY, UNIDENT TREE, BEECH, BIRCH, HACKBERRY",13.333333333333
2014-06-05,Grass,Grass,10
2014-06-05,Weeds,PLANTAIN,25.625
2014-06-06,Trees,"PINE, UNIDENT TREE, BEECH, HICKORY, OAK",21.666666666667
2014-06-06,Grass,,0
2014-06-06,Weeds,PLANTAIN,12.5
2014-06-09,Trees,"UNIDENT TREE, PINE, BIRCH, HICKORY",11.666666666667
2014-06-09,Grass,Grass,25
2014-06-09,Weeds,"PLANTAIN, RAGWEED",20
2014-06-10,Trees,"UNIDENT TREE, WILLOW, PINE",8.3333333333333
2014-06-10,Grass,Grass,15
2014-06-10,Weeds,PLANTAIN,12.5
2014-06-11,Trees,"UNIDENT TREE, WILLOW",1.6666666666667
2014-06-11,Grass,Grass,5
2014-06-11,Weeds,PLANTAIN,7.5
2014-06-12,Trees,"SYCAMORE, HICKORY, JUNIPER, PINE, UNIDENT TREE",6.6666666666667
2014-06-12,Grass,,0
2014-06-12,Weeds,PLANTAIN,5
2014-06-13,Trees,"UNIDENT TREE, PINE",1.6666666666667
2014-06-13,Grass,Grass,5
2014-06-13,Weeds,PLANTAIN,5
2014-06-16,Trees,PINE,3.3333333333333
2014-06-16,Grass,Grass,10
2014-06-16,Weeds,PLANTAIN,2.5
2014-06-17,Trees,"WILLOW, UNIDENT TREE, PINE",5
2014-06-17,Grass,Grass,5
2014-06-17,Weeds,"PLANTAIN, RAGWEED",17.5
2014-06-18,Trees,"PINE, UNIDENT TREE",5
2014-06-18,Grass,,0
2014-06-18,Weeds,PLANTAIN,12.5
2014-06-19,Trees,"UNIDENT TREE, WILLOW, OAK, PINE, HICKORY",11.666666666667
2014-06-19,Grass,,0
2014-06-19,Weeds,PLANTAIN,7.5
2014-06-20,Trees,"HICKORY, PINE, WILLOW",11.666666666667
2014-06-20,Grass,Grass,15
2014-06-20,Weeds,PLANTAIN,7.5
2014-06-23,Trees,UNIDENT TREE,3.3333333333333
2014-06-23,Grass,Grass,5
2014-06-23,Weeds,"PLANTAIN, NETTLE, COCKLEBUR",12.5
2014-06-24,Trees,"UNIDENT TREE, PINE, HICKORY, JUNIPER",10
2014-06-24,Grass,,0
2014-06-24,Weeds,,0
2014-06-25,Trees,"JUNIPER, PINE, WILLOW",3.3333333333333
2014-06-25,Grass,,0
2014-06-25,Weeds,PLANTAIN,2.5
2014-06-26,Trees,"HICKORY, PINE, WILLOW",10
2014-06-26,Grass,Grass,20
2014-06-26,Weeds,"PLANTAIN, RAGWEED",5
2014-06-27,Trees,"UNIDENT TREE, PINE, WILLOW",3.3333333333333
2014-06-27,Grass,,0
2014-06-27,Weeds,PLANTAIN,2.5
2014-06-30,Trees,"PINE, JUNIPER",5
2014-06-30,Grass,,0
2014-06-30,Weeds,"PLANTAIN, NETTLE, SHEEP SORREL",10
2014-07-01,Trees,"PINE, UNIDENT TREE, WILLOW, COTTONWOOD, JUNIPER",25
2014-07-01,Grass,Grass,5
2014-07-01,Weeds,"PLANTAIN, RAGWEED",12.5
2014-07-02,Trees,UNIDENT TREE,1.6666666666667
2014-07-02,Grass,Grass,5
2014-07-02,Weeds,PLANTAIN,2.5
2014-07-03,Trees,"UNIDENT TREE, PINE, SEDGES, HICKORY, JUNIPER",13.333333333333
2014-07-03,Grass,Grass,5
2014-07-03,Weeds,PLANTAIN,12.5
2014-07-07,Trees,"JUNIPER, UNIDENT TREE, WILLOW",18.333333333333
2014-07-07,Grass,Grass,15
2014-07-07,Weeds,"PLANTAIN, UNIDENT WEED, RAGWEED",22.5
2014-07-08,Trees,,0
2014-07-08,Grass,Grass,5
2014-07-08,Weeds,"PLANTAIN, UNIDENT WEED, RAGWEED",12.5
2014-07-09,Trees,"PINE, JUNIPER",3.3333333333333
2014-07-09,Grass,Grass,5
2014-07-09,Weeds,PLANTAIN,2.5
2014-07-10,Trees,"UNIDENT TREE, PINE",3.3333333333333
2014-07-10,Grass,Grass,10
2014-07-10,Weeds,PLANTAIN,5
2014-07-11,Trees,"PINE, UNIDENT TREE, SYCAMORE, HICKORY, JUNIPER",11.666666666667
2014-07-11,Grass,,0
2014-07-11,Weeds,"PLANTAIN, NETTLE",5
2014-07-14,Trees,"UNIDENT TREE, WILLOW",6.6666666666667
2014-07-14,Grass,Grass,5
2014-07-14,Weeds,"PLANTAIN, SHEEP SORREL",2.5
2014-07-15,Trees,"HICKORY, JUNIPER, WILLOW",3.3333333333333
2014-07-15,Grass,,0
2014-07-15,Weeds,"UNIDENT WEED, PLANTAIN, PIGWEED",15
2014-07-16,Trees,"UNIDENT TREE, JUNIPER, PINE, BIRCH",6.6666666666667
2014-07-16,Grass,Grass,5
2014-07-16,Weeds,"CATTAIL, PIGWEED, PLANTAIN",7.5
2014-07-17,Trees,"UNIDENT TREE, JUNIPER, WILLOW",6.6666666666667
2014-07-17,Grass,Grass,5
2014-07-17,Weeds,"PIGWEED, PLANTAIN",2.5
2014-07-18,Trees,HICKORY,1.6666666666667
2014-07-18,Grass,Grass,10
2014-07-18,Weeds,PLANTAIN,2.5
2014-07-21,Trees,"PINE, JUNIPER, UNIDENT TREE",8.3333333333333
2014-07-21,Grass,,0
2014-07-21,Weeds,,0
2014-07-22,Trees,"JUNIPER, OAK, PINE",3.3333333333333
2014-07-22,Grass,,0
2014-07-22,Weeds,"PLANTAIN, SHEEP SORREL, UNIDENT WEED, NETTLE",10
2014-07-23,Trees,"JUNIPER, WILLOW, UNIDENT TREE",3.3333333333333
2014-07-23,Grass,,0
2014-07-23,Weeds,"NETTLE, PLANTAIN",2.5
2014-07-24,Trees,JUNIPER,3.3333333333333
2014-07-24,Grass,,0
2014-07-24,Weeds,"PLANTAIN, NETTLE",5
2014-07-25,Trees,"JUNIPER, PINE",6.6666666666667
2014-07-25,Grass,Grass,5
2014-07-25,Weeds,PLANTAIN,2.5
2014-07-28,Trees,"PINE, UNIDENT TREE, JUNIPER, MULBERRY, HICKORY",13.333333333333
2014-07-28,Grass,Grass,10
2014-07-28,Weeds,PLANTAIN,5
2014-07-29,Trees,"UNIDENT TREE, JUNIPER, HICKORY, MULBERRY, OAK",23.333333333333
2014-07-29,Grass,Grass,5
2014-07-29,Weeds,"PLANTAIN, NETTLE, PIGWEED",7.5
2014-07-30,Trees,,0
2014-07-30,Grass,Grass,5
2014-07-30,Weeds,"PLANTAIN, NETTLE, PIGWEED, UNIDENT WEED",10
2014-07-31,Trees,JUNIPER,6.6666666666667
2014-07-31,Grass,Grass,5
2014-07-31,Weeds,"NETTLE, PLANTAIN",7.5
2014-08-01,Trees,"JUNIPER, MULBERRY, PINE",3.3333333333333
2014-08-01,Grass,,0
2014-08-01,Weeds,"NETTLE, UNIDENT WEED, PLANTAIN, PIGWEED",12.5
2014-08-04,Trees,"JUNIPER, HICKORY",6.6666666666667
2014-08-04,Grass,Grass,5
2014-08-04,Weeds,NETTLE,2.5
2014-08-05,Trees,"HICKORY, JUNIPER",1.6666666666667
2014-08-05,Grass,Grass,5
2014-08-05,Weeds,"PLANTAIN, NETTLE, PIGWEED",5
2014-08-06,Trees,JUNIPER,1.6666666666667
2014-08-06,Grass,Grass,5
2014-08-06,Weeds,"NETTLE, UNIDENT WEED",12.5
2014-08-07,Trees,"PINE, WILLOW, BIRCH, HICKORY, MULBERRY",10
2014-08-07,Grass,Grass,5
